date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-11-17,3,strategy,-1,53,C,6735.0,177,0.4892669916152954,0.022514620795845985,0.07070706784725189,17.100000381469727,-0.001130192424170673,0.00016771456284914166,0.45100077986717224,0.6263736486434937,54,15.899999618530273,1,stop_vwap,-0.07017548164734685,0.00848000020980835,-0.07865548185715521,-134.50087697620393,0.33000001311302185
2025-11-20,3,strategy,-1,44,P,6745.0,239,-0.4803784489631653,0.05991847813129425,0.13793103396892548,18.399999618530273,0.001798924757167697,-0.0009511448442935944,-0.15914982557296753,-0.5975274443626404,48,13.899999618530273,4,stop_vwap,-0.24456522246164286,0.008,-0.25256522246164287,-464.71999969482425,-0.33000001311302185
2025-11-21,3,strategy,-1,31,P,6555.0,303,-0.4936886131763458,0.03611111268401146,0.08269525319337845,31.5,0.0016724562738090754,-0.0015659575583413243,-1.0,-0.875945508480072,32,34.400001525878906,1,target_first15,0.09206354050409227,0.00848000020980835,0.08358354029428391,263.2881519269943,0.33000001311302185
2025-11-24,3,strategy,-1,31,C,6665.0,214,0.48975494503974915,0.03205263242125511,0.08372092992067337,19.0,-0.00200720876455307,0.001685207593254745,0.49724239110946655,0.3289124667644501,35,22.979999542236328,4,target_first15,0.2094736601177015,0.00848000020980835,0.20099365990789314,381.887953824997,0.33000001311302185
2025-11-25,3,strategy,-1,33,P,6680.0,179,-0.5051648020744324,0.05509259179234505,0.1343992054462433,21.600000381469727,0.0019429734675213695,-0.001978047424927354,-1.0,-0.7722627520561218,34,20.100000381469727,1,target_first15,-0.06944444321801145,0.00848000020980835,-0.0779244434278198,-168.31680077667238,0.33000001311302185
2025-11-26,3,strategy,-1,30,P,6790.0,186,-0.5185426473617554,0.06979651004076004,0.12965862452983856,17.200000762939453,0.0014632731908932328,-0.0017193421954289079,-1.0,-0.5034482479095459,31,17.299999237060547,1,target_first15,0.005813864516596927,0.008,-0.0021861354834030733,-3.7601531982421874,-0.33000001311302185
2025-12-01,3,strategy,-1,72,C,6820.0,201,0.47711148858070374,0.05932203307747841,0.16606497764587402,11.800000190734863,-0.0016289876075461507,0.0001674629602348432,1.0,0.6763990521430969,73,11.100000381469727,1,stop_vwap,-0.059322016775454234,0.006,-0.06532201677545424,-77.07998104095459,-0.33000001311302185
2025-12-02,3,strategy,-1,57,P,6840.0,163,-0.5199282169342041,0.04632353037595749,0.1247771829366684,13.600000381469727,0.0011236700229346752,-0.00012094367411918938,-0.010736196301877499,-0.7469512224197388,58,18.399999618530273,1,target_first15,0.3529411104723675,0.008,0.3449411104723675,469.11992340087886,-0.33000001311302185
2025-12-10,4,strategy,-1,78,C,6840.0,171,0.5073469281196594,0.020388349890708923,0.05999999865889549,20.600000381469727,-0.0013059385819360614,0.00022469005489256233,0.6661101579666138,0.9238578677177429,79,21.5,1,target_first15,0.04368930106136542,0.006,0.03768930106136542,77.6399616241455,-0.33000001311302185
2025-12-11,4,strategy,-1,80,P,6855.0,181,-0.49099692702293396,0.08880597352981567,0.17749065160751343,13.399999618530273,0.002038553124293685,-0.0005160445580258965,-1.0,-0.8211920261383057,81,13.0,1,target_first15,-0.02985071865055365,0.006,-0.03585071865055365,-48.039961624145505,-0.33000001311302185
2025-12-16,4,strategy,-1,43,P,6800.0,164,-0.4843653440475464,0.04481707140803337,0.12204507738351822,16.399999618530273,0.001419551088474691,-0.0009655755711719394,-0.11694086343050003,-0.9346733689308167,51,23.5,8,target_first15,0.43292686259867186,0.008,0.42492686259867185,696.8800384521484,-0.33000001311302185
2025-12-17,4,strategy,-1,33,C,6805.0,161,0.48048505187034607,0.06858108192682266,0.1860465109348297,14.800000190734863,-0.0010315824765712023,0.0004508054698817432,0.04869251698255539,0.6253822445869446,34,13.5,1,stop_vwap,-0.08783784959331913,0.008,-0.09583784959331912,-141.84001922607422,-0.33000001311302185
2025-12-18,4,strategy,-1,30,C,6795.0,173,0.48264607787132263,0.03523178771138191,0.10764872282743454,15.100000381469727,-0.0016870185500010848,0.0013135225744917989,0.6619190573692322,0.7161290049552917,39,10.800000190734863,9,stop_vwap,-0.2847682173579079,0.008,-0.2927682173579079,-442.08001937866214,-0.33000001311302185
2025-12-23,4,strategy,-1,47,C,6885.0,155,0.4546917974948883,0.0555555559694767,0.1411764770746231,6.300000190734863,-0.0012054267572239041,8.443019760306925e-05,0.40534642338752747,0.5055555701255798,48,5.699999809265137,1,stop_vwap,-0.09523815290547467,0.008,-0.10323815290547467,-65.04003829956055,-1.0
2025-12-30,4,strategy,-1,83,C,6905.0,150,0.48042356967926025,0.041525423526763916,0.12173912674188614,5.900000095367432,-0.001240223995409906,0.00018508285575080663,0.2523616850376129,1.0,91,7.199999809265137,8,target_first15,0.22033893099738086,0.006,0.21433893099738086,126.45997133255005,-1.0
2026-01-02,4,strategy,-1,43,P,6875.0,190,-0.525416374206543,0.0454198457300663,0.08494208753108978,13.100000381469727,0.001490974216721952,-0.0016188560985028744,-0.6254212856292725,-0.611940324306488,45,17.0,2,target_first15,0.2977098858750355,0.008,0.2897098858750355,379.5199615478516,-1.0
2026-01-09,4,strategy,-1,44,C,6940.0,208,0.49993911385536194,0.06100917607545853,0.1890547275543213,10.899999618530273,-0.0023708122316747904,0.0003764043212868273,0.016806723549962044,0.8444444537162781,52,15.699999809265137,8,target_first15,0.44036700538729767,0.008,0.43236700538729766,471.28001937866213,-0.33000001311302185
2026-01-14,4,strategy,-1,44,C,6930.0,156,0.5191214084625244,0.05404411628842354,0.1596958190202713,13.600000381469727,-0.0022425760980695486,0.0012991441180929542,0.0022573363967239857,0.6197530627250671,53,9.199999809265137,9,stop_vwap,-0.32352944476381623,0.008,-0.33152944476381624,-450.88005752563475,-0.33000001311302185
2026-01-15,4,strategy,-1,75,P,6965.0,180,-0.5107690095901489,0.0486111119389534,0.11444141715765,10.800000190734863,0.0011105003068223596,-0.0003399243869353086,-0.5810692310333252,-0.36942675709724426,76,13.199999809265137,1,target_first15,0.22222218297636628,0.006,0.21622218297636628,233.51996173858646,-0.33000001311302185
2026-01-20,4,strategy,-1,30,P,6840.0,172,-0.48502010107040405,0.05528037250041962,0.11360634118318558,21.399999618530273,0.0013341674348339438,-0.000864026544149965,-0.7911968231201172,-1.0,38,21.700000762939453,8,target_first15,0.0140187453157433,0.008,0.0060187453157433,12.88011474609375,-0.33000001311302185
2026-01-30,4,strategy,-1,37,C,6960.0,247,0.4837171137332916,0.038141027092933655,0.11428571492433548,15.600000381469727,-0.0014050002209842205,0.0010268850019201636,0.6851927042007446,0.6183574795722961,41,17.299999237060547,4,target_first15,0.10897428295002759,0.008,0.10097428295002758,157.51988525390624,-0.33000001311302185
2026-02-04,4,strategy,-1,61,P,6915.0,170,-0.4873895049095154,0.05388888716697693,0.13192611932754517,18.899999618530273,0.0017007840797305107,-8.880467248673085e-06,-0.6393162608146667,-0.16945606470108032,62,19.600000381469727,1,target_first15,0.037037078151744826,0.006,0.031037078151744828,58.660076522827154,-0.33000001311302185
2026-02-05,4,strategy,-1,31,P,6815.0,158,-0.5003196597099304,0.03679794445633888,0.07999999821186066,29.200000762939453,0.001608380931429565,-0.0027750409208238125,-0.7366577386856079,-0.884482741355896,35,30.600000381469727,4,target_first15,0.047945191162705326,0.00848000020980835,0.03946519095289698,115.2383605934143,0.33000001311302185
2026-02-06,4,strategy,-1,41,C,6875.0,203,0.48410773277282715,0.056827958673238754,0.1428571492433548,18.600000381469727,-0.00109591125510633,0.001087029348127544,0.8008856773376465,0.30706074833869934,42,15.100000381469727,1,stop_vwap,-0.1881720391515088,0.008,-0.1961720391515088,-364.88000030517577,-0.33000001311302185
2026-02-13,4,strategy,-1,30,C,6830.0,196,0.4971129298210144,0.05539568513631821,0.17120622098445892,27.799999237060547,-0.0018125298665836453,4.478201663005166e-05,0.31310343742370605,0.9912366271018982,33,24.700000762939453,3,stop_vwap,-0.11151073953946174,0.00848000020980835,-0.11999073974927009,-333.5742473484039,0.33000001311302185
2026-02-20,4,strategy,-1,52,C,6895.0,241,0.5110175609588623,0.05737704783678055,0.17341040074825287,18.299999237060547,-0.001334327389486134,0.0035839115735143423,1.0,0.4625954329967499,53,18.600000381469727,1,target_first15,0.01639350584242798,0.008,0.00839350584242798,15.36011505126953,-0.33000001311302185
2026-03-04,4,strategy,-1,31,C,6840.0,169,0.49579429626464844,0.034278351813554764,0.09870129823684692,19.399999618530273,-0.0010002166964113712,0.0011233630357310176,0.39454546570777893,0.07865168899297714,33,14.5,2,stop_vwap,-0.25257730489076646,0.00848000020980835,-0.2610573051005748,-506.45116193656924,0.33000001311302185
2024-12-26,0,control_A,0,65,C,6030.0,167,0.48620954155921936,0.04374999925494194,0.12154696136713028,8.800000190734863,0.0,0.0007476832834072411,0.7422552704811096,-0.620192289352417,66,9.300000190734863,1,target_first15,0.05681818058668092,0.006,0.050818180586680924,44.71999988555908,-0.33000001311302185
2024-12-31,0,control_A,2,95,C,5900.0,195,0.5034961104393005,0.025957973673939705,0.0731707289814949,16.18000030517578,0.0,-0.0032026763074100018,-1.0,-0.4467005133628845,96,16.5,1,stop_vwap,0.019777483855909127,0.006,0.013777483855909127,22.29196929931641,-0.33000001311302185
2025-01-02,0,control_A,3,115,P,5895.0,140,-0.47915002703666687,0.03449999913573265,0.1229773461818695,14.0,0.0,-0.0018838049145415425,-0.4483166038990021,-0.7222222089767456,120,11.600000381469727,5,time_stop,-0.1714285441807338,0.006,-0.1774285441807338,-248.39996185302735,-0.33000001311302185
2025-01-08,0,control_A,5,30,C,5900.0,138,0.5151294469833374,0.05585106462240219,0.17142857611179352,18.799999237060547,0.0,7.064019882818684e-05,-0.19158878922462463,0.8117088675498962,32,22.5,2,target_first15,0.19680855920704615,0.008,0.18880855920704614,354.9600769042969,-0.33000001311302185
2025-01-10,0,control_A,6,102,P,5825.0,170,-0.5024071335792542,0.06529850512742996,0.16326530277729034,16.079999923706055,0.0,-0.0030991940293461084,-1.0,0.13267813622951508,103,16.0,1,target_first15,-0.004975119657066306,0.006,-0.010975119657066306,-17.6479923248291,-0.33000001311302185
2025-01-13,0,control_A,7,115,P,5795.0,125,-0.4862944781780243,0.022467903792858124,0.06906795501708984,14.020000457763672,0.0,0.0011203810572624207,1.0,1.0,116,14.800000190734863,1,stop_vwap,0.05563478655517883,0.006360000157356262,0.04927478639782257,69.08325278536796,0.33000001311302185
2025-01-14,0,control_A,8,41,C,5865.0,155,0.5073291659355164,0.06343749910593033,0.19795222580432892,16.0,0.0,0.0009025256731547415,0.05512820556759834,0.794453501701355,51,12.600000381469727,10,stop_vwap,-0.2124999761581421,0.008,-0.2204999761581421,-352.79996185302736,-0.33000001311302185
2025-01-21,0,control_A,9,48,P,6020.0,205,-0.5124501585960388,0.037631578743457794,0.11666666716337204,13.300000190734863,0.0,-0.0010639793472364545,-0.5982860326766968,0.05314009636640549,54,14.100000381469727,6,target_first15,0.06015038941820203,0.008,0.05215038941820203,69.36001892089844,-0.33000001311302185
2025-01-28,0,control_A,10,107,C,6050.0,155,0.4917566478252411,0.04397905617952347,0.125,9.550000190734863,0.0,0.003521380480378866,1.0,-0.7535714507102966,108,9.800000190734863,1,target_first15,0.02617800994837077,0.006,0.020178009948370768,19.26999988555908,-0.33000001311302185
2025-01-29,0,control_A,11,59,P,6050.0,166,-0.48290130496025085,0.021472392603754997,0.06172839552164078,16.299999237060547,0.0,-0.0006027430645190179,-0.3897637724876404,0.9497206807136536,71,13.619999885559082,12,stop_vwap,-0.16441714582464984,0.008,-0.17241714582464984,-281.03993453979496,-0.33000001311302185
2025-01-30,0,control_A,12,43,P,6060.0,144,-0.5251134037971497,0.02401960827410221,0.06360424309968948,15.300000190734863,0.0,-0.001129056210629642,-0.33522728085517883,-0.46857142448425293,46,15.899999618530273,3,target_first15,0.03921564838664175,0.008,0.031215648386641752,47.75994262695312,-0.33000001311302185
2025-02-07,0,control_A,13,102,P,6055.0,199,-0.5117378234863281,0.04516129195690155,0.058394160121679306,15.5,0.0,-0.0023791322018951178,-1.0,0.7862318754196167,103,19.299999237060547,1,target_first15,0.24516124110068044,0.006,0.23916124110068043,370.6999237060547,-0.33000001311302185
2025-02-27,0,control_A,14,42,P,5950.0,149,-0.49946868419647217,0.07065727561712265,0.16802167892456055,21.299999237060547,0.0,-0.001671239617280662,-1.0,0.6120150089263916,43,19.299999237060547,1,target_first15,-0.09389671697828685,0.008,-0.10189671697828684,-217.0399993896484,-0.33000001311302185
2025-03-03,0,control_A,15,58,P,5950.0,175,-0.49186962842941284,0.030783582478761673,0.09264305233955383,18.760000228881836,0.0,-0.0004910497227683663,-1.0,-0.14186851680278778,59,17.200000762939453,1,stop_vwap,-0.0831556208373972,0.00848000020980835,-0.09163562104720556,-171.90842718193056,0.33000001311302185
2025-03-05,0,control_A,16,83,C,5785.0,158,0.4959547519683838,0.034860558807849884,0.0974658876657486,25.100000381469727,0.0,-0.0005696899024769664,-0.48854127526283264,0.46399998664855957,84,26.600000381469727,1,stop_vwap,0.05976095526705198,0.006360000157356262,0.05340095510969572,134.036399362421,0.33000001311302185
2025-03-06,0,control_A,17,73,C,5810.0,171,0.49165382981300354,0.022340426221489906,0.06060606241226196,23.5,0.0,0.005874315742403269,1.0,-0.13953489065170288,74,24.899999618530273,1,target_first15,0.059574451852352064,0.006360000157356262,0.0532144516949958,125.05396148324013,0.33000001311302185
2025-03-13,0,control_A,20,106,C,5560.0,141,0.4891396164894104,0.04419191926717758,0.12987013161182404,19.799999237060547,0.0,-0.003310875501483679,-1.0,0.5770065188407898,107,20.0,1,stop_vwap,0.01010104902252232,0.006360000157356262,0.003741048865166058,7.407276467609418,0.33000001311302185
2025-03-14,0,control_A,21,94,C,5615.0,196,0.4860643148422241,0.019999999552965164,0.04040404036641121,16.399999618530273,0.0,0.005234214942902327,1.0,0.1803278625011444,95,16.170000076293945,1,target_first15,-0.014024362657694994,0.006360000157356262,-0.020384362815051255,-33.43035423908233,0.33000001311302185
2025-03-17,0,control_A,22,103,P,5650.0,167,-0.4825344383716583,0.02142857201397419,0.07407407462596893,14.699999809265137,0.0,-0.0005143260932527483,0.08009909093379974,-0.2786885201931,107,12.399999618530273,4,stop_vwap,-0.15646260003930176,0.006360000157356262,-0.16282260019665803,-239.34921918349266,0.33000001311302185
2025-03-21,1,control_A,0,63,C,5625.0,204,0.4800724685192108,0.02500000037252903,0.060301508754491806,16.799999237060547,0.0,0.0005707942182198167,0.27863654494285583,-0.2532467544078827,69,13.970000267028809,6,stop_vwap,-0.16845232729468243,0.006360000157356262,-0.1748123274520387,-293.68469678230286,0.33000001311302185
2025-03-25,1,control_A,1,76,C,5785.0,140,0.4946816861629486,0.0416666679084301,0.11627907305955887,8.399999618530273,0.0,0.0015369412722066045,1.0,-0.6292135119438171,77,9.300000190734863,1,target_first15,0.10714293012813977,0.006,0.10114293012813977,84.96005744934082,-0.33000001311302185
2025-03-31,1,control_A,2,30,C,5525.0,205,0.512692928314209,0.05242915078997612,0.15982721745967865,24.700000762939453,0.0,0.0027491177897900343,0.8645833134651184,0.9584569931030273,31,26.899999618530273,1,target_first15,0.08906877682739824,0.00848000020980835,0.08058877661758988,199.05428439388274,0.33000001311302185
2025-04-01,1,control_A,3,62,P,5580.0,141,-0.5061408877372742,0.03638613969087601,0.11049723625183105,20.200000762939453,0.0,-0.001300355768762529,-1.0,0.04093567281961441,63,22.100000381469727,1,target_first15,0.09405938350339896,0.006360000157356262,0.0876993833460427,177.1527610499382,0.33000001311302185
2025-04-04,1,control_A,4,98,P,5205.0,151,-0.4931374788284302,0.06666667014360428,0.14962594211101532,42.0,0.0,-0.0008267349330708385,-1.0,0.7821401357650757,99,45.099998474121094,1,target_first15,0.07380948747907366,0.0144,0.05940948747907367,249.5198474121094,1.0
2025-04-07,1,control_A,5,82,C,5055.0,175,0.494886189699173,0.025750750675797462,0.11266595125198364,66.5999984741211,0.0,0.006388791371136904,1.0,-0.798701286315918,83,75.30000305175781,1,target_first15,0.1306307023568071,0.0144,0.1162307023568071,774.0964599609376,1.0
2025-04-09,1,control_A,7,106,P,5000.0,187,-0.49360156059265137,0.029882170259952545,0.09792843461036682,51.77000045776367,0.0,0.0007649025646969676,0.09147713333368301,-0.38749998807907104,107,49.79999923706055,1,stop_vwap,-0.03805294964813342,0.0144,-0.05245294964813342,-271.5489227294922,1.0
2025-04-10,1,control_A,8,102,P,5295.0,300,-0.49395322799682617,0.02133333310484886,0.04245283082127571,42.0,0.0,-0.004112607799470425,-1.0,-0.3642691373825073,103,43.060001373291016,1,target_first15,0.02523812793550037,0.0144,0.010838127935500371,45.52013732910156,1.0
2025-04-11,1,control_A,9,113,C,5230.0,321,0.5064205527305603,0.038141027092933655,0.10334346443414688,46.79999923706055,0.0,-0.005861171521246433,-1.0,-0.8482060432434082,114,48.099998474121094,1,stop_vwap,0.02777776192848926,0.0144,0.01337776192848926,62.6079248046875,1.0
2025-04-14,1,control_A,10,36,C,5450.0,303,0.49459171295166016,0.04498322308063507,0.10526315867900848,29.799999237060547,0.0,0.0017000437946990132,0.4975966513156891,-0.8735042810440063,40,25.0,4,stop_vwap,-0.16107380402517138,0.0192,-0.18027380402517137,-537.2159222412109,1.0
2025-04-15,1,control_A,11,71,P,5420.0,218,-0.48271405696868896,0.061093248426914215,0.13452914357185364,21.770000457763672,0.0,-0.0008419490186497569,-0.27324342727661133,0.6960784196853638,73,16.0,2,stop_vwap,-0.2650436534881174,0.006360000157356262,-0.2714036536454737,-590.8457664100696,0.33000001311302185
2025-04-16,1,control_A,12,45,P,5320.0,189,-0.49175402522087097,0.019999999552965164,0.04322200268507004,25.799999237060547,0.0,-0.0033183398190885782,-1.0,0.01875000074505806,46,25.5,1,target_first15,-0.011627877749298975,0.0192,-0.030827877749298974,-79.53592224121093,1.0
2025-04-17,1,control_A,13,42,P,5300.0,225,-0.49667617678642273,0.02766798436641693,0.0974658876657486,25.299999237060547,0.0,0.0009926795028150082,0.4883148968219757,0.5755693316459656,48,33.900001525878906,6,target_first15,0.33992104933429007,0.0192,0.3207210493342901,811.4242303466798,1.0
2025-04-25,1,control_A,15,63,C,5470.0,252,0.4863930940628052,0.028066037222743034,0.08242949843406677,21.200000762939453,0.0,-0.002346476772800088,-1.0,0.954054057598114,64,21.600000381469727,1,stop_vwap,0.018867905855434134,0.006360000157356262,0.012507905698077873,26.516761034202563,0.33000001311302185
2025-04-29,1,control_A,16,46,P,5530.0,200,-0.4988496005535126,0.054249998182058334,0.13612565398216248,20.0,0.0,0.0010254066437482834,1.0,-0.8465608358383179,47,18.0,1,stop_vwap,-0.1,0.00848000020980835,-0.10848000020980836,-216.9600004196167,0.33000001311302185
2025-05-01,1,control_A,17,36,C,5625.0,217,0.497507244348526,0.05249999836087227,0.13953489065170288,20.0,0.0,0.0007327868952415884,0.6527858972549438,-0.6132404208183289,39,17.299999237060547,3,stop_vwap,-0.13500003814697265,0.00848000020980835,-0.143480038356781,-286.960076713562,0.33000001311302185
2025-05-05,1,control_A,19,78,C,5665.0,204,0.48312780261039734,0.04073150455951691,0.11570248007774353,12.029999732971191,0.0,0.002613426186144352,1.0,-0.5365853905677795,79,12.100000381469727,1,target_first15,0.005818840403352716,0.006360000157356262,-0.0005411597540035456,-0.6510151696157409,0.33000001311302185
2025-05-06,1,control_A,20,66,C,5625.0,176,0.4886433780193329,0.07000000029802322,0.1818181872367859,13.5,0.0,0.003074575448408723,1.0,-0.9113636612892151,67,13.699999809265137,1,target_first15,0.014814800686306424,0.006360000157356262,0.008454800528950163,11.41398071408272,0.33000001311302185
2025-05-08,1,control_A,22,116,C,5680.0,203,0.5029147863388062,0.019999999552965164,0.054054055362939835,16.700000762939453,0.0,0.0036086549516767263,1.0,0.4523809552192688,117,16.200000762939453,1,target_first15,-0.029940118392664816,0.006360000157356262,-0.03630011855002108,-60.62120074801446,0.33000001311302185
2025-05-12,1,control_A,24,105,P,5810.0,244,-0.49121445417404175,0.02202797122299671,0.057553958147764206,14.300000190734863,0.0,0.0003123739443253726,-0.30354705452919006,0.3400000035762787,108,14.600000381469727,3,stop_vwap,0.020979034037302804,0.006,0.014979034037302804,21.420018959045407,-0.33000001311302185
2025-05-15,1,control_A,25,83,P,5875.0,189,-0.4684310257434845,0.03566666692495346,0.07594936341047287,10.5,0.0,0.00034085678635165095,0.5607638955116272,-0.051948051899671555,84,9.800000190734863,1,stop_vwap,-0.06666664850144159,0.006,-0.0726666485014416,-76.29998092651368,-0.33000001311302185
2025-05-16,1,control_A,26,48,P,5930.0,285,-0.5122979283332825,0.03911764547228813,0.15695714950561523,13.600000381469727,0.0,0.0010150622110813856,0.6824408173561096,0.6381579041481018,49,13.100000381469727,1,stop_vwap,-0.036764704851130744,0.008,-0.044764704851130745,-60.880000305175784,-0.33000001311302185
2025-05-20,1,control_A,27,85,P,5950.0,197,-0.47973158955574036,0.019999999552965164,0.05309734493494034,10.800000190734863,0.0,0.000996832037344575,1.0,0.21367521584033966,86,11.899999618530273,1,stop_vwap,0.10185179707117792,0.006,0.09585179707117791,103.51994266510009,-0.33000001311302185
2025-05-22,1,control_A,29,98,C,5850.0,175,0.4782260060310364,0.0347517728805542,0.09248554706573486,14.100000381469727,0.0,0.0006124855135567486,1.0,-0.15343914926052094,99,13.800000190734863,1,target_first15,-0.021276608696346185,0.006360000157356262,-0.027636608853702446,-38.967619537973405,0.33000001311302185
2025-05-30,1,control_A,30,65,C,5905.0,274,0.5144739747047424,0.019999999552965164,0.05286911502480507,15.100000381469727,0.0,0.002013944089412689,1.0,-0.9174311757087708,66,15.300000190734863,1,target_first15,0.013245020146527318,0.006,0.007245020146527318,10.939980697631835,-0.33000001311302185
2025-06-06,1,control_A,31,59,C,6000.0,253,0.5270892381668091,0.05807407572865486,0.1803542673587799,13.5,0.0,-0.0007762874010950327,0.06316590309143066,-0.3416289687156677,60,12.800000190734863,1,stop_vwap,-0.05185183772334346,0.008,-0.05985183772334346,-80.79998092651367,-0.33000001311302185
2025-06-13,1,control_A,32,116,C,6010.0,241,0.49656015634536743,0.021341463550925255,0.061135370284318924,11.479999542236328,0.0,0.0020879467483609915,0.8713216781616211,-0.3606557250022888,117,12.899999618530273,1,target_first15,0.12369339136901449,0.006,0.11769339136901448,135.11200790405275,-0.33000001311302185
2025-07-08,2,control_A,1,79,C,6230.0,162,0.4715549945831299,0.04022988677024841,0.08695652335882187,8.699999809265137,0.0,-0.00043321025441400707,-1.0,-0.6547085046768188,80,8.600000381469727,1,stop_vwap,-0.01149418735491407,0.006,-0.01749418735491407,-15.2199426651001,-0.33000001311302185
2025-07-14,2,control_A,2,56,P,6255.0,171,-0.49955353140830994,0.03010752610862255,0.07792207598686218,9.300000190734863,0.0,0.0005722549976781011,0.8294959664344788,0.03191489353775978,57,10.5,1,stop_vwap,0.1290322349090528,0.008,0.1210322349090528,112.55998077392577,-0.33000001311302185
2025-07-16,2,control_A,3,102,P,6255.0,185,-0.5214147567749023,0.03423913195729256,0.1111111119389534,9.199999809265137,0.0,0.0009220539941452444,-0.701171875,0.4838709533214569,103,9.279999732971191,1,stop_vwap,0.008695644061371431,0.006,0.002695644061371431,2.4799924850463864,-0.33000001311302185
2025-08-01,2,control_A,4,65,P,6255.0,199,-0.5005918145179749,0.03899456560611725,0.1279003918170929,18.399999618530273,0.0,0.0014733575517311692,-0.43468034267425537,-0.9386792182922363,66,16.899999618530273,1,stop_vwap,-0.08152174082054763,0.006,-0.08752174082054763,-161.03999977111818,-0.33000001311302185
2025-08-06,2,control_A,5,31,C,6315.0,169,0.4961630403995514,0.05283018946647644,0.14678898453712463,10.600000381469727,0.0,0.0006952014518901706,0.9082719087600708,0.6111111044883728,32,12.199999809265137,1,target_first15,0.15094333681274497,0.008,0.14294333681274496,151.51994247436522,-0.33000001311302185
2025-08-21,2,control_A,7,44,P,6385.0,160,-0.477955162525177,0.03072519041597843,0.09252668917179108,13.100000381469727,0.0,0.0020846922416239977,1.0,-0.4895104765892029,45,13.399999618530273,1,stop_vwap,0.022900704452261177,0.008,0.014900704452261177,19.51992340087891,-0.33000001311302185
2025-08-28,2,control_A,8,55,P,6475.0,162,-0.4779200255870819,0.03361386060714722,0.09756097197532654,10.100000381469727,0.0,-0.000945082982070744,-1.0,-0.8341968655586243,56,11.300000190734863,1,target_first15,0.11881185781604058,0.008,0.11081185781604058,111.9199806213379,-1.0
2025-09-02,2,control_A,9,95,P,6385.0,160,-0.5057781934738159,0.026923077180981636,0.04219409450888634,13.0,0.0,-0.0009218927589245141,-0.12773951888084412,-0.7769230604171753,120,17.350000381469727,25,time_stop,0.33461541395920974,0.006,0.32861541395920973,427.20003814697264,-0.33000001311302185
2025-09-04,2,control_A,10,78,C,6470.0,162,0.4506739377975464,0.024098360911011696,0.06521739065647125,6.099999904632568,0.0,0.0012754027266055346,1.0,-0.4285714328289032,79,6.900000095367432,1,target_first15,0.1311475743019788,0.006,0.1251475743019788,76.34001913070678,-0.33000001311302185
2025-09-25,3,control_A,0,43,C,6605.0,166,0.5067163705825806,0.02903703786432743,0.08395802229642868,13.5,0.0,0.002198292873799801,0.7659125328063965,0.02298850566148758,44,13.5,1,target_first15,0.0,0.008,-0.008,-10.8,-0.33000001311302185
2025-09-26,3,control_A,1,67,P,6615.0,204,-0.5092007517814636,0.030536912381649017,0.09677419066429138,14.899999618530273,0.0,-0.0022986240219324827,-1.0,0.7403100728988647,75,13.260000228881836,8,target_first15,-0.11006707594870435,0.006,-0.11606707594870436,-172.93993873596193,-0.33000001311302185
2025-10-03,3,control_A,3,99,P,6745.0,249,-0.5392806529998779,0.02800000086426735,0.06018518656492233,8.75,0.0,0.0009996595326811075,1.0,-0.28431373834609985,100,9.5,1,stop_vwap,0.08571428571428572,0.006,0.07971428571428571,69.75,-0.33000001311302185
2025-10-13,3,control_A,5,30,P,6655.0,190,-0.49662742018699646,0.03167597949504852,0.16455696523189545,17.899999618530273,0.0,0.0030526237096637487,1.0,0.7018970251083374,31,19.399999618530273,1,stop_vwap,0.0837988844674155,0.008,0.0757988844674155,135.68000030517578,-0.33000001311302185
2025-10-14,3,control_A,6,98,C,6630.0,210,0.48464682698249817,0.052379310131073,0.12602739036083221,14.5,0.0,0.005362457595765591,1.0,-0.7620396614074707,99,13.300000190734863,1,target_first15,-0.08275860753552668,0.006360000157356262,-0.08911860769288293,-129.22198115468024,0.33000001311302185
2025-10-16,3,control_A,7,79,C,6700.0,206,0.5188915133476257,0.024542683735489845,0.07221350073814392,16.399999618530273,0.0,0.0012380268890410662,1.0,-0.016759777441620827,84,15.199999809265137,5,target_first15,-0.07317072177911903,0.006360000157356262,-0.07953072193647528,-130.4303809419632,0.33000001311302185
2025-10-17,3,control_A,8,88,P,6620.0,298,-0.5037039518356323,0.029564393684267998,0.07692307978868484,26.399999618530273,0.0,-0.0014252495020627975,-0.02654867246747017,0.038805969059467316,92,19.399999618530273,4,stop_vwap,-0.26515151898285144,0.006360000157356262,-0.2715115191402077,-716.7904001728059,0.33000001311302185
2025-10-21,3,control_A,9,36,P,6730.0,200,-0.5037966370582581,0.03055555559694767,0.08071748912334442,12.600000381469727,0.0,-0.0006359384278766811,-1.0,0.8443396091461182,37,11.300000190734863,1,target_first15,-0.10317461518864056,0.008,-0.11117461518864055,-140.08001937866212,-0.33000001311302185
