date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-04-14,1,strategy,-1,33,C,5445.0,301,0.4958992004394531,0.055781248956918716,0.16748768091201782,32.0,-0.002620090963318944,0.0008712270064279437,0.29320794343948364,0.8082596063613892,40,27.31999969482422,7,stop_vwap,-0.14625000953674316,0.0192,-0.16545000953674316,-529.4400305175781,1.0
2025-04-15,1,strategy,-1,48,P,5425.0,220,-0.5120192766189575,0.07269230484962463,0.18994413316249847,26.0,0.0034126511309295893,-0.0014729098184034228,-0.2363378256559372,-0.8851435780525208,49,31.399999618530273,1,target_first15,0.20769229302039513,0.00848000020980835,0.19921229281058678,517.9519613075256,0.33000001311302185
2025-04-16,1,strategy,-1,86,P,5335.0,195,-0.5018429756164551,0.04856250062584877,0.11143694818019867,24.0,0.001057618879713118,-0.0006314216298051178,-0.8637930750846863,-0.9786096215248108,87,21.850000381469727,1,stop_vwap,-0.0895833174387614,0.0144,-0.1039833174387614,-249.55996185302735,1.0
2025-04-17,1,strategy,-1,39,P,5290.0,221,-0.4849926233291626,0.04722222313284874,0.1300448477268219,25.200000762939453,0.002258113818243146,-0.0005151928635314107,-0.17507174611091614,-0.3503289520740509,40,22.799999237060547,1,stop_vwap,-0.09523815290547467,0.0192,-0.11443815290547467,-288.38415405273435,1.0
2025-04-23,1,strategy,-1,48,P,5430.0,238,-0.5055832862854004,0.022107712924480438,0.08503036946058273,30.079999923706055,0.0030400031246244907,-0.0026807058602571487,-0.02014879137277603,-0.5978835821151733,53,24.5,5,stop_vwap,-0.18550531708307802,0.00848000020980835,-0.19398531729288637,-583.5078329370117,0.33000001311302185
2025-04-25,1,strategy,-1,37,C,5490.0,260,0.4916476011276245,0.03466981276869774,0.10023866593837738,21.200000762939453,-0.0029619275592267513,0.0010401984909549356,0.04014115408062935,0.9258620738983154,42,25.0,5,target_first15,0.17924524058053212,0.00848000020980835,0.17076524037072377,362.02232261428827,0.33000001311302185
2025-04-29,1,strategy,-1,57,P,5515.0,194,-0.5021546483039856,0.03500000014901161,0.07216223329305649,21.0,0.0017400922952219844,-0.0018290148582309484,-0.036263059824705124,-0.8263888955116272,63,14.100000381469727,6,stop_vwap,-0.3285714104062035,0.00848000020980835,-0.33705141061601185,-707.8079622936249,0.33000001311302185
2025-05-01,1,strategy,-1,33,C,5620.0,215,0.5095039010047913,0.02317129634320736,0.06646525859832764,21.600000381469727,-0.001962786540389061,0.00015707283455412835,0.248093843460083,0.7113401889801025,35,24.200000762939453,2,target_first15,0.12037038590518835,0.00848000020980835,0.11189038569538,241.68323737030028,0.33000001311302185
2025-05-02,1,strategy,-1,33,C,5665.0,277,0.4899463951587677,0.05576923117041588,0.16066482663154602,18.200000762939453,-0.0020546962041407824,0.0004442545468918979,0.32015809416770935,0.5052083134651184,34,15.800000190734863,1,stop_vwap,-0.13186815778006428,0.00848000020980835,-0.14034815798987263,-255.43365824928287,0.33000001311302185
2025-05-05,1,strategy,-1,31,C,5660.0,202,0.4966201186180115,0.04794520512223244,0.139860138297081,14.600000381469727,-0.0010113780153915286,0.0025003021582961082,1.0,0.6753554344177246,32,14.100000381469727,1,target_first15,-0.034246574447669084,0.00848000020980835,-0.04272657465747744,-62.38080062980653,0.33000001311302185
2025-05-06,1,strategy,-1,40,C,5605.0,168,0.5173776149749756,0.04908536747097969,0.14511041343212128,16.399999618530273,-0.0019277989631518722,0.0008950664196163416,0.15829281508922577,0.5418994426727295,48,20.5,8,target_first15,0.25000002907543717,0.00848000020980835,0.24152002886562882,396.0928381263733,0.33000001311302185
2025-05-07,1,strategy,-1,82,P,5620.0,219,-0.5049062371253967,0.03295964002609253,0.0873563215136528,22.299999237060547,0.001712139928713441,-0.001229970483109355,-0.3890634775161743,-0.963942289352417,84,27.299999237060547,2,target_first15,0.22421525430774275,0.006360000157356262,0.21785525415038648,485.817200134325,0.33000001311302185
2025-05-08,1,strategy,-1,63,C,5670.0,199,0.49114736914634705,0.019999999552965164,0.05622490122914314,19.0,-0.0013042706996202469,0.0010903605725616217,0.2810996472835541,1.0,66,15.0,3,stop_vwap,-0.21052631578947367,0.006360000157356262,-0.21688631594682994,-412.0840002989769,0.33000001311302185
2025-05-09,1,strategy,-1,30,C,5690.0,274,0.47765764594078064,0.019999999552965164,0.04334365203976631,13.949999809265137,-0.001624802709557116,0.0002577149134594947,0.2388973981142044,0.028776979073882103,35,12.300000190734863,5,stop_vwap,-0.11827954416417966,0.00848000020980835,-0.126759544373988,-176.82956198396684,0.33000001311302185
2025-05-12,1,strategy,-1,51,P,5810.0,244,-0.4987785518169403,0.046802327036857605,0.12389380484819412,17.200000762939453,0.0013221134431660175,-0.0003136415034532547,-0.363574355840683,-0.9136841893196106,52,15.899999618530273,1,stop_vwap,-0.07558145853169204,0.008,-0.08358145853169205,-143.76011505126957,-0.33000001311302185
2025-05-15,1,strategy,-1,59,P,5875.0,189,-0.5126828551292419,0.03546375781297684,0.095238097012043,12.829999923706055,0.0011115532834082842,-0.0003020255535375327,-0.0225694440305233,-0.7752293348312378,65,15.5,6,target_first15,0.20810600874288182,0.008,0.2001060087428818,256.73600769042963,-0.33000001311302185
2025-05-16,1,strategy,-1,36,P,5920.0,281,-0.47798287868499756,0.051851850003004074,0.14388489723205566,13.5,0.0011605119798332453,-0.00013556392514146864,-0.19551680982112885,-0.6800894737243652,37,10.520000457763672,1,stop_vwap,-0.2207407068323206,0.008,-0.22874070683232062,-308.7999542236328,-0.33000001311302185
2025-05-20,1,strategy,-1,88,P,5945.0,195,-0.5098971724510193,0.061680328100919724,0.12962962687015533,12.199999809265137,0.0014438146026805043,-0.00022134576283860952,-0.41943418979644775,-0.8156028389930725,89,12.5,1,target_first15,0.02459017995287442,0.006,0.018590179952874417,22.680019187927243,-0.33000001311302185
2025-05-21,1,strategy,-1,85,C,5915.0,206,0.47035807371139526,0.05267326906323433,0.17599999904632568,10.100000381469727,-0.0012250369181856513,0.00015888446068856865,0.9415481686592102,0.8439897894859314,86,12.199999809265137,1,target_first15,0.20792072757227198,0.006,0.20192072757227197,203.93994255065917,-0.33000001311302185
2025-05-22,1,strategy,-1,92,C,5845.0,173,0.49287229776382446,0.03708609193563461,0.10738255083560944,15.100000381469727,-0.002414547372609377,8.421914571954403e-06,0.7927142381668091,0.08799999952316284,93,15.199999809265137,1,target_first15,0.006622478494644708,0.006360000157356262,0.0002624783372884463,0.3963422993183079,0.33000001311302185
2025-05-30,1,strategy,-1,35,C,5900.0,272,0.4895900785923004,0.03453947231173515,0.10033445060253143,15.199999809265137,-0.00120155094191432,0.0015048057539388537,0.3593919575214386,0.9423558712005615,36,14.920000076293945,1,target_first15,-0.0184210352950477,0.008,-0.0264210352950477,-40.15997314453125,-0.33000001311302185
2025-06-06,1,strategy,-1,70,C,6010.0,257,0.47439396381378174,0.042549017816782,0.12244898080825806,10.199999809265137,-0.0010372946271672845,0.0002935578813776374,0.530441403388977,0.7898305058479309,75,8.5,5,stop_vwap,-0.1666666510837527,0.006,-0.1726666510837527,-176.11998081207275,-0.33000001311302185
2025-06-13,1,strategy,-1,85,C,6000.0,237,0.5203880667686462,0.06363636255264282,0.18978102505207062,14.300000190734863,-0.0017906574066728354,0.0010293443920090795,0.05935161933302879,0.9186813235282898,112,20.969999313354492,27,target_first15,0.466433498856958,0.006360000157356262,0.46007349869960174,657.9051119156361,0.33000001311302185
2025-03-21,1,control_A,0,63,C,5625.0,204,0.4800724685192108,0.02500000037252903,0.060301508754491806,16.799999237060547,0.0,0.0005707942182198167,0.27863654494285583,-0.2532467544078827,69,13.970000267028809,6,stop_vwap,-0.16845232729468243,0.006360000157356262,-0.1748123274520387,-293.68469678230286,0.33000001311302185
2025-03-25,1,control_A,1,76,C,5785.0,140,0.4946816861629486,0.0416666679084301,0.11627907305955887,8.399999618530273,0.0,0.0015369412722066045,1.0,-0.6292135119438171,77,9.300000190734863,1,target_first15,0.10714293012813977,0.006,0.10114293012813977,84.96005744934082,-0.33000001311302185
2025-03-31,1,control_A,2,30,C,5525.0,205,0.512692928314209,0.05242915078997612,0.15982721745967865,24.700000762939453,0.0,0.0027491177897900343,0.8645833134651184,0.9584569931030273,31,26.899999618530273,1,target_first15,0.08906877682739824,0.00848000020980835,0.08058877661758988,199.05428439388274,0.33000001311302185
2025-04-01,1,control_A,3,62,P,5580.0,141,-0.5061408877372742,0.03638613969087601,0.11049723625183105,20.200000762939453,0.0,-0.001300355768762529,-1.0,0.04093567281961441,63,22.100000381469727,1,target_first15,0.09405938350339896,0.006360000157356262,0.0876993833460427,177.1527610499382,0.33000001311302185
2025-04-04,1,control_A,4,98,P,5205.0,151,-0.4931374788284302,0.06666667014360428,0.14962594211101532,42.0,0.0,-0.0008267349330708385,-1.0,0.7821401357650757,99,45.099998474121094,1,target_first15,0.07380948747907366,0.0144,0.05940948747907367,249.5198474121094,1.0
2025-04-07,1,control_A,5,82,C,5055.0,175,0.494886189699173,0.025750750675797462,0.11266595125198364,66.5999984741211,0.0,0.006388791371136904,1.0,-0.798701286315918,83,75.30000305175781,1,target_first15,0.1306307023568071,0.0144,0.1162307023568071,774.0964599609376,1.0
2025-04-09,1,control_A,7,106,P,5000.0,187,-0.49360156059265137,0.029882170259952545,0.09792843461036682,51.77000045776367,0.0,0.0007649025646969676,0.09147713333368301,-0.38749998807907104,107,49.79999923706055,1,stop_vwap,-0.03805294964813342,0.0144,-0.05245294964813342,-271.5489227294922,1.0
2025-04-10,1,control_A,8,102,P,5295.0,300,-0.49395322799682617,0.02133333310484886,0.04245283082127571,42.0,0.0,-0.004112607799470425,-1.0,-0.3642691373825073,103,43.060001373291016,1,target_first15,0.02523812793550037,0.0144,0.010838127935500371,45.52013732910156,1.0
2025-04-11,1,control_A,9,113,C,5230.0,321,0.5064205527305603,0.038141027092933655,0.10334346443414688,46.79999923706055,0.0,-0.005861171521246433,-1.0,-0.8482060432434082,114,48.099998474121094,1,stop_vwap,0.02777776192848926,0.0144,0.01337776192848926,62.6079248046875,1.0
2025-04-14,1,control_A,10,36,C,5450.0,303,0.49459171295166016,0.04498322308063507,0.10526315867900848,29.799999237060547,0.0,0.0017000437946990132,0.4975966513156891,-0.8735042810440063,40,25.0,4,stop_vwap,-0.16107380402517138,0.0192,-0.18027380402517137,-537.2159222412109,1.0
2025-04-15,1,control_A,11,71,P,5420.0,218,-0.48271405696868896,0.061093248426914215,0.13452914357185364,21.770000457763672,0.0,-0.0008419490186497569,-0.27324342727661133,0.6960784196853638,73,16.0,2,stop_vwap,-0.2650436534881174,0.006360000157356262,-0.2714036536454737,-590.8457664100696,0.33000001311302185
2025-04-16,1,control_A,12,45,P,5320.0,189,-0.49175402522087097,0.019999999552965164,0.04322200268507004,25.799999237060547,0.0,-0.0033183398190885782,-1.0,0.01875000074505806,46,25.5,1,target_first15,-0.011627877749298975,0.0192,-0.030827877749298974,-79.53592224121093,1.0
2025-04-17,1,control_A,13,42,P,5300.0,225,-0.49667617678642273,0.02766798436641693,0.0974658876657486,25.299999237060547,0.0,0.0009926795028150082,0.4883148968219757,0.5755693316459656,48,33.900001525878906,6,target_first15,0.33992104933429007,0.0192,0.3207210493342901,811.4242303466798,1.0
2025-04-25,1,control_A,15,63,C,5470.0,252,0.4863930940628052,0.028066037222743034,0.08242949843406677,21.200000762939453,0.0,-0.002346476772800088,-1.0,0.954054057598114,64,21.600000381469727,1,stop_vwap,0.018867905855434134,0.006360000157356262,0.012507905698077873,26.516761034202563,0.33000001311302185
2025-04-29,1,control_A,16,46,P,5530.0,200,-0.4988496005535126,0.054249998182058334,0.13612565398216248,20.0,0.0,0.0010254066437482834,1.0,-0.8465608358383179,47,18.0,1,stop_vwap,-0.1,0.00848000020980835,-0.10848000020980836,-216.9600004196167,0.33000001311302185
2025-05-01,1,control_A,17,36,C,5625.0,217,0.497507244348526,0.05249999836087227,0.13953489065170288,20.0,0.0,0.0007327868952415884,0.6527858972549438,-0.6132404208183289,39,17.299999237060547,3,stop_vwap,-0.13500003814697265,0.00848000020980835,-0.143480038356781,-286.960076713562,0.33000001311302185
2025-05-05,1,control_A,19,78,C,5665.0,204,0.48312780261039734,0.04073150455951691,0.11570248007774353,12.029999732971191,0.0,0.002613426186144352,1.0,-0.5365853905677795,79,12.100000381469727,1,target_first15,0.005818840403352716,0.006360000157356262,-0.0005411597540035456,-0.6510151696157409,0.33000001311302185
2025-05-06,1,control_A,20,66,C,5625.0,176,0.4886433780193329,0.07000000029802322,0.1818181872367859,13.5,0.0,0.003074575448408723,1.0,-0.9113636612892151,67,13.699999809265137,1,target_first15,0.014814800686306424,0.006360000157356262,0.008454800528950163,11.41398071408272,0.33000001311302185
2025-05-08,1,control_A,22,116,C,5680.0,203,0.5029147863388062,0.019999999552965164,0.054054055362939835,16.700000762939453,0.0,0.0036086549516767263,1.0,0.4523809552192688,117,16.200000762939453,1,target_first15,-0.029940118392664816,0.006360000157356262,-0.03630011855002108,-60.62120074801446,0.33000001311302185
2025-05-12,1,control_A,24,105,P,5810.0,244,-0.49121445417404175,0.02202797122299671,0.057553958147764206,14.300000190734863,0.0,0.0003123739443253726,-0.30354705452919006,0.3400000035762787,108,14.600000381469727,3,stop_vwap,0.020979034037302804,0.006,0.014979034037302804,21.420018959045407,-0.33000001311302185
2025-05-15,1,control_A,25,83,P,5875.0,189,-0.4684310257434845,0.03566666692495346,0.07594936341047287,10.5,0.0,0.00034085678635165095,0.5607638955116272,-0.051948051899671555,84,9.800000190734863,1,stop_vwap,-0.06666664850144159,0.006,-0.0726666485014416,-76.29998092651368,-0.33000001311302185
2025-05-16,1,control_A,26,48,P,5930.0,285,-0.5122979283332825,0.03911764547228813,0.15695714950561523,13.600000381469727,0.0,0.0010150622110813856,0.6824408173561096,0.6381579041481018,49,13.100000381469727,1,stop_vwap,-0.036764704851130744,0.008,-0.044764704851130745,-60.880000305175784,-0.33000001311302185
2025-05-20,1,control_A,27,85,P,5950.0,197,-0.47973158955574036,0.019999999552965164,0.05309734493494034,10.800000190734863,0.0,0.000996832037344575,1.0,0.21367521584033966,86,11.899999618530273,1,stop_vwap,0.10185179707117792,0.006,0.09585179707117791,103.51994266510009,-0.33000001311302185
2025-05-22,1,control_A,29,98,C,5850.0,175,0.4782260060310364,0.0347517728805542,0.09248554706573486,14.100000381469727,0.0,0.0006124855135567486,1.0,-0.15343914926052094,99,13.800000190734863,1,target_first15,-0.021276608696346185,0.006360000157356262,-0.027636608853702446,-38.967619537973405,0.33000001311302185
2025-05-30,1,control_A,30,65,C,5905.0,274,0.5144739747047424,0.019999999552965164,0.05286911502480507,15.100000381469727,0.0,0.002013944089412689,1.0,-0.9174311757087708,66,15.300000190734863,1,target_first15,0.013245020146527318,0.006,0.007245020146527318,10.939980697631835,-0.33000001311302185
2025-06-06,1,control_A,31,59,C,6000.0,253,0.5270892381668091,0.05807407572865486,0.1803542673587799,13.5,0.0,-0.0007762874010950327,0.06316590309143066,-0.3416289687156677,60,12.800000190734863,1,stop_vwap,-0.05185183772334346,0.008,-0.05985183772334346,-80.79998092651367,-0.33000001311302185
2025-06-13,1,control_A,32,116,C,6010.0,241,0.49656015634536743,0.021341463550925255,0.061135370284318924,11.479999542236328,0.0,0.0020879467483609915,0.8713216781616211,-0.3606557250022888,117,12.899999618530273,1,target_first15,0.12369339136901449,0.006,0.11769339136901448,135.11200790405275,-0.33000001311302185
2025-05-28,1,control_B,0,52,C,5915.0,169,0.5162846446037292,0.05159482732415199,0.15468114614486694,11.600000381469727,0.0,-0.0019143656827509403,-1.0,0.5572289228439331,53,12.800000190734863,1,stop_vwap,0.1034482560174792,0.008,0.0954482560174792,110.71998062133788,-0.33000001311302185
2025-05-05,1,control_B,1,40,C,5650.0,198,0.5233246684074402,0.04097560793161392,0.12030075490474701,16.399999618530273,0.0,0.001014881068840623,0.5959693193435669,-0.2562499940395355,41,16.899999618530273,1,target_first15,0.030487805587205784,0.00848000020980835,0.022007805377397435,36.09279997940064,0.33000001311302185
2025-04-21,1,control_B,2,30,C,5185.0,155,0.51022869348526,0.0294736847281456,0.0833333358168602,28.5,0.0,-0.0054601700976490974,-1.0,-0.9145427346229553,31,27.600000381469727,1,stop_vwap,-0.03157893398351837,0.0192,-0.05077893398351836,-144.71996185302734,1.0
2025-05-08,1,control_B,3,31,P,5665.0,198,-0.49503907561302185,0.0334782600402832,0.056872036308050156,23.0,0.0,-0.000163375967531465,-0.18075601756572723,0.9675324559211731,37,26.600000381469727,6,target_first15,0.15652175571607507,0.00848000020980835,0.14804175550626672,340.49603766441345,0.33000001311302185
2025-03-26,1,control_B,4,30,P,5760.0,144,-0.4788646101951599,0.07118643820285797,0.14901961386203766,11.800000190734863,0.0,-0.0017759333131834865,-1.0,0.49719101190567017,31,11.899999618530273,1,target_first15,0.008474527642290024,0.008,0.0004745276422900239,0.5599426269531247,-0.33000001311302185
2025-05-12,1,control_B,5,61,C,5790.0,235,0.5051794648170471,0.042241379618644714,0.12316715717315674,17.399999618530273,0.0,-0.0033763216342777014,-1.0,-0.37148216366767883,62,20.0,1,stop_vwap,0.14942531255580227,0.006,0.14342531255580226,249.56003837585445,-0.33000001311302185
2025-04-28,1,control_B,7,44,P,5530.0,217,-0.5159509181976318,0.02666666731238365,0.08316429704427719,21.0,0.0,-0.0016332293162122369,-1.0,0.095238097012043,45,19.510000228881836,1,target_first15,-0.07095237005324591,0.00848000020980835,-0.07943237026305426,-166.80797755241394,0.33000001311302185
2025-04-21,1,control_B,8,30,P,5185.0,156,-0.4897920489311218,0.057692307978868484,0.0833333358168602,27.299999237060547,0.0,-0.0054601700976490974,-1.0,-0.9145427346229553,31,27.299999237060547,1,target_first15,0.0,0.0192,-0.0192,-52.41599853515625,1.0
2025-05-23,1,control_B,9,34,C,5790.0,225,0.515546441078186,0.06028708070516586,0.17982017993927002,20.899999618530273,0.0,0.001684327726252377,0.8781766891479492,0.8735465407371521,35,21.399999618530273,1,target_first15,0.02392344541273063,0.00848000020980835,0.01544344520292228,32.276799884986886,0.33000001311302185
2025-04-11,1,control_B,10,33,C,5255.0,331,0.5186449289321899,0.03630730137228966,0.10506404936313629,58.900001525878906,0.0,-0.0011862178798764944,0.2120300680398941,-0.5025423765182495,37,78.6500015258789,4,target_first15,0.33531408299408005,0.0192,0.31611408299408006,1861.9119970703127,1.0
2025-04-29,1,control_B,11,48,P,5535.0,202,-0.513702392578125,0.039307691156864166,0.09756097197532654,19.5,0.0,0.0015332504408434033,1.0,-0.31536388397216797,49,21.299999237060547,1,stop_vwap,0.09230765318259215,0.00848000020980835,0.0838276529727838,163.4639232969284,0.33000001311302185
2025-05-12,1,control_B,12,86,P,5815.0,246,-0.5007291436195374,0.030288461595773697,0.07829181849956512,15.600000381469727,0.0,0.0010292171500623226,-0.027285128831863403,0.2957746386528015,87,16.799999237060547,1,stop_vwap,0.07692300168250153,0.006,0.07092300168250153,110.6398853302002,-0.33000001311302185
2025-05-19,1,control_B,13,39,P,5945.0,208,-0.5189672708511353,0.0302096176892519,0.12328767031431198,16.219999313354492,0.0,0.0042051104828715324,1.0,0.8734694123268127,40,16.5,1,stop_vwap,0.01726268178168007,0.008,0.00926268178168007,15.02406921386719,-0.33000001311302185
2025-04-22,1,control_B,14,48,P,5245.0,190,-0.5128946304321289,0.019999999552965164,0.05689277872443199,23.0,0.0,0.0027942133601754904,1.0,0.3858921229839325,49,22.700000762939453,1,stop_vwap,-0.013043445089588995,0.0192,-0.03224344508958899,-74.15992370605467,1.0
2025-03-21,1,control_B,15,37,C,5615.0,200,0.5044336915016174,0.028066037222743034,0.08192770928144455,21.200000762939453,0.0,-0.000778277637436986,-0.3000396490097046,0.20202019810676575,38,18.899999618530273,1,stop_vwap,-0.1084906161149721,0.00848000020980835,-0.11697061632478045,-247.97771553268439,0.33000001311302185
2025-05-19,1,control_B,16,57,P,5935.0,204,-0.5221173167228699,0.025967741385102272,0.0794702023267746,15.5,0.0,0.0016853890847414732,1.0,-1.0,58,14.300000190734863,1,stop_vwap,-0.07741934253323463,0.008,-0.08541934253323463,-132.39998092651368,-0.33000001311302185
2025-04-07,1,control_B,17,33,C,4960.0,137,0.5020961761474609,0.043207816779613495,0.11695906519889832,62.939998626708984,0.0,0.01060711219906807,1.0,0.0006337135564535856,34,0.0,1,target_first15,-1.0,0.0192,-1.0192,-6414.8446600341795,1.0
2025-06-09,1,control_B,18,33,C,6000.0,172,0.5113215446472168,0.03437500074505806,0.10232558101415634,11.199999809265137,0.0,-0.00025272180209867656,-0.27369827032089233,-0.1345454603433609,34,11.020000457763672,1,stop_vwap,-0.016071370943467462,0.008,-0.024071370943467462,-26.959934997558594,-0.33000001311302185
2025-04-24,1,control_B,19,31,C,5415.0,207,0.5112142562866211,0.03206107020378113,0.09195402264595032,26.200000762939453,0.0,0.004521156661212444,1.0,-0.0714285746216774,32,23.100000381469727,1,target_first15,-0.11832062180146015,0.00848000020980835,-0.1268006220112685,-332.21763934364316,0.33000001311302185
2025-04-09,1,control_B,21,82,P,4960.0,171,-0.4928664565086365,0.04236510768532753,0.10632911324501038,55.599998474121094,0.0,-0.008196995593607426,-0.9062734246253967,-0.9599125385284424,86,57.79999923706055,4,target_first15,0.03956836013158236,0.0144,0.02516836013158236,139.93607849121094,1.0
2025-04-23,1,control_B,22,63,C,5465.0,251,0.5042837262153625,0.03003731369972229,0.08502772450447083,26.799999237060547,0.0,0.00399162620306015,1.0,0.7404426336288452,64,26.5,1,target_first15,-0.011194001701525836,0.006360000157356262,-0.017554001858882097,-47.04472364253996,0.33000001311302185
2025-05-28,1,control_B,23,30,C,5925.0,173,0.49634256958961487,0.045588236302137375,0.13808463513851166,11.899999618530273,0.0,-0.0009887393098324537,-1.0,0.9247910976409912,31,10.829999923706055,1,stop_vwap,-0.08991594362390161,0.008,-0.0979159436239016,-116.51996917724607,-0.33000001311302185
2025-03-31,1,control_B,24,51,P,5520.0,204,-0.5050041675567627,0.041999999433755875,0.1152542382478714,22.5,0.0,0.0008128196932375431,0.43113425374031067,-0.3556034564971924,52,22.5,1,stop_vwap,0.0,0.00848000020980835,-0.00848000020980835,-19.080000472068786,0.33000001311302185
2025-03-26,1,control_B,25,59,P,5755.0,142,-0.47524362802505493,0.051851850003004074,0.1183285042643547,10.800000190734863,0.0,-0.0016400414751842618,-1.0,0.54347825050354,60,11.100000381469727,1,target_first15,0.027777794947839756,0.008,0.019777794947839756,21.360018920898437,-0.33000001311302185
2025-05-06,1,control_B,26,36,P,5600.0,167,-0.49929067492485046,0.03419540077447891,0.07453416287899017,17.399999618530273,0.0,-0.00027995038544759154,-0.5623987317085266,-0.30243903398513794,37,18.899999618530273,1,target_first15,0.08620689844168516,0.00848000020980835,0.07772689823187681,135.24479995841978,0.33000001311302185
2025-05-14,1,control_B,27,88,P,5895.0,220,-0.5272368788719177,0.02500000037252903,0.08909370005130768,14.0,0.0,-2.5150997316814028e-05,-1.0,-0.17218543589115143,89,13.5,1,stop_vwap,-0.03571428571428571,0.006,-0.04171428571428571,-58.4,-0.33000001311302185
2025-04-01,1,control_B,29,92,C,5620.0,156,0.5013455748558044,0.03215625137090683,0.08890233188867569,16.0,0.0,0.005156478378921747,1.0,-0.9205297827720642,93,19.0,1,target_first15,0.1875,0.006360000157356262,0.18113999984264373,289.82399974823,0.33000001311302185
2025-04-21,1,control_B,30,35,C,5185.0,155,0.49997350573539734,0.025925925001502037,0.07633587718009949,27.0,0.0,-0.00511918542906642,-1.0,-0.15181517601013184,36,25.399999618530273,1,stop_vwap,-0.05925927338776765,0.0192,-0.07845927338776765,-211.84003814697263,1.0
2025-06-02,1,control_B,31,70,C,5895.0,160,0.5295135974884033,0.046503495424985886,0.13919414579868317,14.300000190734863,0.0,0.0013943598605692387,-0.53328937292099,0.6962457299232483,100,14.300000190734863,30,time_stop,0.0,0.006,-0.006,-8.580000114440917,-0.33000001311302185
