date,fold,strategy_label,bar,side_intended,reason
2025-05-01,1,strategy,28,P,skipped_no_contracts_at_bar
2025-05-01,1,strategy,29,P,skipped_no_contracts_at_bar
2025-05-01,1,strategy,31,P,skipped_context_spread
2025-05-02,1,strategy,15,C,skipped_no_contracts_at_bar
2025-05-05,1,strategy,26,C,skipped_no_contracts_at_bar
2025-05-05,1,strategy,27,C,skipped_no_contracts_at_bar
2025-05-05,1,strategy,30,C,skipped_context_spread
2025-05-06,1,strategy,17,P,skipped_no_contracts_at_bar
2025-05-06,1,strategy,19,P,skipped_no_contracts_at_bar
2025-05-06,1,strategy,20,P,skipped_no_contracts_at_bar
2025-05-06,1,strategy,21,P,skipped_no_contracts_at_bar
2025-05-06,1,strategy,22,P,skipped_no_contracts_at_bar
2025-05-06,1,strategy,23,P,skipped_no_contracts_at_bar
2025-05-07,1,strategy,19,P,skipped_no_contracts_at_bar
2025-05-07,1,strategy,20,P,skipped_no_contracts_at_bar
2025-05-09,1,strategy,28,C,skipped_no_contracts_at_bar
2025-05-12,1,strategy,23,C,skipped_no_contracts_at_bar
2025-05-12,1,strategy,24,C,skipped_no_contracts_at_bar
2025-05-15,1,strategy,40,P,skipped_context_spread
2025-05-16,1,strategy,30,P,skipped_context_spread
2025-05-20,1,strategy,23,C,skipped_no_contracts_at_bar
2025-05-22,1,strategy,16,P,skipped_no_contracts_at_bar
2025-05-22,1,strategy,18,P,skipped_no_contracts_at_bar
2025-05-23,1,strategy,15,P,skipped_no_contracts_at_bar
2025-05-23,1,strategy,16,P,skipped_no_contracts_at_bar
2025-05-23,1,strategy,17,P,skipped_no_contracts_at_bar
2025-05-27,1,strategy,15,C,skipped_no_contracts_at_bar
2025-05-27,1,strategy,16,C,skipped_no_contracts_at_bar
2025-05-27,1,strategy,17,C,skipped_no_contracts_at_bar
2025-05-28,1,strategy,17,P,skipped_no_contracts_at_bar
2025-05-28,1,strategy,18,P,skipped_no_contracts_at_bar
2025-05-28,1,strategy,19,P,skipped_no_contracts_at_bar
2025-05-28,1,strategy,20,P,skipped_no_contracts_at_bar
2025-05-28,1,strategy,23,P,skipped_no_contracts_at_bar
2025-06-02,1,strategy,16,P,skipped_no_contracts_at_bar
2025-06-02,1,strategy,19,P,skipped_no_contracts_at_bar
2025-06-05,1,strategy,71,C,skipped_context_spread
2025-06-11,1,strategy,22,C,skipped_no_contracts_at_bar
2025-06-11,1,strategy,23,C,skipped_no_contracts_at_bar
2025-06-11,1,strategy,25,C,skipped_no_contracts_at_bar
2025-04-08,1,control_A,23,C,skipped_no_contracts_at_bar
2025-04-23,1,control_A,17,P,skipped_no_contracts_at_bar
2025-05-02,1,control_A,120,C,zero_hold
2025-05-07,1,control_A,17,P,skipped_no_contracts_at_bar
2025-05-09,1,control_A,23,C,skipped_no_contracts_at_bar
2025-05-21,1,control_A,25,C,skipped_no_contracts_at_bar
2025-04-30,1,control_B,30,C,skipped_context_spread
2025-06-13,1,control_B,40,C,skipped_context_spread
2025-05-30,1,control_B,85,C,skipped_context_spread
2025-06-20,2,strategy,18,P,skipped_context_spread
2025-06-20,2,strategy,19,P,skipped_no_contracts_at_bar
2025-06-20,2,strategy,20,P,skipped_no_contracts_at_bar
2025-06-20,2,strategy,21,P,skipped_no_contracts_at_bar
2025-06-20,2,strategy,23,P,skipped_no_contracts_at_bar
2025-06-24,2,strategy,24,P,skipped_no_contracts_at_bar
2025-06-24,2,strategy,25,P,skipped_no_contracts_at_bar
2025-06-24,2,strategy,26,P,skipped_no_contracts_at_bar
2025-06-24,2,strategy,27,P,skipped_no_contracts_at_bar
2025-06-24,2,strategy,28,P,skipped_no_contracts_at_bar
2025-06-26,2,strategy,28,C,skipped_no_contracts_at_bar
2025-06-26,2,strategy,29,C,skipped_no_contracts_at_bar
2025-06-26,2,strategy,30,C,skipped_context_spread
2025-07-11,2,strategy,19,C,skipped_no_contracts_at_bar
2025-07-11,2,strategy,20,C,skipped_no_contracts_at_bar
2025-07-11,2,strategy,22,C,skipped_no_contracts_at_bar
2025-07-11,2,strategy,24,C,skipped_no_contracts_at_bar
2025-07-11,2,strategy,25,C,skipped_no_contracts_at_bar
2025-07-11,2,strategy,26,C,skipped_no_contracts_at_bar
2025-07-14,2,strategy,18,C,skipped_context_spread
2025-07-14,2,strategy,19,C,skipped_no_contracts_at_bar
2025-07-14,2,strategy,21,C,skipped_no_contracts_at_bar
2025-07-14,2,strategy,24,C,skipped_no_contracts_at_bar
2025-07-16,2,strategy,106,P,skipped_context_spread
2025-07-16,2,strategy,107,P,skipped_context_spread
2025-07-16,2,strategy,108,P,skipped_context_spread
2025-07-16,2,strategy,109,P,skipped_context_spread
2025-07-22,2,strategy,16,P,skipped_no_contracts_at_bar
2025-07-22,2,strategy,17,P,skipped_no_contracts_at_bar
2025-07-22,2,strategy,18,P,skipped_no_contracts_at_bar
2025-07-22,2,strategy,19,P,skipped_no_contracts_at_bar
2025-07-31,2,strategy,23,C,skipped_no_contracts_at_bar
2025-08-05,2,strategy,27,P,skipped_no_contracts_at_bar
2025-08-06,2,strategy,65,C,skipped_context_spread
2025-08-06,2,strategy,66,C,skipped_context_spread
2025-08-07,2,strategy,26,C,skipped_no_contracts_at_bar
2025-08-07,2,strategy,27,C,skipped_no_contracts_at_bar
2025-08-12,2,strategy,17,P,skipped_no_contracts_at_bar
2025-08-12,2,strategy,18,P,skipped_context_spread
2025-08-12,2,strategy,19,P,skipped_no_contracts_at_bar
2025-08-12,2,strategy,20,P,skipped_no_contracts_at_bar
2025-08-21,2,strategy,19,C,skipped_context_spread
2025-08-22,2,strategy,28,P,skipped_no_contracts_at_bar
2025-09-02,2,strategy,17,P,skipped_no_contracts_at_bar
2025-07-01,2,control_A,23,C,skipped_no_contracts_at_bar
2025-08-18,2,control_A,27,P,skipped_no_contracts_at_bar
2025-09-18,3,strategy,20,C,skipped_context_spread
2025-09-26,3,strategy,37,P,skipped_context_spread
2025-10-01,3,strategy,18,P,skipped_context_spread
2025-10-01,3,strategy,19,P,skipped_no_contracts_at_bar
2025-10-01,3,strategy,22,P,skipped_no_contracts_at_bar
2025-10-03,3,strategy,30,P,skipped_context_spread
2025-10-10,3,strategy,20,P,skipped_no_contracts_at_bar
2025-10-10,3,strategy,21,P,skipped_no_contracts_at_bar
2025-10-10,3,strategy,24,P,skipped_no_contracts_at_bar
2025-10-10,3,strategy,25,P,skipped_no_contracts_at_bar
2025-10-10,3,strategy,55,C,skipped_context_spread
2025-10-13,3,strategy,16,C,skipped_no_contracts_at_bar
2025-10-13,3,strategy,55,P,skipped_context_spread
2025-10-14,3,strategy,23,C,skipped_no_contracts_at_bar
2025-10-14,3,strategy,24,C,skipped_no_contracts_at_bar
2025-10-14,3,strategy,25,C,skipped_no_contracts_at_bar
2025-10-14,3,strategy,26,C,skipped_no_contracts_at_bar
2025-10-14,3,strategy,29,C,skipped_no_contracts_at_bar
2025-10-15,3,strategy,17,P,skipped_no_contracts_at_bar
2025-10-15,3,strategy,18,P,skipped_no_contracts_at_bar
2025-10-16,3,strategy,17,P,skipped_context_spread
2025-10-16,3,strategy,19,P,skipped_no_contracts_at_bar
2025-10-16,3,strategy,20,P,skipped_no_contracts_at_bar
2025-10-16,3,strategy,21,P,skipped_no_contracts_at_bar
2025-10-16,3,strategy,23,P,skipped_no_contracts_at_bar
2025-10-17,3,strategy,16,P,skipped_no_contracts_at_bar
2025-10-17,3,strategy,18,C,skipped_context_spread
2025-10-17,3,strategy,20,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,21,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,22,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,23,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,24,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,25,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,26,C,skipped_no_contracts_at_bar
2025-10-21,3,strategy,56,P,skipped_context_spread
2025-10-22,3,strategy,18,P,skipped_no_contracts_at_bar
2025-10-30,3,strategy,15,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,16,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,17,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,18,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,20,C,skipped_context_spread
2025-10-30,3,strategy,21,C,skipped_no_contracts_at_bar
2025-11-06,3,strategy,17,C,skipped_no_contracts_at_bar
2025-11-06,3,strategy,18,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,22,C,skipped_context_spread
2025-11-07,3,strategy,24,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,25,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,26,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,27,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,28,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,30,P,skipped_context_spread
2025-11-13,3,strategy,22,C,skipped_no_contracts_at_bar
2025-11-18,3,strategy,15,C,skipped_context_spread
2025-11-18,3,strategy,16,P,skipped_no_contracts_at_bar
2025-11-18,3,strategy,17,P,skipped_no_contracts_at_bar
2025-11-21,3,strategy,22,C,skipped_no_contracts_at_bar
2025-11-21,3,strategy,23,C,skipped_no_contracts_at_bar
2025-11-21,3,strategy,24,C,skipped_no_contracts_at_bar
2025-11-21,3,strategy,26,P,skipped_context_spread
2025-11-21,3,strategy,29,P,skipped_no_contracts_at_bar
2025-11-24,3,strategy,16,P,skipped_no_contracts_at_bar
2025-11-24,3,strategy,30,C,skipped_context_spread
2025-11-25,3,strategy,15,P,skipped_no_contracts_at_bar
2025-11-25,3,strategy,16,P,skipped_no_contracts_at_bar
2025-11-25,3,strategy,17,P,skipped_no_contracts_at_bar
2025-11-25,3,strategy,18,P,skipped_no_contracts_at_bar
2025-11-25,3,strategy,29,C,skipped_no_contracts_at_bar
2025-11-25,3,strategy,32,P,skipped_context_spread
2025-11-26,3,strategy,26,P,skipped_context_spread
2025-11-26,3,strategy,28,P,skipped_no_contracts_at_bar
2025-11-26,3,strategy,29,P,skipped_no_contracts_at_bar
2025-12-02,3,strategy,16,P,skipped_no_contracts_at_bar
2025-09-30,3,control_A,24,P,skipped_no_contracts_at_bar
2025-10-10,3,control_A,48,C,skipped_context_spread
2025-10-23,3,control_A,23,C,skipped_no_contracts_at_bar
2025-11-07,3,control_A,18,P,skipped_no_contracts_at_bar
2025-12-02,3,control_A,21,P,skipped_no_contracts_at_bar
2025-11-21,3,control_B,56,C,skipped_no_delta_contract
2025-12-10,4,strategy,15,C,skipped_no_contracts_at_bar
2025-12-11,4,strategy,42,C,skipped_context_spread
2025-12-16,4,strategy,17,C,skipped_context_spread
2025-12-16,4,strategy,18,C,skipped_no_contracts_at_bar
2025-12-16,4,strategy,19,C,skipped_no_contracts_at_bar
2025-12-16,4,strategy,20,C,skipped_context_spread
2025-12-16,4,strategy,25,C,skipped_context_spread
2025-12-17,4,strategy,28,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,24,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,25,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,26,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,27,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,28,C,skipped_no_contracts_at_bar
2025-12-29,4,strategy,15,P,skipped_context_spread
2025-12-29,4,strategy,17,P,skipped_no_contracts_at_bar
2025-12-29,4,strategy,18,P,skipped_no_contracts_at_bar
2026-01-02,4,strategy,17,C,skipped_context_spread
2026-01-02,4,strategy,18,C,skipped_context_spread
2026-01-02,4,strategy,20,C,skipped_context_spread
2026-01-02,4,strategy,41,P,skipped_context_spread
2026-01-02,4,strategy,42,P,skipped_context_spread
2026-01-08,4,strategy,17,C,skipped_context_spread
2026-01-08,4,strategy,19,C,skipped_no_contracts_at_bar
2026-01-08,4,strategy,22,C,skipped_context_spread
2026-01-09,4,strategy,18,P,skipped_context_spread
2026-01-15,4,strategy,74,P,skipped_context_spread
2026-01-20,4,strategy,17,P,skipped_no_contracts_at_bar
2026-01-20,4,strategy,26,P,skipped_no_contracts_at_bar
2026-01-20,4,strategy,29,P,skipped_no_contracts_at_bar
2026-01-23,4,strategy,15,C,skipped_no_contracts_at_bar
2026-01-30,4,strategy,15,P,skipped_no_contracts_at_bar
2026-01-30,4,strategy,16,P,skipped_no_contracts_at_bar
2026-01-30,4,strategy,18,P,skipped_no_contracts_at_bar
2026-01-30,4,strategy,21,C,skipped_no_contracts_at_bar
2026-01-30,4,strategy,36,C,skipped_context_spread
2026-02-04,4,strategy,21,P,skipped_no_contracts_at_bar
2026-02-04,4,strategy,22,P,skipped_no_contracts_at_bar
2026-02-04,4,strategy,23,P,skipped_no_contracts_at_bar
2026-02-04,4,strategy,24,C,skipped_context_spread
2026-02-04,4,strategy,25,P,skipped_no_contracts_at_bar
2026-02-04,4,strategy,26,P,skipped_no_contracts_at_bar
2026-02-04,4,strategy,27,P,skipped_no_contracts_at_bar
2026-02-04,4,strategy,28,P,skipped_no_contracts_at_bar
2026-02-05,4,strategy,27,P,skipped_no_contracts_at_bar
2026-02-05,4,strategy,28,P,skipped_no_contracts_at_bar
2026-02-05,4,strategy,30,P,skipped_context_spread
2026-02-06,4,strategy,40,C,skipped_context_spread
2026-02-10,4,strategy,21,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,22,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,23,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,24,C,skipped_context_spread
2026-02-10,4,strategy,25,C,skipped_context_spread
2026-02-10,4,strategy,27,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,28,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,15,C,skipped_context_spread
2026-02-13,4,strategy,16,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,17,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,18,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,26,P,skipped_context_spread
2026-02-13,4,strategy,27,P,skipped_no_contracts_at_bar
2026-02-13,4,strategy,29,P,skipped_no_contracts_at_bar
2026-02-17,4,strategy,15,P,skipped_no_contracts_at_bar
2026-02-17,4,strategy,17,P,skipped_no_contracts_at_bar
2026-02-17,4,strategy,20,P,skipped_context_spread
2026-02-18,4,strategy,18,P,skipped_context_spread
2026-02-18,4,strategy,19,P,skipped_no_contracts_at_bar
2026-02-18,4,strategy,20,P,skipped_no_contracts_at_bar
2026-02-19,4,strategy,15,P,skipped_context_spread
2026-02-19,4,strategy,16,C,skipped_no_contracts_at_bar
2026-02-20,4,strategy,47,C,skipped_context_spread
2026-02-20,4,strategy,48,C,skipped_context_spread
2026-02-20,4,strategy,51,C,skipped_context_spread
2026-02-24,4,strategy,15,C,skipped_no_contracts_at_bar
2026-02-24,4,strategy,16,C,skipped_no_contracts_at_bar
2026-02-25,4,strategy,90,C,skipped_context_spread
2026-02-27,4,strategy,16,C,skipped_context_spread
2026-02-27,4,strategy,17,P,skipped_no_contracts_at_bar
2026-02-27,4,strategy,18,C,skipped_context_spread
2026-02-27,4,strategy,21,C,skipped_no_contracts_at_bar
2026-03-03,4,strategy,17,P,skipped_no_contracts_at_bar
2026-03-03,4,strategy,18,P,skipped_no_contracts_at_bar
2026-03-04,4,strategy,30,C,skipped_context_spread
2025-12-17,4,control_A,18,C,skipped_no_contracts_at_bar
2026-01-09,4,control_A,27,C,skipped_no_contracts_at_bar
2026-01-30,4,control_A,41,C,skipped_context_spread
2026-02-05,4,control_A,105,P,skipped_context_spread
2026-01-07,4,control_B,30,C,skipped_context_spread
2026-01-07,4,control_B,30,P,skipped_context_spread
