Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 01900 ( 14.4%) | loss: 0.336656 | trade:0.06 call:0.96 put:0.04 | ATM:0.78 OTM:0.22 [seq] | lr: 8.63e-05 | left: 205s
step 01950 ( 14.7%) | loss: 0.187806 | trade:0.01 call:0.96 put:0.04 | ATM:0.77 OTM:0.23 [seq] | lr: 8.84e-05 | left: 205s
step 02000 ( 15.1%) | loss: 0.347800 | trade:0.09 call:0.83 put:0.17 | ATM:0.52 OTM:0.48 [seq] | lr: 9.08e-05 | left: 204s
step 02050 ( 15.6%) | loss: 0.614562 | trade:0.08 call:0.77 put:0.23 | ATM:0.53 OTM:0.47 [rnd] | lr: 9.35e-05 | left: 203s
step 02100 ( 16.0%) | loss: 0.477360 | trade:0.07 call:0.82 put:0.18 | ATM:0.54 OTM:0.46 [rnd] | lr: 9.60e-05 | left: 202s
step 02150 ( 16.4%) | loss: 0.396274 | trade:0.09 call:0.81 put:0.19 | ATM:0.57 OTM:0.43 [rnd] | lr: 9.82e-05 | left: 201s
step 02200 ( 16.8%) | loss: 0.310100 | trade:0.10 call:0.71 put:0.29 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.01e-04 | left: 200s
step 02250 ( 17.1%) | loss: 0.255246 | trade:0.01 call:0.99 put:0.01 | ATM:0.65 OTM:0.35 [seq] | lr: 1.03e-04 | left: 199s
step 02300 ( 17.5%) | loss: 0.438750 | trade:0.08 call:0.71 put:0.29 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.05e-04 | left: 198s
step 02350 ( 17.9%) | loss: 0.343825 | trade:0.45 call:0.05 put:0.95 | ATM:0.83 OTM:0.17 [seq] | lr: 1.07e-04 | left: 197s
step 02400 ( 18.3%) | loss: 0.399604 | trade:0.01 call:0.77 put:0.23 | ATM:0.49 OTM:0.51 [seq] | lr: 1.10e-04 | left: 196s
step 02450 ( 18.6%) | loss: 0.411917 | trade:0.08 call:0.77 put:0.23 | ATM:0.56 OTM:0.44 [rnd] | lr: 1.12e-04 | left: 195s
step 02500 ( 19.0%) | loss: 0.315372 | trade:0.01 call:0.94 put:0.06 | ATM:0.85 OTM:0.15 [seq] | lr: 1.14e-04 | left: 194s
step 02550 ( 19.4%) | loss: 0.218660 | trade:0.00 call:0.65 put:0.35 | ATM:0.66 OTM:0.34 [seq] | lr: 1.16e-04 | left: 193s
step 02600 ( 19.8%) | loss: 0.220335 | trade:0.02 call:0.08 put:0.92 | ATM:0.84 OTM:0.16 [seq] | lr: 1.19e-04 | left: 193s
step 02650 ( 20.1%) | loss: 0.213623 | trade:0.18 call:0.10 put:0.90 | ATM:0.68 OTM:0.32 [seq] | lr: 1.21e-04 | left: 192s
step 02700 ( 20.5%) | loss: 0.241671 | trade:0.11 call:0.73 put:0.27 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.23e-04 | left: 191s
step 02750 ( 20.9%) | loss: 0.354200 | trade:0.07 call:0.97 put:0.03 | ATM:0.40 OTM:0.60 [seq] | lr: 1.25e-04 | left: 190s
step 02800 ( 21.3%) | loss: 0.562984 | trade:0.04 call:0.45 put:0.55 | ATM:0.84 OTM:0.16 [seq] | lr: 1.28e-04 | left: 189s
step 02850 ( 21.7%) | loss: 0.321792 | trade:0.04 call:0.07 put:0.93 | ATM:0.78 OTM:0.22 [seq] | lr: 1.30e-04 | left: 188s
step 02900 ( 22.0%) | loss: 0.267818 | trade:0.01 call:0.71 put:0.29 | ATM:0.44 OTM:0.56 [seq] | lr: 1.32e-04 | left: 187s
step 02950 ( 22.4%) | loss: 0.373491 | trade:0.10 call:0.73 put:0.27 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.34e-04 | left: 186s
step 03000 ( 22.8%) | loss: 0.328821 | trade:0.01 call:0.59 put:0.41 | ATM:0.52 OTM:0.48 [seq] | lr: 1.37e-04 | left: 185s
step 03050 ( 23.2%) | loss: 0.310858 | trade:0.06 call:0.96 put:0.04 | ATM:0.26 OTM:0.74 [seq] | lr: 1.39e-04 | left: 184s
step 03100 ( 23.7%) | loss: 0.351424 | trade:0.31 call:0.51 put:0.49 | ATM:0.59 OTM:0.41 [seq] | lr: 1.42e-04 | left: 183s
step 03150 ( 24.1%) | loss: 0.333908 | trade:0.09 call:0.73 put:0.27 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.44e-04 | left: 182s
step 03200 ( 24.4%) | loss: 0.301624 | trade:0.40 call:0.98 put:0.02 | ATM:0.31 OTM:0.69 [seq] | lr: 1.47e-04 | left: 181s
step 03250 ( 24.8%) | loss: 0.387018 | trade:0.00 call:0.03 put:0.97 | ATM:0.95 OTM:0.05 [seq] | lr: 1.49e-04 | left: 180s
step 03300 ( 25.2%) | loss: 0.405146 | trade:0.09 call:0.67 put:0.33 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.50e-04 | left: 180s
step 03350 ( 25.6%) | loss: 0.284091 | trade:0.06 call:0.72 put:0.28 | ATM:0.63 OTM:0.37 [rnd] | lr: 1.50e-04 | left: 179s
step 03400 ( 25.9%) | loss: 0.291432 | trade:0.09 call:0.78 put:0.22 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.50e-04 | left: 178s
step 03450 ( 26.3%) | loss: 0.276388 | trade:0.10 call:0.69 put:0.31 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.50e-04 | left: 177s
step 03500 ( 26.7%) | loss: 0.219951 | trade:0.02 call:0.04 put:0.96 | ATM:0.94 OTM:0.06 [seq] | lr: 1.50e-04 | left: 176s
step 03550 ( 27.1%) | loss: 0.381890 | trade:0.01 call:0.03 put:0.97 | ATM:0.96 OTM:0.04 [seq] | lr: 1.50e-04 | left: 175s
step 03600 ( 27.5%) | loss: 0.578880 | trade:0.08 call:0.72 put:0.28 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.50e-04 | left: 174s
step 03650 ( 27.8%) | loss: 0.423560 | trade:0.12 call:0.76 put:0.24 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.50e-04 | left: 173s
step 03700 ( 28.2%) | loss: 0.352954 | trade:0.10 call:0.77 put:0.23 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.50e-04 | left: 172s
step 03750 ( 28.6%) | loss: 0.309982 | trade:0.00 call:0.94 put:0.06 | ATM:0.26 OTM:0.74 [seq] | lr: 1.50e-04 | left: 171s
step 03800 ( 29.0%) | loss: 0.343021 | trade:0.08 call:0.70 put:0.30 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.50e-04 | left: 170s
step 03850 ( 29.3%) | loss: 0.221169 | trade:0.00 call:0.94 put:0.06 | ATM:0.78 OTM:0.22 [seq] | lr: 1.50e-04 | left: 170s
step 03900 ( 29.7%) | loss: 0.266168 | trade:0.74 call:0.01 put:0.99 | ATM:0.33 OTM:0.67 [seq] | lr: 1.50e-04 | left: 169s
step 03950 ( 30.1%) | loss: 0.476208 | trade:0.09 call:0.64 put:0.36 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.50e-04 | left: 168s
step 04000 ( 30.5%) | loss: 0.396881 | trade:0.13 call:0.74 put:0.26 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.50e-04 | left: 167s
step 04050 ( 30.9%) | loss: 0.273902 | trade:0.15 call:0.81 put:0.19 | ATM:0.82 OTM:0.18 [seq] | lr: 1.50e-04 | left: 166s
step 04100 ( 31.3%) | loss: 0.283360 | trade:0.10 call:0.74 put:0.26 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 165s
step 04150 ( 31.7%) | loss: 0.249653 | trade:0.02 call:0.94 put:0.06 | ATM:0.80 OTM:0.20 [seq] | lr: 1.50e-04 | left: 164s
step 04200 ( 32.1%) | loss: 0.570926 | trade:0.10 call:0.74 put:0.26 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.50e-04 | left: 163s
step 04250 ( 32.5%) | loss: 0.326781 | trade:0.11 call:0.73 put:0.27 | ATM:0.56 OTM:0.44 [rnd] | lr: 1.50e-04 | left: 162s
step 04300 ( 32.8%) | loss: 0.263801 | trade:0.11 call:0.98 put:0.02 | ATM:0.33 OTM:0.67 [seq] | lr: 1.50e-04 | left: 161s
step 04350 ( 33.2%) | loss: 0.225889 | trade:0.04 call:0.71 put:0.29 | ATM:0.36 OTM:0.64 [seq] | lr: 1.50e-04 | left: 160s
step 04400 ( 33.6%) | loss: 0.206167 | trade:0.00 call:0.89 put:0.11 | ATM:0.41 OTM:0.59 [seq] | lr: 1.50e-04 | left: 159s
step 04450 ( 33.9%) | loss: 0.261482 | trade:0.00 call:0.65 put:0.35 | ATM:0.35 OTM:0.65 [seq] | lr: 1.50e-04 | left: 159s
step 04500 ( 34.4%) | loss: 0.350410 | trade:0.14 call:0.75 put:0.25 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.50e-04 | left: 158s
step 04550 ( 34.7%) | loss: 0.415499 | trade:0.10 call:0.71 put:0.29 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.50e-04 | left: 157s
step 04600 ( 35.1%) | loss: 0.393465 | trade:0.03 call:0.02 put:0.98 | ATM:0.67 OTM:0.33 [seq] | lr: 1.50e-04 | left: 156s
step 04650 ( 35.5%) | loss: 0.335225 | trade:0.12 call:0.75 put:0.25 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.50e-04 | left: 155s
step 04700 ( 35.9%) | loss: 0.407821 | trade:0.01 call:0.94 put:0.06 | ATM:0.87 OTM:0.13 [seq] | lr: 1.50e-04 | left: 154s
step 04750 ( 36.3%) | loss: 0.452542 | trade:0.11 call:0.77 put:0.23 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.50e-04 | left: 153s
step 04800 ( 36.7%) | loss: 0.298134 | trade:0.02 call:0.80 put:0.20 | ATM:0.31 OTM:0.69 [seq] | lr: 1.50e-04 | left: 152s
step 04850 ( 37.1%) | loss: 0.402315 | trade:0.25 call:0.81 put:0.19 | ATM:0.41 OTM:0.59 [seq] | lr: 1.50e-04 | left: 151s
step 04900 ( 37.5%) | loss: 0.312565 | trade:0.22 call:0.87 put:0.13 | ATM:0.70 OTM:0.30 [seq] | lr: 1.50e-04 | left: 150s
step 04950 ( 37.9%) | loss: 0.191319 | trade:0.03 call:0.94 put:0.06 | ATM:0.92 OTM:0.08 [seq] | lr: 1.50e-04 | left: 149s
step 05000 ( 38.3%) | loss: 0.305440 | trade:0.01 call:0.71 put:0.29 | ATM:0.49 OTM:0.51 [seq] | lr: 1.50e-04 | left: 148s
step 05050 ( 38.6%) | loss: 0.328411 | trade:0.02 call:0.93 put:0.07 | ATM:0.90 OTM:0.10 [seq] | lr: 1.50e-04 | left: 147s
step 05100 ( 39.0%) | loss: 0.192690 | trade:0.02 call:0.93 put:0.07 | ATM:0.70 OTM:0.30 [seq] | lr: 1.50e-04 | left: 146s
step 05150 ( 39.4%) | loss: 0.319637 | trade:0.04 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 [seq] | lr: 1.50e-04 | left: 145s
step 05200 ( 39.8%) | loss: 0.300731 | trade:0.00 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 [seq] | lr: 1.50e-04 | left: 145s
step 05250 ( 40.1%) | loss: 0.330364 | trade:0.00 call:0.65 put:0.35 | ATM:0.59 OTM:0.41 [seq] | lr: 1.50e-04 | left: 144s
step 05300 ( 40.5%) | loss: 0.294126 | trade:0.01 call:1.00 put:0.00 | ATM:0.83 OTM:0.17 [seq] | lr: 1.50e-04 | left: 143s
step 05350 ( 40.9%) | loss: 0.299364 | trade:0.17 call:1.00 put:0.00 | ATM:0.35 OTM:0.65 [seq] | lr: 1.50e-04 | left: 142s
step 05400 ( 41.3%) | loss: 0.410280 | trade:0.12 call:0.72 put:0.28 | ATM:0.56 OTM:0.44 [rnd] | lr: 1.50e-04 | left: 141s
step 05450 ( 41.6%) | loss: 0.305094 | trade:0.49 call:1.00 put:0.00 | ATM:0.24 OTM:0.76 [seq] | lr: 1.50e-04 | left: 140s
step 05500 ( 42.0%) | loss: 0.360449 | trade:0.10 call:0.79 put:0.21 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.50e-04 | left: 139s
step 05550 ( 42.4%) | loss: 0.396676 | trade:0.18 call:0.99 put:0.01 | ATM:0.22 OTM:0.78 [seq] | lr: 1.50e-04 | left: 138s
step 05600 ( 42.8%) | loss: 0.161497 | trade:0.20 call:1.00 put:0.00 | ATM:0.28 OTM:0.72 [seq] | lr: 1.50e-04 | left: 137s
step 05650 ( 43.1%) | loss: 0.214819 | trade:0.01 call:0.78 put:0.22 | ATM:0.32 OTM:0.68 [seq] | lr: 1.50e-04 | left: 137s
step 05700 ( 43.6%) | loss: 0.847647 | trade:0.10 call:0.73 put:0.27 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.50e-04 | left: 135s
step 05750 ( 44.0%) | loss: 0.792319 | trade:0.10 call:0.95 put:0.05 | ATM:0.52 OTM:0.48 [seq] | lr: 1.50e-04 | left: 134s
step 05800 ( 44.4%) | loss: 0.409955 | trade:0.14 call:0.75 put:0.25 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 133s
step 05850 ( 44.8%) | loss: 0.379736 | trade:0.00 call:0.88 put:0.12 | ATM:0.82 OTM:0.18 [seq] | lr: 1.50e-04 | left: 133s
step 05900 ( 45.2%) | loss: 1.117848 | trade:0.24 call:0.92 put:0.08 | ATM:0.38 OTM:0.62 [seq] | lr: 1.50e-04 | left: 131s
step 05950 ( 45.6%) | loss: 0.570245 | trade:0.68 call:1.00 put:0.00 | ATM:0.15 OTM:0.85 [seq] | lr: 1.50e-04 | left: 130s
step 06000 ( 46.1%) | loss: 0.325785 | trade:0.07 call:0.68 put:0.32 | ATM:0.64 OTM:0.36 [rnd] | lr: 1.50e-04 | left: 129s
step 06050 ( 46.5%) | loss: 0.381609 | trade:0.03 call:0.91 put:0.09 | ATM:0.86 OTM:0.14 [seq] | lr: 1.50e-04 | left: 128s
step 06100 ( 46.9%) | loss: 0.491225 | trade:0.30 call:0.56 put:0.44 | ATM:0.66 OTM:0.34 [seq] | lr: 1.50e-04 | left: 127s
step 06150 ( 47.3%) | loss: 0.463439 | trade:0.09 call:0.72 put:0.28 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 126s
step 06200 ( 47.7%) | loss: 0.440460 | trade:0.53 call:0.01 put:0.99 | ATM:0.77 OTM:0.23 [seq] | lr: 1.50e-04 | left: 125s
step 06250 ( 48.1%) | loss: 0.359440 | trade:0.07 call:0.03 put:0.97 | ATM:0.61 OTM:0.39 [seq] | lr: 1.50e-04 | left: 125s
step 06300 ( 48.5%) | loss: 0.294845 | trade:0.00 call:0.92 put:0.08 | ATM:0.87 OTM:0.13 [seq] | lr: 1.50e-04 | left: 124s
step 06350 ( 48.9%) | loss: 0.826403 | trade:0.36 call:1.00 put:0.00 | ATM:0.22 OTM:0.78 [seq] | lr: 1.50e-04 | left: 123s
step 06400 ( 49.4%) | loss: 0.945500 | trade:0.39 call:1.00 put:0.00 | ATM:0.21 OTM:0.79 [seq] | lr: 1.50e-04 | left: 122s
step 06450 ( 49.9%) | loss: 1.207004 | trade:0.13 call:0.97 put:0.03 | ATM:0.29 OTM:0.71 [seq] | lr: 1.50e-04 | left: 120s
step 06500 ( 50.3%) | loss: 0.384388 | trade:0.01 call:0.65 put:0.35 | ATM:0.33 OTM:0.67 [seq] | lr: 1.50e-04 | left: 119s
step 06550 ( 50.7%) | loss: 0.349088 | trade:0.16 call:0.63 put:0.37 | ATM:0.82 OTM:0.18 [seq] | lr: 1.50e-04 | left: 118s
step 06600 ( 51.1%) | loss: 0.238410 | trade:0.66 call:0.01 put:0.99 | ATM:0.73 OTM:0.27 [seq] | lr: 1.50e-04 | left: 117s
step 06650 ( 51.4%) | loss: 0.262500 | trade:0.06 call:0.06 put:0.94 | ATM:0.55 OTM:0.45 [seq] | lr: 1.50e-04 | left: 117s
step 06700 ( 51.8%) | loss: 0.258930 | trade:0.10 call:0.93 put:0.07 | ATM:0.70 OTM:0.30 [seq] | lr: 1.50e-04 | left: 116s
step 06750 ( 52.2%) | loss: 0.326106 | trade:0.02 call:0.95 put:0.05 | ATM:0.93 OTM:0.07 [seq] | lr: 1.50e-04 | left: 115s
step 06800 ( 52.6%) | loss: 0.375155 | trade:0.00 call:0.18 put:0.82 | ATM:0.79 OTM:0.21 [seq] | lr: 1.50e-04 | left: 114s
step 06850 ( 53.0%) | loss: 0.316417 | trade:0.02 call:0.01 put:0.99 | ATM:0.83 OTM:0.17 [seq] | lr: 1.50e-04 | left: 113s
step 06900 ( 53.3%) | loss: 0.145795 | trade:0.04 call:0.03 put:0.97 | ATM:0.73 OTM:0.27 [seq] | lr: 1.50e-04 | left: 112s
step 06950 ( 53.7%) | loss: 0.345278 | trade:0.10 call:0.68 put:0.32 | ATM:0.63 OTM:0.37 [rnd] | lr: 1.50e-04 | left: 111s
step 07000 ( 54.0%) | loss: 0.177027 | trade:0.50 call:0.99 put:0.01 | ATM:0.40 OTM:0.60 [seq] | lr: 1.50e-04 | left: 110s
step 07050 ( 54.4%) | loss: 0.274440 | trade:0.66 call:1.00 put:0.00 | ATM:0.17 OTM:0.83 [seq] | lr: 1.50e-04 | left: 109s
step 07100 ( 54.8%) | loss: 0.266076 | trade:0.49 call:1.00 put:0.00 | ATM:0.22 OTM:0.78 [seq] | lr: 1.50e-04 | left: 108s
step 07150 ( 55.2%) | loss: 1.049626 | trade:0.10 call:0.74 put:0.26 | ATM:0.56 OTM:0.44 [rnd] | lr: 1.50e-04 | left: 107s
step 07200 ( 55.6%) | loss: 0.346145 | trade:0.12 call:0.99 put:0.01 | ATM:0.30 OTM:0.70 [seq] | lr: 1.50e-04 | left: 106s
step 07250 ( 56.0%) | loss: 0.274787 | trade:0.09 call:0.76 put:0.24 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.50e-04 | left: 106s
step 07300 ( 56.4%) | loss: 0.279212 | trade:0.01 call:0.99 put:0.01 | ATM:0.96 OTM:0.04 [seq] | lr: 1.50e-04 | left: 105s
step 07350 ( 56.8%) | loss: 0.285049 | trade:0.00 call:0.77 put:0.23 | ATM:0.61 OTM:0.39 [seq] | lr: 1.50e-04 | left: 104s
step 07400 ( 57.1%) | loss: 0.319354 | trade:0.09 call:0.67 put:0.33 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 103s
step 07450 ( 57.5%) | loss: 0.288046 | trade:0.08 call:0.71 put:0.29 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.50e-04 | left: 102s
step 07500 ( 57.9%) | loss: 0.259840 | trade:0.00 call:0.88 put:0.12 | ATM:0.44 OTM:0.56 [seq] | lr: 1.50e-04 | left: 101s
step 07550 ( 58.2%) | loss: 0.288855 | trade:0.00 call:0.08 put:0.92 | ATM:0.91 OTM:0.09 [seq] | lr: 1.50e-04 | left: 100s
step 07600 ( 58.6%) | loss: 0.200527 | trade:0.00 call:0.89 put:0.11 | ATM:0.31 OTM:0.69 [seq] | lr: 1.50e-04 | left: 99s
step 07650 ( 59.0%) | loss: 0.336336 | trade:0.11 call:0.70 put:0.30 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.50e-04 | left: 98s
step 07700 ( 59.3%) | loss: 0.252925 | trade:0.14 call:0.74 put:0.26 | ATM:0.55 OTM:0.45 [rnd] | lr: 1.50e-04 | left: 98s
step 07750 ( 59.7%) | loss: 0.254091 | trade:0.00 call:0.15 put:0.85 | ATM:0.82 OTM:0.18 [seq] | lr: 1.50e-04 | left: 97s
step 07800 ( 60.0%) | loss: 0.249096 | trade:0.14 call:0.73 put:0.27 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 96s
step 07850 ( 60.4%) | loss: 0.301596 | trade:0.00 call:0.92 put:0.08 | ATM:0.28 OTM:0.72 [seq] | lr: 1.50e-04 | left: 95s
