date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2026-02-05,4,strategy,-1,31,P,6815.0,158,-0.5003196597099304,0.03679794445633888,0.07999999821186066,29.200000762939453,0.001608380931429565,-0.0027750409208238125,-0.7366577386856079,-0.884482741355896,35,30.600000381469727,4,target_first15,0.047945191162705326,0.00848000020980835,0.03946519095289698,115.2383605934143,0.33000001311302185
2026-02-06,4,strategy,-1,41,C,6875.0,203,0.48410773277282715,0.056827958673238754,0.1428571492433548,18.600000381469727,-0.00109591125510633,0.001087029348127544,0.8008856773376465,0.30706074833869934,42,15.100000381469727,1,stop_vwap,-0.1881720391515088,0.008,-0.1961720391515088,-364.88000030517577,-0.33000001311302185
2026-02-13,4,strategy,-1,30,C,6830.0,196,0.4971129298210144,0.05539568513631821,0.17120622098445892,27.799999237060547,-0.0018125298665836453,4.478201663005166e-05,0.31310343742370605,0.9912366271018982,33,24.700000762939453,3,stop_vwap,-0.11151073953946174,0.00848000020980835,-0.11999073974927009,-333.5742473484039,0.33000001311302185
2026-02-20,4,strategy,-1,52,C,6895.0,241,0.5110175609588623,0.05737704783678055,0.17341040074825287,18.299999237060547,-0.001334327389486134,0.0035839115735143423,1.0,0.4625954329967499,53,18.600000381469727,1,target_first15,0.01639350584242798,0.008,0.00839350584242798,15.36011505126953,-0.33000001311302185
2026-03-04,4,strategy,-1,31,C,6840.0,169,0.49579429626464844,0.034278351813554764,0.09870129823684692,19.399999618530273,-0.0010002166964113712,0.0011233630357310176,0.39454546570777893,0.07865168899297714,33,14.5,2,stop_vwap,-0.25257730489076646,0.00848000020980835,-0.2610573051005748,-506.45116193656924,0.33000001311302185
2025-12-10,4,control_A,0,105,C,6845.0,173,0.48775407671928406,0.019999999552965164,0.037383176386356354,18.799999237060547,0.0,0.0006538426387123764,0.9621591567993164,0.4000000059604645,106,18.799999237060547,1,target_first15,0.0,0.006,-0.006,-11.279999542236329,-0.33000001311302185
2025-12-11,4,control_A,1,61,P,6875.0,189,-0.5223591327667236,0.03263157978653908,0.06792452931404114,13.300000190734863,0.0,0.0021966686472296715,1.0,-0.1268656700849533,62,12.399999618530273,1,stop_vwap,-0.06766921498479032,0.006,-0.07366921498479033,-97.98005733489991,-0.33000001311302185
2025-12-16,4,control_A,2,84,P,6800.0,164,-0.49921634793281555,0.05590759217739105,0.16296295821666718,15.149999618530273,0.0,-0.00015049749345052987,-0.2449977695941925,0.7111650705337524,85,13.850000381469727,1,stop_vwap,-0.08580853265966365,0.006,-0.09180853265966366,-139.08992347717287,-0.33000001311302185
2025-12-18,4,control_A,4,102,C,6815.0,181,0.4977700412273407,0.0362783819437027,0.09976246953010559,10.130000114440918,0.0,0.0033483984880149364,1.0,-0.113772451877594,103,9.600000381469727,1,target_first15,-0.052319815102039854,0.006,-0.05831981510203985,-59.077973365783684,-0.33000001311302185
2025-12-23,4,control_A,5,40,C,6880.0,153,0.47845399379730225,0.04973684251308441,0.13917525112628937,7.599999904632568,0.0,-0.0005677039735019207,-0.036552101373672485,0.23849372565746307,41,6.099999904632568,1,stop_vwap,-0.1973684235292789,0.008,-0.20536842352927892,-156.07999992370608,-1.0
2025-12-30,4,control_A,6,48,C,6895.0,146,0.5366930961608887,0.04329897090792656,0.11764705926179886,9.699999809265137,0.0,-0.001143873087130487,-1.0,-0.6666666865348816,49,10.0,1,stop_vwap,0.030927855323080778,0.008,0.022927855323080778,22.24001922607422,-1.0
2026-01-09,4,control_A,7,88,C,6945.0,210,0.5059536695480347,0.033510636538267136,0.0972972959280014,9.399999618530273,0.0,0.000493174884468317,0.5322129130363464,0.5209580659866333,90,10.300000190734863,2,target_first15,0.09574474560939487,0.006,0.08974474560939487,84.36005744934081,-1.0
2026-01-15,4,control_A,9,51,P,6965.0,180,-0.49336370825767517,0.041584160178899765,0.09045226126909256,10.100000381469727,0.0,-7.531080336775631e-05,-0.397020161151886,-0.3045977056026459,52,8.979999542236328,1,stop_vwap,-0.11089116801304702,0.008,-0.11889116801304703,-120.08008422851563,-0.33000001311302185
2026-01-20,4,control_A,10,92,P,6865.0,182,-0.510283350944519,0.03809523954987526,0.13953489065170288,14.699999809265137,0.0,0.001965377014130354,0.8333939909934998,-0.7992831468582153,93,17.0,1,stop_vwap,0.15646260003930176,0.006,0.15046260003930176,221.18001918792723,-0.33000001311302185
2026-01-30,4,control_A,11,86,C,6945.0,241,0.5124055743217468,0.04142405092716217,0.11497079581022263,15.800000190734863,0.0,-0.0007542056846432388,-0.2827586233615875,-0.512269914150238,87,15.800000190734863,1,stop_vwap,0.0,0.006,-0.006,-9.48000011444092,-0.33000001311302185
2026-02-05,4,control_A,13,36,P,6815.0,158,-0.5267225503921509,0.03500000014901161,0.0,32.0,0.0,-0.0032413562294095755,-0.9365341067314148,-0.2374350130558014,37,32.20000076293945,1,target_first15,0.00625002384185791,0.00848000020980835,-0.002229976367950439,-7.135924377441405,0.33000001311302185
2026-02-06,4,control_A,14,105,C,6895.0,211,0.5222887396812439,0.0347517728805542,0.09859155118465424,14.100000381469727,0.0,0.003635755740106106,1.0,0.0317460335791111,106,12.300000190734863,1,target_first15,-0.1276595845416026,0.006,-0.1336595845416026,-188.46001930236818,-0.33000001311302185
2026-02-20,4,control_A,16,95,C,6905.0,245,0.4699712097644806,0.06939655542373657,0.1748807579278946,11.600000381469727,0.0,0.003487430512905121,1.0,-0.9768907427787781,96,13.5,1,target_first15,0.16379306517656703,0.006,0.15779306517656702,183.0399616241455,-0.33000001311302185
2026-03-04,4,control_A,17,72,C,6860.0,177,0.50819993019104,0.03429054096341133,0.09682804346084595,14.800000190734863,0.0,0.002114266622811556,1.0,-0.3901345431804657,73,14.850000381469727,1,target_first15,0.003378391222330155,0.006360000157356262,-0.002981608935026107,-4.412781280708316,0.33000001311302185
2026-01-21,4,control_B,0,78,C,6875.0,163,0.46285033226013184,0.05326087027788162,0.13438735902309418,9.199999809265137,0.0,0.00500124366953969,1.0,-0.6213991641998291,79,8.5,1,target_first15,-0.07608693736712699,0.006,-0.082086937367127,-75.51998081207276,-0.33000001311302185
2026-01-30,4,control_B,1,80,P,6960.0,248,-0.5216825604438782,0.044545453041791916,0.11372064054012299,16.5,0.0,0.0009222478256560862,0.6657201051712036,-0.4844192564487457,81,17.899999618530273,1,stop_vwap,0.08484846172910748,0.006,0.07884846172910748,130.09996185302734,-0.33000001311302185
2026-01-15,4,control_B,2,43,P,6965.0,180,-0.49492719769477844,0.04772727191448212,0.11999999731779099,11.0,0.0,-9.874669922282919e-05,-0.4163014888763428,0.11278195679187775,46,12.0,3,target_first15,0.09090909090909091,0.008,0.0829090909090909,91.19999999999999,-0.33000001311302185
2026-01-05,4,control_B,5,47,C,6905.0,161,0.5014584064483643,0.046385541558265686,0.13664595782756805,8.300000190734863,0.0,0.0006777877570129931,1.0,0.31147539615631104,48,8.380000114440918,1,target_first15,0.009638544803331104,0.008,0.0016385448033311035,1.3599922180175779,-1.0
2026-02-11,4,control_B,6,83,C,6945.0,166,0.48687100410461426,0.06145038083195686,0.1749049425125122,13.100000381469727,0.0,-0.0012625922681763768,-1.0,0.7754716873168945,84,14.5,1,stop_vwap,0.10687019677576555,0.006,0.10087019677576554,132.13996162414549,-0.33000001311302185
2025-12-30,4,control_B,7,44,C,6900.0,148,0.4784393310546875,0.04374999925494194,0.12063492089509964,7.599999904632568,0.0,-0.0009429295314475894,-1.0,-0.329341322183609,45,8.0,1,stop_vwap,0.05263159215615413,0.008,0.04463159215615413,33.9200096130371,-1.0
2025-12-22,4,control_B,9,75,P,6870.0,180,-0.5407727360725403,0.02475884184241295,0.080924853682518,9.329999923706055,0.0,0.00039647589437663555,0.07402597367763519,0.5803571343421936,76,9.100000381469727,1,stop_vwap,-0.024651612445562368,0.006,-0.030651612445562366,-28.597954177856444,-1.0
2025-12-18,4,control_B,10,30,P,6795.0,174,-0.5163742899894714,0.02811797708272934,0.10764872282743454,17.799999237060547,0.0,0.0013135225744917989,0.6619190573692322,0.7161290049552917,31,18.799999237060547,1,stop_vwap,0.05617977768886342,0.008,0.04817977768886342,85.76000061035157,-0.33000001311302185
2026-01-07,4,control_B,11,37,C,6950.0,159,0.4821736514568329,0.04605263099074364,0.12820513546466827,7.599999904632568,0.0,-0.00016704419977031648,-0.15929941833019257,-0.4462365508079529,38,6.599999904632568,1,stop_vwap,-0.13157894901951928,0.008,-0.13957894901951928,-106.07999992370607,-0.33000001311302185
2026-01-07,4,control_B,12,61,P,6945.0,158,-0.5323342680931091,0.03925233706831932,0.0972972959280014,10.699999809265137,0.0,-0.0007318730349652469,-1.0,0.0,63,7.820000171661377,2,stop_vwap,-0.26915884943380713,0.006,-0.27515884943380714,-294.41996364593507,-0.33000001311302185
2026-02-24,4,control_B,13,31,P,6845.0,157,-0.5092589855194092,0.05804020166397095,0.12987013161182404,19.899999618530273,0.0,-0.00012331822654232383,0.23481041193008423,0.8351410031318665,32,17.399999618530273,1,stop_vwap,-0.1256281431117253,0.00848000020980835,-0.13410814332153365,-266.87520009403227,0.33000001311302185
2026-02-12,4,control_B,14,41,C,6945.0,197,0.4852602779865265,0.05661764740943909,0.14084507524967194,13.600000381469727,0.0,-0.00228480389341712,-1.0,-0.9210526347160339,42,15.399999618530273,1,stop_vwap,0.13235288136558304,0.008,0.12435288136558303,169.1199234008789,-0.33000001311302185
2025-12-16,4,control_B,15,30,C,6820.0,171,0.4822089970111847,0.0620344839990139,0.16246499121189117,14.5,0.0,0.0014982171123847365,1.0,-0.13274335861206055,31,13.300000190734863,1,target_first15,-0.08275860753552668,0.008,-0.09075860753552667,-131.5999809265137,-0.33000001311302185
2026-01-29,4,control_B,16,52,C,6930.0,161,0.4951167106628418,0.03958333283662796,0.11692307889461517,16.799999237060547,0.0,-0.003538204822689295,-1.0,0.36868685483932495,53,15.600000381469727,1,stop_vwap,-0.07142850655276464,0.008,-0.07942850655276465,-133.43988494873048,-0.33000001311302185
2026-01-07,4,control_B,17,31,C,6945.0,157,0.5177350640296936,0.07661110907793045,0.19729594886302948,9.0,0.0,-0.0007025173981674016,-0.6880733966827393,-0.6088019609451294,32,9.319999694824219,1,stop_vwap,0.035555521647135414,0.008,0.027555521647135414,24.799969482421876,-0.33000001311302185
