date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2026-02-06,4,strategy,-1,41,C,6875.0,203,0.48410773277282715,0.056827958673238754,0.1428571492433548,18.600000381469727,-0.00109591125510633,0.001087029348127544,0.8008856773376465,0.30706074833869934,42,15.100000381469727,1,stop_vwap,-0.1881720391515088,0.008,-0.1961720391515088,-364.88000030517577,-0.33000001311302185
2026-02-13,4,strategy,-1,30,C,6830.0,196,0.4971129298210144,0.05539568513631821,0.17120622098445892,27.799999237060547,-0.0018125298665836453,4.478201663005166e-05,0.31310343742370605,0.9912366271018982,33,24.700000762939453,3,stop_vwap,-0.11151073953946174,0.00848000020980835,-0.11999073974927009,-333.5742473484039,0.33000001311302185
2026-02-20,4,strategy,-1,52,C,6895.0,241,0.5110175609588623,0.05737704783678055,0.17341040074825287,18.299999237060547,-0.001334327389486134,0.0035839115735143423,1.0,0.4625954329967499,53,18.600000381469727,1,target_first15,0.01639350584242798,0.008,0.00839350584242798,15.36011505126953,-0.33000001311302185
2026-03-04,4,strategy,-1,31,C,6840.0,169,0.49579429626464844,0.034278351813554764,0.09870129823684692,19.399999618530273,-0.0010002166964113712,0.0011233630357310176,0.39454546570777893,0.07865168899297714,33,14.5,2,stop_vwap,-0.25257730489076646,0.00848000020980835,-0.2610573051005748,-506.45116193656924,0.33000001311302185
2024-12-26,0,control_A,0,65,C,6030.0,167,0.48620954155921936,0.04374999925494194,0.12154696136713028,8.800000190734863,0.0,0.0007476832834072411,0.7422552704811096,-0.620192289352417,66,9.300000190734863,1,target_first15,0.05681818058668092,0.006,0.050818180586680924,44.71999988555908,-0.33000001311302185
2024-12-31,0,control_A,2,95,C,5900.0,195,0.5034961104393005,0.025957973673939705,0.0731707289814949,16.18000030517578,0.0,-0.0032026763074100018,-1.0,-0.4467005133628845,96,16.5,1,stop_vwap,0.019777483855909127,0.006,0.013777483855909127,22.29196929931641,-0.33000001311302185
2025-01-02,0,control_A,3,115,P,5895.0,140,-0.47915002703666687,0.03449999913573265,0.1229773461818695,14.0,0.0,-0.0018838049145415425,-0.4483166038990021,-0.7222222089767456,120,11.600000381469727,5,time_stop,-0.1714285441807338,0.006,-0.1774285441807338,-248.39996185302735,-0.33000001311302185
2025-01-08,0,control_A,5,30,C,5900.0,138,0.5151294469833374,0.05585106462240219,0.17142857611179352,18.799999237060547,0.0,7.064019882818684e-05,-0.19158878922462463,0.8117088675498962,32,22.5,2,target_first15,0.19680855920704615,0.008,0.18880855920704614,354.9600769042969,-0.33000001311302185
2025-01-10,0,control_A,6,102,P,5825.0,170,-0.5024071335792542,0.06529850512742996,0.16326530277729034,16.079999923706055,0.0,-0.0030991940293461084,-1.0,0.13267813622951508,103,16.0,1,target_first15,-0.004975119657066306,0.006,-0.010975119657066306,-17.6479923248291,-0.33000001311302185
2025-01-13,0,control_A,7,115,P,5795.0,125,-0.4862944781780243,0.022467903792858124,0.06906795501708984,14.020000457763672,0.0,0.0011203810572624207,1.0,1.0,116,14.800000190734863,1,stop_vwap,0.05563478655517883,0.006360000157356262,0.04927478639782257,69.08325278536796,0.33000001311302185
2025-01-14,0,control_A,8,41,C,5865.0,155,0.5073291659355164,0.06343749910593033,0.19795222580432892,16.0,0.0,0.0009025256731547415,0.05512820556759834,0.794453501701355,51,12.600000381469727,10,stop_vwap,-0.2124999761581421,0.008,-0.2204999761581421,-352.79996185302736,-0.33000001311302185
2025-01-21,0,control_A,9,48,P,6020.0,205,-0.5124501585960388,0.037631578743457794,0.11666666716337204,13.300000190734863,0.0,-0.0010639793472364545,-0.5982860326766968,0.05314009636640549,54,14.100000381469727,6,target_first15,0.06015038941820203,0.008,0.05215038941820203,69.36001892089844,-0.33000001311302185
2025-01-28,0,control_A,10,107,C,6050.0,155,0.4917566478252411,0.04397905617952347,0.125,9.550000190734863,0.0,0.003521380480378866,1.0,-0.7535714507102966,108,9.800000190734863,1,target_first15,0.02617800994837077,0.006,0.020178009948370768,19.26999988555908,-0.33000001311302185
2025-01-30,0,control_A,12,43,P,6060.0,144,-0.5251134037971497,0.02401960827410221,0.06360424309968948,15.300000190734863,0.0,-0.001129056210629642,-0.33522728085517883,-0.46857142448425293,46,15.899999618530273,3,target_first15,0.03921564838664175,0.008,0.031215648386641752,47.75994262695312,-0.33000001311302185
2025-02-27,0,control_A,13,102,P,5965.0,155,-0.5229135155677795,0.019999999552965164,0.11357425153255463,18.299999237060547,0.0,0.0003579969343263656,-1.0,0.6114649772644043,103,17.600000381469727,1,stop_vwap,-0.03825130517892077,0.006,-0.04425130517892077,-80.97988510131835,-0.33000001311302185
2025-03-03,0,control_A,14,42,P,5940.0,171,-0.5043647289276123,0.04688073322176933,0.13496355712413788,21.799999237060547,0.0,-0.002791495993733406,-1.0,-0.306640625,43,23.0,1,target_first15,0.055045908483309564,0.00848000020980835,0.04656590827350121,101.51367648353578,0.33000001311302185
2025-03-13,0,control_A,15,58,C,5585.0,151,0.5040173530578613,0.05022421479225159,0.13389120995998383,22.299999237060547,0.0,0.0010874997824430466,-0.4217016100883484,-0.9339478015899658,66,17.010000228881836,8,stop_vwap,-0.23721969458129932,0.00848000020980835,-0.24569969479110768,-547.910300638771,0.33000001311302185
2025-03-14,0,control_A,16,83,C,5600.0,190,0.49569401144981384,0.03146067261695862,0.08648648858070374,17.799999237060547,0.0,0.00304043828509748,1.0,-0.8121827244758606,84,17.799999237060547,1,target_first15,0.0,0.006360000157356262,-0.006360000157356262,-11.32079979486464,0.33000001311302185
2025-03-17,0,control_A,17,73,P,5660.0,171,-0.4845506548881531,0.053231071680784225,0.16181229054927826,15.319999694824219,0.0,0.001098688575439155,0.6173961162567139,0.8873239159584045,74,14.699999809265137,1,stop_vwap,-0.04046996722647101,0.006360000157356262,-0.046829967383827276,-71.7435086028862,0.33000001311302185
2025-03-21,1,control_A,0,63,C,5625.0,204,0.4800724685192108,0.02500000037252903,0.060301508754491806,16.799999237060547,0.0,0.0005707942182198167,0.27863654494285583,-0.2532467544078827,69,13.970000267028809,6,stop_vwap,-0.16845232729468243,0.006360000157356262,-0.1748123274520387,-293.68469678230286,0.33000001311302185
2025-03-25,1,control_A,1,76,C,5785.0,140,0.4946816861629486,0.0416666679084301,0.11627907305955887,8.399999618530273,0.0,0.0015369412722066045,1.0,-0.6292135119438171,77,9.300000190734863,1,target_first15,0.10714293012813977,0.006,0.10114293012813977,84.96005744934082,-0.33000001311302185
2025-03-31,1,control_A,2,30,C,5525.0,205,0.512692928314209,0.05242915078997612,0.15982721745967865,24.700000762939453,0.0,0.0027491177897900343,0.8645833134651184,0.9584569931030273,31,26.899999618530273,1,target_first15,0.08906877682739824,0.00848000020980835,0.08058877661758988,199.05428439388274,0.33000001311302185
2025-04-01,1,control_A,3,62,P,5580.0,141,-0.5061408877372742,0.03638613969087601,0.11049723625183105,20.200000762939453,0.0,-0.001300355768762529,-1.0,0.04093567281961441,63,22.100000381469727,1,target_first15,0.09405938350339896,0.006360000157356262,0.0876993833460427,177.1527610499382,0.33000001311302185
2025-04-15,1,control_A,4,98,C,5425.0,219,0.5125476121902466,0.029024390503764153,0.08076009154319763,20.5,0.0,-0.00010367093636887148,0.026969481259584427,0.14552238583564758,101,19.899999618530273,3,stop_vwap,-0.029268311291206175,0.006360000157356262,-0.03562831144856244,-73.038038469553,0.33000001311302185
2025-04-25,1,control_A,5,82,C,5485.0,258,0.487850159406662,0.020698925480246544,0.057249244302511215,18.600000381469727,0.0,0.0005160567816346884,-0.41420379281044006,0.3348837196826935,86,15.5,4,stop_vwap,-0.16666668375760388,0.006360000157356262,-0.17302668391496015,-321.82963868227006,0.33000001311302185
2025-05-01,1,control_A,7,106,C,5660.0,231,0.48316335678100586,0.056204378604888916,0.16923077404499054,13.699999809265137,0.0,0.005197054240852594,1.0,0.9066985845565796,107,14.0,1,target_first15,0.021897824446097943,0.006360000157356262,0.015537824288741682,21.286818979215624,0.33000001311302185
2025-05-02,1,control_A,8,102,C,5675.0,281,0.48201784491539,0.021052632480859756,0.06646525859832764,13.300000190734863,0.0,0.001320235780440271,1.0,-0.037974681705236435,103,13.199999809265137,1,target_first15,-0.0075188255665883,0.006360000157356262,-0.013878825723944561,-18.45883847756386,0.33000001311302185
2025-05-05,1,control_A,9,113,C,5670.0,206,0.5041195154190063,0.02812499925494194,0.0786026194691658,11.199999809265137,0.0,0.0032231516670435667,1.0,-0.13178294897079468,114,10.90999984741211,1,target_first15,-0.02589285417783012,0.006360000157356262,-0.03225285433518638,-36.12319624023437,0.33000001311302185
2025-05-06,1,control_A,10,36,C,5600.0,166,0.5004945993423462,0.026582278311252594,0.07453416287899017,15.800000190734863,0.0,-0.00027995038544759154,-0.5623987317085266,-0.30243903398513794,37,14.899999618530273,1,stop_vwap,-0.05696206084429994,0.00848000020980835,-0.06544206105410828,-103.39845771369936,0.33000001311302185
2025-05-07,1,control_A,11,71,P,5635.0,225,-0.49876704812049866,0.019999999552965164,0.04556962102651596,21.799999237060547,0.0,0.0016250495100393891,1.0,0.8132529854774475,72,21.899999618530273,1,stop_vwap,0.004587173622452399,0.006360000157356262,-0.0017728265349038633,-3.8647617108344914,0.33000001311302185
