date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-03-17,0,strategy,-1,60,P,5650.0,167,-0.4976638853549957,0.057647060602903366,0.12389380484819412,17.0,0.0022717772517353296,-0.0009093369590118527,-0.007982383482158184,-0.7567567825317383,63,14.0,3,stop_vwap,-0.17647058823529413,0.006360000157356262,-0.1828305883926504,-310.81200026750565,0.33000001311302185
2024-12-26,0,control_A,0,65,C,6030.0,167,0.48620954155921936,0.04374999925494194,0.12154696136713028,8.800000190734863,0.0,0.0007476832834072411,0.7422552704811096,-0.620192289352417,66,9.300000190734863,1,target_first15,0.05681818058668092,0.006,0.050818180586680924,44.71999988555908,-0.33000001311302185
2024-12-31,0,control_A,2,95,C,5900.0,195,0.5034961104393005,0.025957973673939705,0.0731707289814949,16.18000030517578,0.0,-0.0032026763074100018,-1.0,-0.4467005133628845,96,16.5,1,stop_vwap,0.019777483855909127,0.006,0.013777483855909127,22.29196929931641,-0.33000001311302185
2025-01-02,0,control_A,3,115,P,5895.0,140,-0.47915002703666687,0.03449999913573265,0.1229773461818695,14.0,0.0,-0.0018838049145415425,-0.4483166038990021,-0.7222222089767456,120,11.600000381469727,5,time_stop,-0.1714285441807338,0.006,-0.1774285441807338,-248.39996185302735,-0.33000001311302185
2025-01-08,0,control_A,5,30,C,5900.0,138,0.5151294469833374,0.05585106462240219,0.17142857611179352,18.799999237060547,0.0,7.064019882818684e-05,-0.19158878922462463,0.8117088675498962,32,22.5,2,target_first15,0.19680855920704615,0.008,0.18880855920704614,354.9600769042969,-0.33000001311302185
2025-01-10,0,control_A,6,102,P,5825.0,170,-0.5024071335792542,0.06529850512742996,0.16326530277729034,16.079999923706055,0.0,-0.0030991940293461084,-1.0,0.13267813622951508,103,16.0,1,target_first15,-0.004975119657066306,0.006,-0.010975119657066306,-17.6479923248291,-0.33000001311302185
2025-01-13,0,control_A,7,115,P,5795.0,125,-0.4862944781780243,0.022467903792858124,0.06906795501708984,14.020000457763672,0.0,0.0011203810572624207,1.0,1.0,116,14.800000190734863,1,stop_vwap,0.05563478655517883,0.006360000157356262,0.04927478639782257,69.08325278536796,0.33000001311302185
2025-01-14,0,control_A,8,41,C,5865.0,155,0.5073291659355164,0.06343749910593033,0.19795222580432892,16.0,0.0,0.0009025256731547415,0.05512820556759834,0.794453501701355,51,12.600000381469727,10,stop_vwap,-0.2124999761581421,0.008,-0.2204999761581421,-352.79996185302736,-0.33000001311302185
2025-01-21,0,control_A,9,48,P,6020.0,205,-0.5124501585960388,0.037631578743457794,0.11666666716337204,13.300000190734863,0.0,-0.0010639793472364545,-0.5982860326766968,0.05314009636640549,54,14.100000381469727,6,target_first15,0.06015038941820203,0.008,0.05215038941820203,69.36001892089844,-0.33000001311302185
2025-01-28,0,control_A,10,107,C,6050.0,155,0.4917566478252411,0.04397905617952347,0.125,9.550000190734863,0.0,0.003521380480378866,1.0,-0.7535714507102966,108,9.800000190734863,1,target_first15,0.02617800994837077,0.006,0.020178009948370768,19.26999988555908,-0.33000001311302185
2025-01-30,0,control_A,12,43,P,6060.0,144,-0.5251134037971497,0.02401960827410221,0.06360424309968948,15.300000190734863,0.0,-0.001129056210629642,-0.33522728085517883,-0.46857142448425293,46,15.899999618530273,3,target_first15,0.03921564838664175,0.008,0.031215648386641752,47.75994262695312,-0.33000001311302185
2025-02-27,0,control_A,13,102,P,5965.0,155,-0.5229135155677795,0.019999999552965164,0.11357425153255463,18.299999237060547,0.0,0.0003579969343263656,-1.0,0.6114649772644043,103,17.600000381469727,1,stop_vwap,-0.03825130517892077,0.006,-0.04425130517892077,-80.97988510131835,-0.33000001311302185
2025-03-03,0,control_A,14,42,P,5940.0,171,-0.5043647289276123,0.04688073322176933,0.13496355712413788,21.799999237060547,0.0,-0.002791495993733406,-1.0,-0.306640625,43,23.0,1,target_first15,0.055045908483309564,0.00848000020980835,0.04656590827350121,101.51367648353578,0.33000001311302185
2025-03-13,0,control_A,15,58,C,5585.0,151,0.5040173530578613,0.05022421479225159,0.13389120995998383,22.299999237060547,0.0,0.0010874997824430466,-0.4217016100883484,-0.9339478015899658,66,17.010000228881836,8,stop_vwap,-0.23721969458129932,0.00848000020980835,-0.24569969479110768,-547.910300638771,0.33000001311302185
2025-03-14,0,control_A,16,83,C,5600.0,190,0.49569401144981384,0.03146067261695862,0.08648648858070374,17.799999237060547,0.0,0.00304043828509748,1.0,-0.8121827244758606,84,17.799999237060547,1,target_first15,0.0,0.006360000157356262,-0.006360000157356262,-11.32079979486464,0.33000001311302185
2025-03-17,0,control_A,17,73,P,5660.0,171,-0.4845506548881531,0.053231071680784225,0.16181229054927826,15.319999694824219,0.0,0.001098688575439155,0.6173961162567139,0.8873239159584045,74,14.699999809265137,1,stop_vwap,-0.04046996722647101,0.006360000157356262,-0.046829967383827276,-71.7435086028862,0.33000001311302185
2025-01-15,0,control_B,1,78,P,5935.0,176,-0.4785051643848419,0.02153846062719822,0.046822741627693176,13.0,0.0,0.00046530808322131634,1.0,-0.3333333432674408,79,13.739999771118164,1,stop_vwap,0.05692305931678185,0.006,0.05092305931678185,66.19997711181641,-0.33000001311302185
2024-12-30,0,control_B,2,30,C,5875.0,126,0.4792744517326355,0.04916185140609741,0.12920397520065308,17.299999237060547,0.0,-0.002963219303637743,-1.0,-0.8383333086967468,31,21.200000762939453,1,stop_vwap,0.22543362415439955,0.008,0.21743362415439954,376.1601531982422,-0.33000001311302185
2025-01-31,0,control_B,6,81,P,6115.0,257,-0.47367721796035767,0.04712871462106705,0.14054054021835327,10.100000381469727,0.0,0.001996333012357354,1.0,0.73384028673172,82,10.300000190734863,1,stop_vwap,0.01980196056547408,0.006,0.013801960565474081,13.939980697631835,-0.33000001311302185
2025-01-22,0,control_B,8,41,C,6090.0,167,0.5154754519462585,0.043209876865148544,0.1190476194024086,8.100000381469727,0.0,0.0014028678415343165,1.0,-0.12820513546466827,42,8.600000381469727,1,target_first15,0.06172839215462804,0.008,0.05372839215462804,43.51999969482422,-1.0
2025-02-13,0,control_B,9,31,P,6070.0,152,-0.5124688744544983,0.02202797122299671,0.07339449226856232,14.300000190734863,0.0,0.0008226215140894055,0.8337889313697815,-0.5942028760910034,32,11.300000190734863,1,stop_vwap,-0.20979020699200654,0.008,-0.21779020699200655,-311.44000015258786,-0.33000001311302185
2025-02-25,0,control_B,11,42,P,5950.0,125,-0.5158149003982544,0.023333333432674408,0.0470927432179451,19.5,0.0,-0.0037680838722735643,-1.0,-0.3466135561466217,43,21.200000762939453,1,target_first15,0.08717952630458733,0.00848000020980835,0.07869952609477898,153.464075884819,0.33000001311302185
2025-03-19,0,control_B,12,35,P,5655.0,149,-0.4989178776741028,0.019999999552965164,0.06792126595973969,24.670000076293945,0.0,0.0027376320213079453,1.0,0.5477178692817688,36,24.579999923706055,1,stop_vwap,-0.003648161828518766,0.00848000020980835,-0.012128162038327115,-29.92017584108353,0.33000001311302185
2024-12-24,0,control_B,15,49,C,6010.0,171,0.4593465030193329,0.051851850003004074,0.125,5.400000095367432,0.0,0.002593931509181857,1.0,-0.6301369667053223,50,4.099999904632568,1,target_first15,-0.2407407718103767,0.008,-0.2487407718103767,-134.32001914978028,-0.33000001311302185
2025-01-15,0,control_B,17,60,P,5945.0,180,-0.48605018854141235,0.03292592614889145,0.07480593025684357,13.5,0.0,0.002147431718185544,1.0,0.4747474789619446,61,14.899999618530273,1,stop_vwap,0.10370367544668692,0.006,0.09770367544668691,131.89996185302732,-0.33000001311302185
