Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 148,379
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + light temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS + confidence calibration
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.3, cross_temporal=0.15
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
NEW: Confidence calibration: weight=0.2
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.774606 | trade:0.11 call:0.48 put:0.52 | ATM:0.24 OTM:0.76 | conf: gate=0.49 dir=0.56 | lr: 0.00e+00 | left: 240s
Trade log: 91 trades -> /root/trade_log.csv

---
score:              0.086842
profit_factor:      1.446469
win_rate:           0.274725
avg_winner:         0.782616
avg_loser:          -0.204944
trades_per_day:     1.358209
max_consec_loss:    13
num_trades:         91
trade_sharpe:       1.466977
sortino:            10.072274
max_drawdown:       -7.226156
calmar:             0.835726
ev_per_trade:       0.066364
do_nothing_pct:     0.603086
exit_pct:           0.012216
model_exit_count:   57
cooldown_blocked:   155
pre_10am_blocked:   672
short_hold_pct:     0.242000
stop_loss_rate:     0.418000
direction_collapse_pct: 0.351600
avg_entry_cost_bps: 273.871500
avg_entry_quality:  0.793400
cost_realism_coverage: 1.000000
high_cost_entry_rate: 0.384600
low_quality_entry_rate: 0.000000
actionable_bar_rate: 0.803300
risk_off_bar_rate:  0.000000
final_capital:      5643.39
equity_sharpe:      -0.223400
max_equity_dd:      -0.672100
total_dollar_return:-0.435700
val_sharpe:         -31.958278
total_return:       6.039083
num_val_bars:       4666
num_val_days:       67
worst_chunk_pf:     0.00
rr_ratio:           3.8187
avg_hold_bars:      11.26
model_exit_rate:    0.6264
hit_ruin:           False
min_equity_frac:    0.3279
avg_risk_fraction:  0.1578
max_risk_fraction:  0.5040
trades_blocked_by_balance: 0
  Chunk 1: 2025-02-18..2025-05-14 | 13 trades | PF=0.00 | WR=0.0%
  Chunk 2: 2025-05-28..2025-08-01 | 19 trades | PF=0.04 | WR=15.8%
  Chunk 3: 2025-09-02..2025-09-16 | 17 trades | PF=0.44 | WR=29.4%
  Chunk 4: 2025-10-02..2025-12-02 | 16 trades | PF=6.59 | WR=37.5%
  Chunk 5: 2025-12-04..2026-03-16 | 26 trades | PF=1.72 | WR=42.3%
training_seconds:   240.0
total_seconds:      254.7
peak_vram_mb:       367.0
num_steps:          6462
num_params:         148,379
lookback:           120
depth:              3
d_model:            64
effective_lr:       0.00015
gate_label_smoothing:0.050000
dir_label_smoothing:0.050000
false_entry_penalty:2.500000
feature_noise_std:  0.050000
confidence_calibration_weight:0.200000
/opt/conda/lib/python3.11/site-packages/torch/nn/modules/transformer.py:379: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
