trade_number,session,segment,decision_time,contract_id,quantity,schema_status,schema_errors,schema_warnings
71,2024-10-29,q4_2024_external,2024-10-29T14:30:00+00:00,SPXW-20241029-05810.000-C,1,pass,,
72,2024-10-29,q4_2024_external,2024-10-29T14:57:00+00:00,SPXW-20241029-05805.000-C,1,pass,,
73,2024-10-30,q4_2024_external,2024-10-30T14:00:00+00:00,SPXW-20241030-05810.000-C,1,pass,,
74,2024-10-30,q4_2024_external,2024-10-30T14:37:00+00:00,SPXW-20241030-05825.000-C,1,pass,,
75,2024-10-30,q4_2024_external,2024-10-30T15:01:00+00:00,SPXW-20241030-05825.000-C,1,pass,,
76,2024-10-31,q4_2024_external,2024-10-31T14:17:00+00:00,SPXW-20241031-05720.000-C,1,pass,,
77,2024-10-31,q4_2024_external,2024-10-31T15:20:00+00:00,SPXW-20241031-05710.000-C,1,pass,,
78,2024-10-31,q4_2024_external,2024-10-31T18:30:00+00:00,SPXW-20241031-05705.000-C,1,pass,,
80,2024-11-01,q4_2024_external,2024-11-01T14:07:00+00:00,SPXW-20241101-05730.000-C,1,pass,,
81,2024-11-01,q4_2024_external,2024-11-01T15:04:00+00:00,SPXW-20241101-05745.000-C,1,pass,,
82,2024-11-01,q4_2024_external,2024-11-01T18:04:00+00:00,SPXW-20241101-05715.000-C,2,pass,,
83,2024-11-01,q4_2024_external,2024-11-01T18:38:00+00:00,SPXW-20241101-05750.000-P,1,pass,,
84,2024-11-01,q4_2024_external,2024-11-01T19:06:00+00:00,SPXW-20241101-05710.000-C,1,pass,,
85,2024-11-04,q4_2024_external,2024-11-04T15:01:00+00:00,SPXW-20241104-05700.000-C,1,pass,,
86,2024-11-04,q4_2024_external,2024-11-04T15:29:00+00:00,SPXW-20241104-05720.000-C,1,pass,,
87,2024-11-05,q4_2024_external,2024-11-05T15:08:00+00:00,SPXW-20241105-05745.000-C,1,pass,,
88,2024-11-05,q4_2024_external,2024-11-05T15:36:00+00:00,SPXW-20241105-05740.000-C,1,pass,,
89,2024-11-05,q4_2024_external,2024-11-05T16:07:00+00:00,SPXW-20241105-05735.000-C,1,pass,,
90,2024-11-05,q4_2024_external,2024-11-05T16:24:00+00:00,SPXW-20241105-05740.000-C,1,pass,,
91,2024-11-05,q4_2024_external,2024-11-05T18:37:00+00:00,SPXW-20241105-05770.000-P,2,pass,,
92,2024-11-05,q4_2024_external,2024-11-05T19:00:00+00:00,SPXW-20241105-05740.000-C,1,pass,,
93,2024-11-05,q4_2024_external,2024-11-05T19:21:00+00:00,SPXW-20241105-05745.000-C,2,pass,,
94,2024-11-06,q4_2024_external,2024-11-06T15:00:00+00:00,SPXW-20241106-05860.000-C,1,pass,,
95,2024-11-06,q4_2024_external,2024-11-06T15:26:00+00:00,SPXW-20241106-05875.000-C,1,pass,,
96,2024-11-06,q4_2024_external,2024-11-06T16:00:00+00:00,SPXW-20241106-05910.000-P,1,pass,,
97,2024-11-06,q4_2024_external,2024-11-06T18:32:00+00:00,SPXW-20241106-05910.000-C,1,pass,,
98,2024-11-06,q4_2024_external,2024-11-06T18:54:00+00:00,SPXW-20241106-05890.000-C,1,pass,,
99,2024-11-06,q4_2024_external,2024-11-06T19:19:00+00:00,SPXW-20241106-05895.000-C,1,pass,,
100,2024-11-06,q4_2024_external,2024-11-06T19:36:00+00:00,SPXW-20241106-05895.000-C,1,pass,,
101,2024-11-07,q4_2024_external,2024-11-07T15:01:00+00:00,SPXW-20241107-05930.000-C,1,pass,,
102,2024-11-07,q4_2024_external,2024-11-07T15:36:00+00:00,SPXW-20241107-05935.000-C,1,pass,,
103,2024-11-08,q4_2024_external,2024-11-08T15:01:00+00:00,SPXW-20241108-05965.000-C,1,pass,,
104,2024-11-08,q4_2024_external,2024-11-08T15:27:00+00:00,SPXW-20241108-05975.000-C,1,pass,,
105,2024-11-11,q4_2024_external,2024-11-11T15:04:00+00:00,SPXW-20241111-06010.000-P,1,pass,,
106,2024-11-11,q4_2024_external,2024-11-11T15:55:00+00:00,SPXW-20241111-06000.000-C,1,pass,,
107,2024-11-12,q4_2024_external,2024-11-12T15:02:00+00:00,SPXW-20241112-06035.000-P,1,pass,,
108,2024-11-12,q4_2024_external,2024-11-12T15:44:00+00:00,SPXW-20241112-06010.000-P,1,pass,,
109,2024-11-13,q4_2024_external,2024-11-13T15:00:00+00:00,SPXW-20241113-05985.000-P,1,pass,,
110,2024-11-13,q4_2024_external,2024-11-13T15:32:00+00:00,SPXW-20241113-05960.000-C,2,pass,,
111,2024-11-13,q4_2024_external,2024-11-13T16:27:00+00:00,SPXW-20241113-05970.000-C,1,pass,,
112,2024-11-14,q4_2024_external,2024-11-14T15:12:00+00:00,SPXW-20241114-05985.000-P,1,pass,,
113,2024-11-14,q4_2024_external,2024-11-14T15:56:00+00:00,SPXW-20241114-05995.000-P,1,pass,,
114,2024-11-14,q4_2024_external,2024-11-14T20:06:00+00:00,SPXW-20241114-05955.000-P,2,pass,,
115,2024-11-15,q4_2024_external,2024-11-15T15:00:00+00:00,SPXW-20241115-05925.000-P,1,pass,,
116,2024-11-15,q4_2024_external,2024-11-15T15:26:00+00:00,SPXW-20241115-05900.000-P,1,pass,,
117,2024-11-15,q4_2024_external,2024-11-15T15:51:00+00:00,SPXW-20241115-05895.000-P,2,pass,,
118,2024-11-18,q4_2024_external,2024-11-18T15:01:00+00:00,SPXW-20241118-05845.000-C,1,pass,,
119,2024-11-18,q4_2024_external,2024-11-18T15:26:00+00:00,SPXW-20241118-05870.000-C,1,pass,,
120,2024-11-19,q4_2024_external,2024-11-19T15:01:00+00:00,SPXW-20241119-05840.000-C,1,pass,,
121,2024-11-19,q4_2024_external,2024-11-19T15:15:00+00:00,SPXW-20241119-05885.000-P,1,pass,,
122,2024-11-19,q4_2024_external,2024-11-19T15:41:00+00:00,SPXW-20241119-05855.000-C,1,pass,,
123,2024-11-19,q4_2024_external,2024-11-19T18:33:00+00:00,SPXW-20241119-05890.000-C,1,pass,,
124,2024-11-19,q4_2024_external,2024-11-19T19:36:00+00:00,SPXW-20241119-05880.000-C,2,pass,,
125,2024-11-20,q4_2024_external,2024-11-20T15:05:00+00:00,SPXW-20241120-05890.000-P,1,pass,,
126,2024-11-20,q4_2024_external,2024-11-20T15:24:00+00:00,SPXW-20241120-05845.000-C,1,pass,,
127,2024-11-20,q4_2024_external,2024-11-20T15:49:00+00:00,SPXW-20241120-05855.000-C,1,pass,,
128,2024-11-20,q4_2024_external,2024-11-20T16:06:00+00:00,SPXW-20241120-05890.000-P,1,pass,,
129,2024-11-20,q4_2024_external,2024-11-20T16:27:00+00:00,SPXW-20241120-05895.000-P,1,pass,,
130,2024-11-21,q4_2024_external,2024-11-21T15:01:00+00:00,SPXW-20241121-05915.000-P,1,pass,,
131,2024-11-21,q4_2024_external,2024-11-21T15:12:00+00:00,SPXW-20241121-05890.000-C,1,pass,,
132,2024-11-21,q4_2024_external,2024-11-21T15:26:00+00:00,SPXW-20241121-05915.000-P,1,pass,,
133,2024-11-21,q4_2024_external,2024-11-21T15:33:00+00:00,SPXW-20241121-05870.000-C,1,pass,,
134,2024-11-22,q4_2024_external,2024-11-22T15:01:00+00:00,SPXW-20241122-05950.000-C,1,pass,,
135,2024-11-22,q4_2024_external,2024-11-22T15:26:00+00:00,SPXW-20241122-05975.000-P,1,pass,,
136,2024-11-22,q4_2024_external,2024-11-22T15:38:00+00:00,SPXW-20241122-05950.000-C,1,pass,,
137,2024-11-22,q4_2024_external,2024-11-22T15:59:00+00:00,SPXW-20241122-05940.000-C,1,pass,,
138,2024-11-22,q4_2024_external,2024-11-22T18:30:00+00:00,SPXW-20241122-05950.000-C,1,pass,,
139,2024-11-25,q4_2024_external,2024-11-25T15:00:00+00:00,SPXW-20241125-06010.000-P,1,pass,,
140,2024-11-25,q4_2024_external,2024-11-25T15:17:00+00:00,SPXW-20241125-06000.000-P,2,pass,,
141,2024-11-25,q4_2024_external,2024-11-25T15:39:00+00:00,SPXW-20241125-06010.000-P,2,pass,,
142,2024-11-25,q4_2024_external,2024-11-25T16:21:00+00:00,SPXW-20241125-05985.000-C,2,pass,,
143,2024-11-26,q4_2024_external,2024-11-26T15:02:00+00:00,SPXW-20241126-05975.000-C,1,pass,,
144,2024-11-26,q4_2024_external,2024-11-26T15:34:00+00:00,SPXW-20241126-06005.000-P,1,pass,,
145,2024-11-26,q4_2024_external,2024-11-26T16:01:00+00:00,SPXW-20241126-05975.000-C,1,pass,,
146,2024-11-27,q4_2024_external,2024-11-27T15:01:00+00:00,SPXW-20241127-06025.000-P,1,pass,,
147,2024-11-27,q4_2024_external,2024-11-27T15:27:00+00:00,SPXW-20241127-06040.000-P,1,pass,,
148,2024-11-27,q4_2024_external,2024-11-27T15:48:00+00:00,SPXW-20241127-06005.000-P,1,pass,,
149,2024-11-27,q4_2024_external,2024-11-27T16:00:00+00:00,SPXW-20241127-06035.000-P,1,pass,,
150,2024-11-29,q4_2024_external,2024-11-29T15:00:00+00:00,SPXW-20241129-05985.000-C,1,pass,,
151,2024-12-02,q4_2024_external,2024-12-02T15:32:00+00:00,SPXW-20241202-06010.000-C,1,pass,,
152,2024-12-02,q4_2024_external,2024-12-02T15:55:00+00:00,SPXW-20241202-06070.000-P,1,pass,,
153,2024-12-03,q4_2024_external,2024-12-03T15:01:00+00:00,SPXW-20241203-06025.000-C,1,pass,,
154,2024-12-03,q4_2024_external,2024-12-03T15:26:00+00:00,SPXW-20241203-06045.000-P,1,pass,,
155,2024-12-04,q4_2024_external,2024-12-04T15:00:00+00:00,SPXW-20241204-06070.000-P,1,pass,,
156,2024-12-04,q4_2024_external,2024-12-04T15:15:00+00:00,SPXW-20241204-06095.000-P,1,pass,,
157,2024-12-04,q4_2024_external,2024-12-04T15:41:00+00:00,SPXW-20241204-06040.000-C,1,pass,,
158,2024-12-05,q4_2024_external,2024-12-05T15:01:00+00:00,SPXW-20241205-06055.000-C,1,pass,,
159,2024-12-05,q4_2024_external,2024-12-05T15:26:00+00:00,SPXW-20241205-06105.000-P,1,pass,,
160,2024-12-06,q4_2024_external,2024-12-06T15:06:00+00:00,SPXW-20241206-06085.000-C,1,pass,,
161,2024-12-06,q4_2024_external,2024-12-06T15:36:00+00:00,SPXW-20241206-06065.000-C,1,pass,,
162,2024-12-06,q4_2024_external,2024-12-06T16:13:00+00:00,SPXW-20241206-06095.000-P,1,pass,,
163,2024-12-09,q4_2024_external,2024-12-09T15:01:00+00:00,SPXW-20241209-06050.000-C,1,pass,,
164,2024-12-09,q4_2024_external,2024-12-09T15:26:00+00:00,SPXW-20241209-06110.000-P,1,pass,,
165,2024-12-09,q4_2024_external,2024-12-09T15:51:00+00:00,SPXW-20241209-06080.000-P,1,pass,,
166,2024-12-10,q4_2024_external,2024-12-10T15:01:00+00:00,SPXW-20241210-06025.000-C,1,pass,,
167,2024-12-10,q4_2024_external,2024-12-10T15:27:00+00:00,SPXW-20241210-06030.000-C,1,pass,,
168,2024-12-11,q4_2024_external,2024-12-11T15:05:00+00:00,SPXW-20241211-06040.000-C,1,pass,,
169,2024-12-11,q4_2024_external,2024-12-11T15:37:00+00:00,SPXW-20241211-06045.000-C,1,pass,,
170,2024-12-12,q4_2024_external,2024-12-12T15:09:00+00:00,SPXW-20241212-06095.000-P,1,pass,,
171,2024-12-12,q4_2024_external,2024-12-12T15:35:00+00:00,SPXW-20241212-06050.000-C,1,pass,,
172,2024-12-13,q4_2024_external,2024-12-13T15:01:00+00:00,SPXW-20241213-06100.000-P,1,pass,,
173,2024-12-13,q4_2024_external,2024-12-13T15:26:00+00:00,SPXW-20241213-06090.000-P,1,pass,,
174,2024-12-16,q4_2024_external,2024-12-16T15:00:00+00:00,SPXW-20241216-06040.000-C,1,pass,,
175,2024-12-16,q4_2024_external,2024-12-16T15:26:00+00:00,SPXW-20241216-06055.000-C,1,pass,,
176,2024-12-16,q4_2024_external,2024-12-16T16:10:00+00:00,SPXW-20241216-06045.000-C,1,pass,,
177,2024-12-17,q4_2024_external,2024-12-17T15:00:00+00:00,SPXW-20241217-06055.000-P,2,pass,,
178,2024-12-17,q4_2024_external,2024-12-17T15:39:00+00:00,SPXW-20241217-06010.000-C,1,pass,,
179,2024-12-17,q4_2024_external,2024-12-17T15:58:00+00:00,SPXW-20241217-06025.000-C,1,pass,,
180,2024-12-17,q4_2024_external,2024-12-17T18:42:00+00:00,SPXW-20241217-06035.000-C,2,pass,,
181,2024-12-18,q4_2024_external,2024-12-18T15:01:00+00:00,SPXW-20241218-06025.000-C,1,pass,,
182,2024-12-18,q4_2024_external,2024-12-18T15:27:00+00:00,SPXW-20241218-06030.000-C,1,pass,,
183,2024-12-18,q4_2024_external,2024-12-18T16:15:00+00:00,SPXW-20241218-06090.000-P,1,pass,,
184,2024-12-19,q4_2024_external,2024-12-19T15:01:00+00:00,SPXW-20241219-05930.000-P,1,pass,,
185,2024-12-19,q4_2024_external,2024-12-19T15:13:00+00:00,SPXW-20241219-05885.000-C,1,pass,,
186,2024-12-19,q4_2024_external,2024-12-19T15:42:00+00:00,SPXW-20241219-05870.000-C,1,pass,,
187,2024-12-20,q4_2024_external,2024-12-20T15:13:00+00:00,SPXW-20241220-05840.000-C,1,pass,,
188,2024-12-20,q4_2024_external,2024-12-20T18:30:00+00:00,SPXW-20241220-05930.000-C,1,pass,,
189,2024-12-23,q4_2024_external,2024-12-23T15:14:00+00:00,SPXW-20241223-05900.000-C,1,pass,,
190,2024-12-23,q4_2024_external,2024-12-23T15:48:00+00:00,SPXW-20241223-05940.000-P,1,pass,,
191,2024-12-23,q4_2024_external,2024-12-23T15:55:00+00:00,SPXW-20241223-05890.000-C,1,pass,,
192,2024-12-23,q4_2024_external,2024-12-23T18:30:00+00:00,SPXW-20241223-05945.000-C,1,pass,,
193,2024-12-23,q4_2024_external,2024-12-23T19:12:00+00:00,SPXW-20241223-05935.000-C,1,pass,,
194,2024-12-23,q4_2024_external,2024-12-23T20:11:00+00:00,SPXW-20241223-05930.000-C,2,pass,,
195,2024-12-24,q4_2024_external,2024-12-24T15:00:00+00:00,SPXW-20241224-05970.000-C,1,pass,,
196,2024-12-26,q4_2024_external,2024-12-26T15:00:00+00:00,SPXW-20241226-05995.000-C,1,pass,,
197,2024-12-26,q4_2024_external,2024-12-26T15:26:00+00:00,SPXW-20241226-05995.000-C,1,pass,,
198,2024-12-26,q4_2024_external,2024-12-26T15:56:00+00:00,SPXW-20241226-06005.000-C,1,pass,,
199,2024-12-27,q4_2024_external,2024-12-27T15:00:00+00:00,SPXW-20241227-06025.000-P,1,pass,,
200,2024-12-27,q4_2024_external,2024-12-27T15:25:00+00:00,SPXW-20241227-05970.000-P,2,pass,,
201,2024-12-27,q4_2024_external,2024-12-27T15:41:00+00:00,SPXW-20241227-05925.000-C,1,pass,,
202,2024-12-27,q4_2024_external,2024-12-27T18:36:00+00:00,SPXW-20241227-05935.000-C,1,pass,,
203,2024-12-30,q4_2024_external,2024-12-30T15:02:00+00:00,SPXW-20241230-05900.000-P,1,pass,,
204,2024-12-30,q4_2024_external,2024-12-30T15:27:00+00:00,SPXW-20241230-05890.000-P,1,pass,,
205,2024-12-30,q4_2024_external,2024-12-30T16:18:00+00:00,SPXW-20241230-05895.000-C,1,pass,,
206,2024-12-30,q4_2024_external,2024-12-30T18:31:00+00:00,SPXW-20241230-05900.000-C,1,pass,,
207,2024-12-30,q4_2024_external,2024-12-30T19:08:00+00:00,SPXW-20241230-05900.000-C,1,pass,,
208,2024-12-30,q4_2024_external,2024-12-30T20:02:00+00:00,SPXW-20241230-05905.000-C,2,pass,,
209,2024-12-31,q4_2024_external,2024-12-31T15:07:00+00:00,SPXW-20241231-05940.000-P,1,pass,,
210,2024-12-31,q4_2024_external,2024-12-31T15:33:00+00:00,SPXW-20241231-05945.000-P,1,pass,,
211,2024-12-31,q4_2024_external,2024-12-31T16:03:00+00:00,SPXW-20241231-05935.000-P,1,pass,,
212,2025-07-01,q3_2025,2025-07-01T14:01:00+00:00,SPXW-20250701-06165.000-C,1,pass,,
213,2025-07-01,q3_2025,2025-07-01T14:27:00+00:00,SPXW-20250701-06210.000-P,2,pass,,
214,2025-07-01,q3_2025,2025-07-01T14:31:00+00:00,SPXW-20250701-06170.000-C,2,pass,,
215,2025-07-01,q3_2025,2025-07-01T15:02:00+00:00,SPXW-20250701-06180.000-C,1,pass,,
216,2025-07-01,q3_2025,2025-07-01T15:27:00+00:00,SPXW-20250701-06165.000-C,1,pass,,
217,2025-07-02,q3_2025,2025-07-02T14:00:00+00:00,SPXW-20250702-06165.000-C,1,pass,,
218,2025-07-02,q3_2025,2025-07-02T14:25:00+00:00,SPXW-20250702-06175.000-C,1,pass,,
219,2025-07-03,q3_2025,2025-07-03T14:00:00+00:00,SPXW-20250703-06260.000-C,2,pass,,
220,2025-07-03,q3_2025,2025-07-03T14:45:00+00:00,SPXW-20250703-06245.000-C,1,pass,,
221,2025-07-07,q3_2025,2025-07-07T14:00:00+00:00,SPXW-20250707-06290.000-P,1,pass,,
222,2025-07-07,q3_2025,2025-07-07T14:23:00+00:00,SPXW-20250707-06220.000-C,1,pass,,
223,2025-07-07,q3_2025,2025-07-07T14:31:00+00:00,SPXW-20250707-06265.000-P,2,pass,,
224,2025-07-07,q3_2025,2025-07-07T14:42:00+00:00,SPXW-20250707-06225.000-C,1,pass,,
225,2025-07-07,q3_2025,2025-07-07T18:00:00+00:00,SPXW-20250707-06205.000-C,2,pass,,
226,2025-07-07,q3_2025,2025-07-07T18:37:00+00:00,SPXW-20250707-06200.000-C,2,pass,,
227,2025-07-08,q3_2025,2025-07-08T14:01:00+00:00,SPXW-20250708-06245.000-P,2,pass,,
228,2025-07-08,q3_2025,2025-07-08T14:30:00+00:00,SPXW-20250708-06205.000-C,2,pass,,
229,2025-07-08,q3_2025,2025-07-08T17:30:00+00:00,SPXW-20250708-06210.000-C,2,pass,,
230,2025-07-09,q3_2025,2025-07-09T14:31:00+00:00,SPXW-20250709-06265.000-P,2,pass,,
231,2025-07-09,q3_2025,2025-07-09T14:36:00+00:00,SPXW-20250709-06255.000-P,2,pass,,
232,2025-07-09,q3_2025,2025-07-09T14:57:00+00:00,SPXW-20250709-06270.000-P,1,pass,,
233,2025-07-09,q3_2025,2025-07-09T15:27:00+00:00,SPXW-20250709-06215.000-C,2,pass,,
234,2025-07-10,q3_2025,2025-07-10T14:00:00+00:00,SPXW-20250710-06280.000-P,2,pass,,
235,2025-07-10,q3_2025,2025-07-10T14:10:00+00:00,SPXW-20250710-06235.000-C,2,pass,,
236,2025-07-10,q3_2025,2025-07-10T14:17:00+00:00,SPXW-20250710-06240.000-C,2,pass,,
237,2025-07-10,q3_2025,2025-07-10T14:33:00+00:00,SPXW-20250710-06235.000-C,2,pass,,
238,2025-07-10,q3_2025,2025-07-10T14:42:00+00:00,SPXW-20250710-06235.000-C,1,pass,,
239,2025-07-10,q3_2025,2025-07-10T15:04:00+00:00,SPXW-20250710-06245.000-C,2,pass,,
240,2025-07-11,q3_2025,2025-07-11T14:01:00+00:00,SPXW-20250711-06230.000-C,2,pass,,
241,2025-07-11,q3_2025,2025-07-11T14:16:00+00:00,SPXW-20250711-06230.000-C,2,pass,,
242,2025-07-11,q3_2025,2025-07-11T14:26:00+00:00,SPXW-20250711-06230.000-C,1,pass,,
243,2025-07-11,q3_2025,2025-07-11T14:44:00+00:00,SPXW-20250711-06235.000-C,2,pass,,
244,2025-07-11,q3_2025,2025-07-11T15:15:00+00:00,SPXW-20250711-06225.000-C,2,pass,,
245,2025-07-14,q3_2025,2025-07-14T14:01:00+00:00,SPXW-20250714-06280.000-P,1,pass,,
246,2025-07-14,q3_2025,2025-07-14T14:27:00+00:00,SPXW-20250714-06270.000-P,2,pass,,
