contract_id,decision_time,decision_top_label,decision_top_label_contract_id,decision_top_label_score,decision_top_score,decision_top_score_label,entry_ask,entry_bid,entry_mid,feature_contract_version,feature_hash,label_net_pnl,label_rank,model_feature_hash,momentum15_side,offset,offset_bucket,omar_side,premium_bucket,quote_age_ms,range_bucket,right,right_idx,score,score_rank,selected_by_policy,session,source_context_time,source_quote_time,split,spread,strike_idx,time_bucket,tradable,vwap_side
SPXW-20260320-06570.000-P,2026-03-20T13:46:00+00:00,1700.0,SPXW-20260320-06615.000-P,0.7264583706855774,0.7264583706855774,490.0,12.5,12.3,12.4,protocol101-live-v1,22ecbc3d42bd8522c3691e5028be2e8f8dcc3eba042c8558f958dd42f71bc964,920.0,10,22ecbc3d42bd8522c3691e5028be2e8f8dcc3eba042c8558f958dd42f71bc964,mom15_flat,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_lt_20,P,1,0.7264583706855774,8,True,2026-03-20,2026-03-20T13:45:00+00:00,2026-03-20T13:46:00+00:00,diagnostic_test,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260320-06545.000-P,2026-03-20T15:25:00+00:00,-40.0,SPXW-20260320-06610.000-C,0.6985475420951843,0.746707022190094,-180.0,15.4,15.2,15.3,protocol101-live-v1,0380c78b033306a13083b9415cebc6740a78075e6710e7a3ce43f64f36e76113,-230.0,23,0380c78b033306a13083b9415cebc6740a78075e6710e7a3ce43f64f36e76113,mom15_pos,-20.0,near_10_20,omar_neg,gte_15,0.0,range_45_80,P,1,0.746707022190094,5,True,2026-03-20,2026-03-20T15:24:00+00:00,2026-03-20T15:25:00+00:00,diagnostic_test,0.20000000000000107,6,morning_1000_1129,True,above_vwap
SPXW-20260320-06545.000-P,2026-03-20T16:25:00+00:00,800.0,SPXW-20260320-06560.000-P,0.7496041655540466,0.7496041655540466,165.0,7.5,7.3,7.4,protocol101-live-v1,6f7637b0af1f723df076a71009f85dad9287d7959d5913b728fb9240a94ec748,520.0,10,6f7637b0af1f723df076a71009f85dad9287d7959d5913b728fb9240a94ec748,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_45_80,P,1,0.7496041655540466,9,True,2026-03-20,2026-03-20T16:24:00+00:00,2026-03-20T16:25:00+00:00,diagnostic_test,0.20000000000000018,6,midday_1130_1329,True,above_vwap
SPXW-20260323-06585.000-P,2026-03-23T13:40:00+00:00,330.0,SPXW-20260323-06595.000-C,0.6983110308647156,0.7059230208396912,-270.0,17.5,17.2,17.35,protocol101-live-v1,b5233a77dcf3a2cbfbe167da336a5abb308d3664b501974b14d6bed3dbf20fb0,-290.0,20,b5233a77dcf3a2cbfbe167da336a5abb308d3664b501974b14d6bed3dbf20fb0,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.7059230208396912,2,True,2026-03-23,2026-03-23T13:39:00+00:00,2026-03-23T13:40:00+00:00,diagnostic_test,0.3000000000000007,6,open_0931_0959,True,above_vwap
SPXW-20260323-06605.000-P,2026-03-23T14:13:00+00:00,1290.0,SPXW-20260323-06605.000-C,0.7382999658584595,0.7382999658584595,-300.0,14.1,14.0,14.05,protocol101-live-v1,c9db4fb029dbd5b8b1c4041e19f2eab32b8d31a4bd8716f253bbc836450d0b8a,-550.0,22,c9db4fb029dbd5b8b1c4041e19f2eab32b8d31a4bd8716f253bbc836450d0b8a,mom15_pos,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.7382999658584595,8,True,2026-03-23,2026-03-23T14:12:00+00:00,2026-03-23T14:13:00+00:00,diagnostic_test,0.09999999999999964,6,morning_1000_1129,True,above_vwap
SPXW-20260324-06525.000-P,2026-03-24T13:40:00+00:00,600.0,SPXW-20260324-06555.000-P,0.7434257864952087,0.7434257864952087,230.0,17.7,17.5,17.6,protocol101-live-v1,90a47ca38130c9c9f59bcdc5cc94b47121024086c0588ffa4d1e99082e4b51f3,390.0,7,90a47ca38130c9c9f59bcdc5cc94b47121024086c0588ffa4d1e99082e4b51f3,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.7434257864952087,7,True,2026-03-24,2026-03-24T13:39:00+00:00,2026-03-24T13:40:00+00:00,diagnostic_test,0.1999999999999993,6,open_0931_0959,True,below_vwap
SPXW-20260324-06520.000-P,2026-03-24T13:59:00+00:00,1230.0,SPXW-20260324-06520.000-C,0.7323900461196899,0.7323900461196899,-280.0,13.5,13.3,13.4,protocol101-live-v1,40cfce8d9c30e0a76c8a008a267b1337ffeee3076fe91ba094eb889720e89570,-570.0,22,40cfce8d9c30e0a76c8a008a267b1337ffeee3076fe91ba094eb889720e89570,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7323900461196899,8,True,2026-03-24,2026-03-24T13:58:00+00:00,2026-03-24T13:59:00+00:00,diagnostic_test,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260324-06530.000-P,2026-03-24T14:17:00+00:00,450.0,SPXW-20260324-06520.000-C,0.7084811329841614,0.7084811329841614,-160.0,15.1,14.9,15.0,protocol101-live-v1,3a3eb626f2515d14adc6910bc444d7e7e31552a09f120d8e72bcf1a7718a8deb,-310.0,24,3a3eb626f2515d14adc6910bc444d7e7e31552a09f120d8e72bcf1a7718a8deb,mom15_pos,-20.0,near_10_20,omar_pos,gte_15,0.0,range_20_45,P,1,0.7084811329841614,10,True,2026-03-24,2026-03-24T14:16:00+00:00,2026-03-24T14:17:00+00:00,diagnostic_test,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260325-06610.000-P,2026-03-25T13:40:00+00:00,1640.0,SPXW-20260325-06650.000-P,0.768257200717926,0.768257200717926,570.0,15.1,15.0,15.05,protocol101-live-v1,806018071979459672a66e38560c7cc9a73a95ca42d462818812b61bbb53e83d,1020.0,9,806018071979459672a66e38560c7cc9a73a95ca42d462818812b61bbb53e83d,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.768257200717926,9,True,2026-03-25,2026-03-25T13:39:00+00:00,2026-03-25T13:40:00+00:00,diagnostic_test,0.09999999999999964,6,open_0931_0959,True,above_vwap
SPXW-20260325-06585.000-P,2026-03-25T14:16:00+00:00,70.0,SPXW-20260325-06585.000-C,0.7502371072769165,0.7502371072769165,-100.0,12.1,11.9,12.0,protocol101-live-v1,cbb109fa8ad496b2ce276b980343892e86f76bf79b5c27cdbd029507e344d322,-140.0,20,cbb109fa8ad496b2ce276b980343892e86f76bf79b5c27cdbd029507e344d322,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_45_80,P,1,0.7502371072769165,8,True,2026-03-25,2026-03-25T14:15:00+00:00,2026-03-25T14:16:00+00:00,diagnostic_test,0.1999999999999993,6,morning_1000_1129,True,below_vwap
SPXW-20260325-06585.000-P,2026-03-25T14:31:00+00:00,-35.0,SPXW-20260325-06655.000-C,0.7239196300506592,0.7239196300506592,-50.0,10.6,10.5,10.55,protocol101-live-v1,f0230e0e4ece0dc66b8ab18e9cbedda62ffa617155f59adf43fedc4f80c0f754,-60.0,21,f0230e0e4ece0dc66b8ab18e9cbedda62ffa617155f59adf43fedc4f80c0f754,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_45_80,P,1,0.7239196300506592,8,True,2026-03-25,2026-03-25T14:30:00+00:00,2026-03-25T14:31:00+00:00,diagnostic_test,0.09999999999999964,6,morning_1000_1129,True,above_vwap
SPXW-20260326-06545.000-P,2026-03-26T14:28:00+00:00,140.0,SPXW-20260326-06590.000-P,0.7042993307113647,0.7042993307113647,-20.0,10.8,10.7,10.75,protocol101-live-v1,5b95fcf27de1e7f81e767f6ae6960ca22df9851cec2779b7b5201be42b750ece,30.0,10,5b95fcf27de1e7f81e767f6ae6960ca22df9851cec2779b7b5201be42b750ece,mom15_pos,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.7042993307113647,8,True,2026-03-26,2026-03-26T14:27:00+00:00,2026-03-26T14:28:00+00:00,diagnostic_test,0.10000000000000142,6,morning_1000_1129,True,above_vwap
SPXW-20260326-06545.000-P,2026-03-26T14:38:00+00:00,730.0,SPXW-20260326-06585.000-P,0.7235916256904602,0.7235916256904602,110.0,11.2,11.1,11.149999999999999,protocol101-live-v1,779df5de9ef1e7342e0a5d44bb186720aa127a2e5430b3641583a3b31f28e71d,340.0,9,779df5de9ef1e7342e0a5d44bb186720aa127a2e5430b3641583a3b31f28e71d,mom15_neg,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.7235916256904602,9,True,2026-03-26,2026-03-26T14:37:00+00:00,2026-03-26T14:38:00+00:00,diagnostic_test,0.09999999999999964,6,morning_1000_1129,True,above_vwap
SPXW-20260327-06415.000-P,2026-03-27T13:40:00+00:00,420.0,SPXW-20260327-06420.000-C,0.7258738279342651,0.7258738279342651,-280.0,15.6,15.5,15.55,protocol101-live-v1,f03652bf5eefa6c8c24d8de2139bc6de8e00d67a2446174377278e9537436a32,-420.0,19,f03652bf5eefa6c8c24d8de2139bc6de8e00d67a2446174377278e9537436a32,mom15_flat,-20.0,near_10_20,omar_neg,gte_15,0.0,range_20_45,P,1,0.7258738279342651,7,True,2026-03-27,2026-03-27T13:39:00+00:00,2026-03-27T13:40:00+00:00,diagnostic_test,0.09999999999999964,6,open_0931_0959,True,above_vwap
SPXW-20260327-06410.000-P,2026-03-27T14:20:00+00:00,940.0,SPXW-20260327-06450.000-P,0.7109378576278687,0.7109378576278687,200.0,13.4,13.2,13.3,protocol101-live-v1,c23463d53386cd7ccc9d33dd4666b230cfa0b18cb2cd93a09a3a42aa927d1d22,460.0,9,c23463d53386cd7ccc9d33dd4666b230cfa0b18cb2cd93a09a3a42aa927d1d22,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7109378576278687,8,True,2026-03-27,2026-03-27T14:19:00+00:00,2026-03-27T14:20:00+00:00,diagnostic_test,0.20000000000000107,6,morning_1000_1129,True,above_vwap
SPXW-20260327-06410.000-P,2026-03-27T14:52:00+00:00,-10.0,SPXW-20260327-06415.000-C,0.7420908808708191,0.764934778213501,-170.0,13.5,13.3,13.4,protocol101-live-v1,abca49ab22df63b129f575aa793db546167907128eeac774849ba3f399e3fda6,-120.0,21,abca49ab22df63b129f575aa793db546167907128eeac774849ba3f399e3fda6,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7420908808708191,10,True,2026-03-27,2026-03-27T14:51:00+00:00,2026-03-27T14:52:00+00:00,diagnostic_test,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260331-06420.000-P,2026-03-31T14:19:00+00:00,110.0,SPXW-20260331-06425.000-C,0.7275862693786621,0.7275862693786621,110.0,11.8,11.7,11.75,protocol101-live-v1,2e2144070d58333010351e80cea10aca201c14324de9c8b26d70c4fe8e80e4c1,-100.0,20,2e2144070d58333010351e80cea10aca201c14324de9c8b26d70c4fe8e80e4c1,mom15_neg,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.7140180468559265,10,True,2026-03-31,2026-03-31T14:18:00+00:00,2026-03-31T14:19:00+00:00,diagnostic_test,0.10000000000000142,6,morning_1000_1129,True,above_vwap
