source_file,line_number,timestamp,run_id,mode,model_action,has_live_score,has_live_threshold,has_live_wait_logit,has_live_candidate_logits,has_replay_logits,status,missing_evidence
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,387,2026-05-20T15:30:59.722934+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,391,2026-05-20T15:31:25.428817+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,396,2026-05-20T15:31:30.537497+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,401,2026-05-20T15:31:35.604043+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,406,2026-05-20T15:33:40.671388+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,410,2026-05-20T15:34:00.862094+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,415,2026-05-20T15:34:05.916802+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,420,2026-05-20T15:34:10.974033+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,425,2026-05-20T15:36:09.949730+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,429,2026-05-20T15:36:26.998786+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,434,2026-05-20T15:36:32.089317+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,439,2026-05-20T15:36:37.199934+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,444,2026-05-20T15:38:36.398334+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,448,2026-05-20T15:39:06.889862+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,453,2026-05-20T15:39:11.949063+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,458,2026-05-20T15:39:17.007917+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,463,2026-05-20T15:41:19.205839+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,467,2026-05-20T15:41:37.476732+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,472,2026-05-20T15:41:42.536939+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,477,2026-05-20T15:41:47.639583+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,482,2026-05-20T15:44:03.977200+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,486,2026-05-20T15:44:34.463393+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,491,2026-05-20T15:44:39.523115+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,496,2026-05-20T15:44:44.624094+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,501,2026-05-20T15:46:44.308852+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,505,2026-05-20T15:47:01.408460+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,510,2026-05-20T15:47:06.467908+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,515,2026-05-20T15:47:11.524640+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,520,2026-05-20T15:49:11.003836+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,524,2026-05-20T15:49:30.802880+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,529,2026-05-20T15:49:35.861033+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,534,2026-05-20T15:49:40.926705+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,539,2026-05-20T15:51:44.395096+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,543,2026-05-20T15:52:01.350533+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,548,2026-05-20T15:52:06.407389+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,553,2026-05-20T15:52:11.465639+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,558,2026-05-20T15:54:40.168822+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,562,2026-05-20T15:55:05.532735+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,567,2026-05-20T15:55:10.593869+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,572,2026-05-20T15:55:15.662420+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,577,2026-05-20T15:57:15.629693+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,581,2026-05-20T15:57:45.573232+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,586,2026-05-20T15:57:50.684059+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,591,2026-05-20T15:57:55.738485+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,596,2026-05-20T15:59:54.431455+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,600,2026-05-20T16:00:12.103184+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,605,2026-05-20T16:00:17.159971+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,610,2026-05-20T16:00:22.217369+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,615,2026-05-20T16:02:37.749783+00:00,protocol101_no-order-shadow_2026-05-20,no-order-shadow,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-20/protocol101_no-order-shadow_2026-05-20.jsonl,619,2026-05-20T16:03:05.949990+00:00,protocol101_no-order-shadow_2026-05-20,paper-submit,wait,false,false,false,false,false,not_comparable,live_score;live_threshold;live_wait_logit;live_candidate_logits;replay_logits
