date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-05-05,1,control_A,15,63,C,5650.0,198,0.5123952031135559,0.04576922953128815,0.12954623997211456,14.300000190734863,0.0,0.0006174392765387893,0.4923224449157715,-0.29216867685317993,64,13.199999809265137,1,target_first15,-0.07692310257327337,0.006360000157356262,-0.08328310273062962,-119.09483849329949,0.33000001311302185,0.0,-1,0
2025-05-06,1,control_A,16,46,C,5610.0,170,0.5241522192955017,0.03478260710835457,0.10256410390138626,16.100000381469727,0.0,0.0017951963236555457,0.7633711695671082,1.0,48,17.5,2,target_first15,0.08695649598503122,0.00848000020980835,0.07847649577522287,126.34716119174956,0.33000001311302185,0.0,-1,0
2025-05-07,1,control_A,17,36,C,5635.0,224,0.48787543177604675,0.030930232256650925,0.095238097012043,21.5,0.0,0.0017941074911504984,1.0,0.875,37,21.100000381469727,1,target_first15,-0.018604633420012718,0.00848000020980835,-0.027084633629821067,-58.23196230411529,0.33000001311302185,0.0,-1,0
2025-05-12,1,control_A,19,78,P,5810.0,244,-0.49558159708976746,0.03951612859964371,0.10997442156076431,15.5,0.0,0.0003099330060649663,-0.3356070816516876,0.45384615659713745,79,14.5,1,stop_vwap,-0.06451612903225806,0.006,-0.07051612903225807,-109.3,-0.33000001311302185,0.0,-1,0
2025-05-13,1,control_A,20,66,C,5890.0,230,0.4763573706150055,0.04374999925494194,0.10218977928161621,11.199999809265137,0.0,0.003088556695729494,1.0,0.14453125,67,11.0,1,target_first15,-0.017857126131349394,0.006,-0.023857126131349396,-26.71998081207275,-0.33000001311302185,0.0,-1,0
2025-05-15,1,control_A,22,116,P,5895.0,197,-0.4892147183418274,0.03375000134110451,0.11640211939811707,11.199999809265137,0.0,0.0027660923078656197,1.0,-0.7944444417953491,117,10.5,1,stop_vwap,-0.06249998403446988,0.006,-0.06849998403446989,-76.71998081207276,-0.33000001311302185,0.0,-1,0
2025-05-19,1,control_A,24,105,P,5940.0,206,-0.5007877945899963,0.025449100881814957,0.06088992953300476,11.6899995803833,0.0,0.0023179431445896626,1.0,0.7142857313156128,106,11.800000190734863,1,stop_vwap,0.00940980447391562,0.006,0.003409804473915619,3.9860612869262693,-0.33000001311302185,0.0,-1,0
2025-05-20,1,control_A,25,83,P,5950.0,197,-0.4804392457008362,0.022685185074806213,0.05309734493494034,10.800000190734863,0.0,0.0009930436499416828,1.0,0.5324675440788269,84,11.050000190734863,1,stop_vwap,0.023148147739337148,0.006,0.01714814773933715,18.519999885559084,-0.33000001311302185,0.0,-1,0
2025-05-21,1,control_A,26,48,P,5915.0,207,-0.5095611810684204,0.019999999552965164,0.09053497761487961,14.0,0.0,0.0003103867347817868,1.0,0.0317460335791111,49,13.600000381469727,1,stop_vwap,-0.02857140132359096,0.008,-0.03657140132359096,-51.199961853027354,-0.33000001311302185,0.0,-1,0
2025-05-22,1,control_A,27,85,P,5830.0,168,-0.48254019021987915,0.03828125074505806,0.10704225301742554,16.0,0.0,-0.0022080871276557446,-0.4899948835372925,-0.932467520236969,92,10.699999809265137,7,stop_vwap,-0.33125001192092896,0.006360000157356262,-0.3376100120782852,-540.1760193252563,0.33000001311302185,0.0,-1,0
2025-05-27,1,control_A,29,98,C,5895.0,190,0.4781627953052521,0.02970930188894272,0.08453966677188873,8.600000381469727,0.0,0.002482823096215725,1.0,-0.2847222089767456,99,8.5,1,target_first15,-0.011627950817908761,0.006,-0.01762795081790876,-15.160038375854493,-0.33000001311302185,0.0,-1,0
2025-05-28,1,control_A,30,65,P,5915.0,170,-0.5193971395492554,0.039772726595401764,0.09885931760072708,13.199999809265137,0.0,-0.0021013692021369934,-1.0,-0.5764706134796143,66,13.199999809265137,1,target_first15,0.0,0.006,-0.006,-7.919999885559083,-0.33000001311302185,0.0,-1,0
2025-05-29,1,control_A,31,59,C,5915.0,169,0.48782944679260254,0.0334821417927742,0.09836065769195557,15.680000305175781,0.0,-0.0013592755421996117,-1.0,-0.1428571492433548,60,15.5,1,stop_vwap,-0.011479611076051147,0.008,-0.019479611076051145,-30.544030761718748,-0.33000001311302185,0.0,-1,0
2025-05-30,1,control_A,32,116,P,5900.0,273,-0.4811836779117584,0.019999999552965164,0.0714285746216774,13.800000190734863,0.0,0.0009659563074819744,0.6872963905334473,1.0,117,12.699999809265137,1,stop_vwap,-0.07971017146856652,0.006,-0.08571017146856652,-118.28003826141358,-0.33000001311302185,0.0,-1,0
2025-06-02,1,control_A,33,101,C,5900.0,162,0.49976059794425964,0.03262711688876152,0.0920502096414566,11.800000190734863,0.0,0.0014463358093053102,-0.18259723484516144,0.46724891662597656,120,10.100000381469727,19,time_stop,-0.14406777811749058,0.006,-0.15006777811749059,-177.0799810409546,-0.33000001311302185,0.0,-1,0
2025-06-03,1,control_A,34,90,C,5955.0,156,0.522495687007904,0.036082472652196884,0.10309278219938278,9.699999809265137,0.0,0.0024097594432532787,1.0,0.7434210777282715,91,9.300000190734863,1,target_first15,-0.04123707488614652,0.006,-0.04723707488614652,-45.81996173858642,-0.33000001311302185,0.0,-1,0
2025-06-04,1,control_A,35,72,P,5980.0,167,-0.46678975224494934,0.033980581909418106,0.09342560917139053,10.300000190734863,0.0,-0.00014886361896060407,-0.582322359085083,-0.4885496199131012,73,11.300000190734863,1,target_first15,0.09708737684291771,0.006,0.0910873768429177,93.81999988555907,-0.33000001311302185,0.0,-1,0
2025-06-05,1,control_A,36,95,C,5985.0,160,0.5033503770828247,0.04729729890823364,0.12987013161182404,11.100000381469727,0.0,0.002512687351554632,0.6096441149711609,-0.6618357300758362,106,12.699999809265137,11,target_first15,0.14414408764043282,0.006,0.13814408764043282,153.33994255065917,-0.33000001311302185,0.0,-1,0
2025-06-06,1,control_A,37,82,P,6005.0,256,-0.46727505326271057,0.03701923042535782,0.06896551698446274,10.399999618530273,0.0,0.00014830443251412362,0.46879756450653076,-0.5542857050895691,83,10.399999618530273,1,stop_vwap,0.0,0.006,-0.006,-6.239999771118164,-0.33000001311302185,0.0,-1,0
2025-06-10,1,control_A,39,62,C,6020.0,156,0.5190363526344299,0.03118811920285225,0.08695652335882187,10.100000381469727,0.0,0.0005535684758797288,1.0,-0.5714285969734192,63,9.800000190734863,1,target_first15,-0.029702988059809164,0.006,-0.03570298805980916,-36.06001930236816,-0.33000001311302185,0.0,-1,0
2025-06-11,1,control_A,40,119,C,6050.0,181,0.5386197566986084,0.033980581909418106,0.09708737581968307,10.300000190734863,0.0,0.00047758681466802955,1.0,-0.5204081535339355,120,9.90999984741211,1,target_first15,-0.037864110301043495,0.006,-0.043864110301043494,-45.180034446716306,-0.33000001311302185,0.0,-1,0
2025-06-12,1,control_A,41,75,P,6040.0,198,-0.505222737789154,0.019999999552965164,0.06683804839849472,11.399999618530273,0.0,0.0028112377040088177,1.0,-0.3378378450870514,76,11.380000114440918,1,stop_vwap,-0.0017543425226828097,0.006,-0.007754342522682809,-8.83995018005371,-0.33000001311302185,0.0,-1,0
2025-06-13,1,control_A,42,86,C,6000.0,237,0.5010581612586975,0.056408289819955826,0.15272727608680725,13.029999732971191,0.0,0.0007497065817005932,-0.10324189811944962,-0.6136363744735718,112,20.969999313354492,26,target_first15,0.6093629887260763,0.006360000157356262,0.60300298856872,785.7128780031252,0.33000001311302185,0.0,-1,0
2025-06-17,2,control_A,1,79,P,6015.0,175,-0.4701496660709381,0.050217390060424805,0.11167512834072113,9.199999809265137,0.0,0.00033218564931303263,1.0,0.14814814925193787,80,8.220000267028809,1,stop_vwap,-0.106521691581927,0.006,-0.112521691581927,-103.5199541091919,-0.33000001311302185,0.0,-1,0
2025-06-18,2,control_A,2,56,C,6015.0,193,0.5232487916946411,0.029829544946551323,0.08746355772018433,17.600000381469727,0.0,0.0033040782436728477,1.0,1.0,57,17.399999618530273,1,target_first15,-0.011363679466167809,0.008,-0.019363679466167807,-34.08007659912109,-0.33000001311302185,0.0,-1,0
2025-06-23,2,control_A,3,102,C,6000.0,186,0.45984014868736267,0.05229411646723747,0.1265822798013687,8.5,0.0,0.001577142858877778,1.0,-0.9427083134651184,103,8.899999618530273,1,target_first15,0.04705877865062041,0.006360000157356262,0.04069877849326414,34.593961719274525,0.33000001311302185,0.0,-1,0
2025-06-24,2,control_A,4,65,C,6075.0,198,0.48501330614089966,0.019999999552965164,0.05242609977722168,8.800000190734863,0.0,0.000650472124107182,0.4353083372116089,-0.3392857015132904,72,10.600000381469727,7,target_first15,0.20454547178646712,0.006,0.19854547178646711,174.7200189590454,-0.33000001311302185,0.0,-1,0
2025-06-25,2,control_A,5,31,C,6105.0,176,0.5133446455001831,0.04226125031709671,0.11398963630199432,9.109999656677246,0.0,4.3580648707575165e-06,0.10171428322792053,-0.7942857146263123,32,8.300000190734863,1,stop_vwap,-0.088913226835161,0.008,-0.09691322683516099,-88.28794631958007,-0.33000001311302185,0.0,-1,0
2025-06-30,2,control_A,7,44,C,6190.0,270,0.5021719932556152,0.027017543092370033,0.07829181849956512,11.399999618530273,0.0,-4.759968305734219e-06,-0.1291184276342392,-0.25824177265167236,45,11.5,1,stop_vwap,0.008771963580347817,0.008,0.0007719635803478172,0.880038452148438,-0.33000001311302185,0.0,-1,0
2025-07-01,2,control_A,8,55,C,6195.0,176,0.5352742671966553,0.02142857201397419,0.06185567006468773,9.800000190734863,0.0,0.00030685876845382154,1.0,0.38167938590049744,56,9.399999618530273,1,target_first15,-0.04081638412443698,0.008,-0.04881638412443698,-47.840057373046875,-0.33000001311302185,0.0,-1,0
2025-07-02,2,control_A,9,95,C,6215.0,165,0.4904917776584625,0.031343284994363785,0.08955223858356476,6.699999809265137,0.0,0.0017131129279732704,1.0,0.8181818127632141,96,6.300000190734863,1,target_first15,-0.0597014373011073,0.006,-0.06570143730110731,-44.019961738586424,-0.33000001311302185,0.0,-1,0
2025-07-07,2,control_A,11,32,C,6255.0,216,0.46110641956329346,0.07411764562129974,0.19298245012760162,8.5,0.0,-0.0009655370377004147,-0.8173912763595581,-0.7300000190734863,33,9.899999618530273,1,stop_vwap,0.16470583747414982,0.008,0.15670583747414982,133.19996185302733,-0.33000001311302185,0.0,-1,0
2025-07-08,2,control_A,12,52,C,6225.0,160,0.509044349193573,0.023740310221910477,0.06763284653425217,10.319999694824219,0.0,-0.0009810950141400099,-1.0,-0.5029585957527161,53,9.399999618530273,1,stop_vwap,-0.08914729685073075,0.008,-0.09714729685073076,-100.25600738525394,-0.33000001311302185,0.0,-1,0
2025-07-10,2,control_A,14,97,C,6275.0,166,0.5027164220809937,0.019999999552965164,0.056338027119636536,7.099999904632568,0.0,0.0020439419895410538,1.0,0.050632912665605545,98,7.400000095367432,1,target_first15,0.042253548558376854,0.006,0.036253548558376855,25.740019130706788,-0.33000001311302185,0.0,-1,0
2025-07-11,2,control_A,15,110,P,6255.0,206,-0.4628009796142578,0.061764705926179886,0.1621621549129486,8.5,0.0,0.0004388586094137281,0.9675173759460449,1.0,111,7.5,1,stop_vwap,-0.11764705882352941,0.006,-0.12364705882352942,-105.1,-0.33000001311302185,0.0,-1,0
2025-07-14,2,control_A,16,60,P,6250.0,169,-0.48865529894828796,0.06209677457809448,0.17499999701976776,9.300000190734863,0.0,-0.00011491047916933894,0.2906036078929901,0.37804877758026123,67,8.5,7,stop_vwap,-0.08602152412124298,0.006,-0.09202152412124298,-85.58001918792726,-0.33000001311302185,0.0,-1,0
2025-07-15,2,control_A,17,75,C,6275.0,160,0.4796302020549774,0.04827586188912392,0.14814814925193787,8.699999809265137,0.0,-0.0016707084141671658,-1.0,0.929411768913269,76,8.75,1,stop_vwap,0.005747148486326996,0.006,-0.0002528515136730044,-0.21998081207275397,-0.33000001311302185,0.0,-1,0
2025-07-16,2,control_A,18,82,C,6250.0,182,0.548125684261322,0.019999999552965164,0.054644808173179626,9.199999809265137,0.0,0.0002896799414884299,-0.9921875,0.46846845746040344,84,5.800000190734863,2,stop_vwap,-0.3695651835890476,0.006,-0.3755651835890476,-345.5199617385864,-0.33000001311302185,0.0,-1,0
2025-07-17,2,control_A,19,55,P,6275.0,146,-0.5262162089347839,0.04579439386725426,0.10719459503889084,10.699999809265137,0.0,-0.00036205697688274086,0.32317879796028137,0.30327868461608887,59,9.0,4,stop_vwap,-0.15887848967932744,0.008,-0.16687848967932745,-178.5599807739258,-0.33000001311302185,0.0,-1,0
2025-07-18,2,control_A,20,47,C,6300.0,276,0.4797757565975189,0.020348837599158287,0.05988023802638054,8.600000381469727,0.0,-0.0017196080880239606,-1.0,-0.5,48,8.5,1,stop_vwap,-0.011627950817908761,0.008,-0.01962795081790876,-16.880038452148437,-0.33000001311302185,0.0,-1,0
2025-07-21,2,control_A,21,117,C,6335.0,189,0.4814888536930084,0.03804347664117813,0.10989011079072952,4.599999904632568,0.0,0.0013033042196184397,1.0,-0.28070175647735596,118,4.360000133514404,1,target_first15,-0.05217386436822859,0.006,-0.058173864368228585,-26.759977054595947,-0.33000001311302185,0.0,-1,0
2025-07-22,2,control_A,22,88,C,6300.0,172,0.5127588510513306,0.030625000596046448,0.08695652335882187,8.0,0.0,0.0005283573409542441,-1.0,-0.5454545617103577,104,6.099999904632568,16,stop_vwap,-0.23750001192092896,0.006,-0.24350001192092896,-194.80000953674318,-0.33000001311302185,0.0,-1,0
2025-07-23,2,control_A,23,99,C,6330.0,161,0.45638301968574524,0.03947368264198303,0.06482592970132828,5.320000171661377,0.0,0.00018463167361915112,-0.8952164053916931,-0.8974359035491943,103,4.599999904632568,4,stop_vwap,-0.13533839169105902,0.006,-0.14133839169105902,-75.1920268058777,-0.33000001311302185,0.0,-1,0
2025-07-24,2,control_A,24,109,P,6375.0,181,-0.460138201713562,0.03181818127632141,0.10932476073503494,6.599999904632568,0.0,0.0009489444200880826,1.0,-0.045045044273138046,110,6.099999904632568,1,stop_vwap,-0.07575757685224327,0.006,-0.08175757685224327,-53.95999994277955,-0.33000001311302185,0.0,-1,0
2025-07-25,2,control_A,25,107,P,6380.0,228,-0.4785858392715454,0.028731342405080795,0.09375,6.699999809265137,0.0,0.0008374253520742059,1.0,-0.20967741310596466,108,6.619999885559082,1,stop_vwap,-0.01194028746022146,0.006,-0.01794028746022146,-12.019992256164551,-0.33000001311302185,0.0,-1,0
2025-07-28,2,control_A,26,37,P,6400.0,187,-0.4956437349319458,0.022235294803977013,0.07194244861602783,8.5,0.0,0.0003993052523583174,0.6459554433822632,-0.35483869910240173,38,8.300000190734863,1,stop_vwap,-0.023529389325310204,0.008,-0.0315293893253102,-26.799980926513673,-0.33000001311302185,0.0,-1,0
2025-07-31,2,control_A,29,50,C,6410.0,299,0.5393098592758179,0.05828138813376427,0.1537196934223175,11.229999542236328,0.0,0.0005075633525848389,-0.08121128380298615,-0.9130434989929199,52,9.899999618530273,2,stop_vwap,-0.11843276740162717,0.008,-0.12643276740162718,-141.98399200439454,-0.33000001311302185,0.0,-1,0
2025-08-01,2,control_A,30,34,C,6230.0,188,0.4963642656803131,0.06753521412611008,0.19812002778053284,21.299999237060547,0.0,-0.0029219482094049454,-1.0,0.5984848737716675,35,19.100000381469727,1,stop_vwap,-0.1032863349479831,0.00848000020980835,-0.11176633515779145,-238.06228535900112,0.33000001311302185,0.0,-1,0
2025-08-04,2,control_A,31,54,C,6310.0,191,0.5181180238723755,0.0260465107858181,0.07692307978868484,10.75,0.0,0.0017891721799969673,1.0,-0.37404578924179077,55,10.5,1,target_first15,-0.023255813953488372,0.008,-0.03125581395348837,-33.6,-0.33000001311302185,0.0,-1,0
2025-08-06,2,control_A,33,117,P,6340.0,180,-0.5238879919052124,0.03676767647266388,0.1550387591123581,9.899999618530273,0.0,0.0035531113389879465,1.0,0.9281045794487,118,8.699999809265137,1,stop_vwap,-0.12121210661655413,0.006,-0.12721210661655413,-125.93998069763184,-0.33000001311302185,0.0,-1,0
2025-08-12,2,control_A,36,53,C,6415.0,193,0.4716833531856537,0.047894738614559174,0.11666666716337204,9.5,0.0,0.0016046696109697223,0.5800845623016357,-0.21052631735801697,81,10.899999618530273,28,target_first15,0.1473683808979235,0.008,0.1393683808979235,132.39996185302732,-0.33000001311302185,0.0,-1,0
2025-08-13,2,control_A,37,114,P,6460.0,190,-0.5455353856086731,0.019999999552965164,0.05347593501210213,9.170000076293945,0.0,-0.0012562432093545794,-1.0,-0.9545454382896423,115,8.699999809265137,1,target_first15,-0.05125411811542309,0.006,-0.05725411811542309,-52.50202674865723,-1.0,0.0,-1,0
2025-08-14,2,control_A,38,65,P,6465.0,189,-0.49577954411506653,0.03296296298503876,0.11620794981718063,9.449999809265137,0.0,0.0015561069594696164,1.0,-0.35374149680137634,66,9.300000190734863,1,stop_vwap,-0.015872975826222574,0.006,-0.021872975826222572,-20.669961738586426,-1.0,0.0,-1,0
2025-08-15,2,control_A,39,41,C,6460.0,296,0.5299175977706909,0.02641509473323822,0.07407407462596893,10.600000381469727,0.0,-0.000539393222425133,-1.0,0.48603352904319763,42,9.779999732971191,1,stop_vwap,-0.0773585489611878,0.008,-0.0853585489611878,-90.4800651550293,-1.0,0.0,-1,0
2025-08-20,2,control_A,42,119,C,6380.0,159,0.49187979102134705,0.021212121471762657,0.06060606241226196,9.899999618530273,0.0,0.0009546756045892835,-1.0,0.5280898809432983,120,9.0,1,time_stop,-0.09090905587972992,0.006,-0.09690905587972992,-95.93996162414552,-0.33000001311302185,0.0,-1,0
2025-08-21,2,control_A,43,74,C,6385.0,159,0.4691867232322693,0.04757281392812729,0.13991770148277283,10.300000190734863,0.0,0.0010332458186894655,1.0,0.9905660152435303,75,9.199999809265137,1,target_first15,-0.10679615156310458,0.006,-0.11279615156310459,-116.18003826141359,-0.33000001311302185,0.0,-1,0
2025-08-22,2,control_A,44,96,C,6475.0,249,0.5192733407020569,0.03969072178006172,0.1094527393579483,9.699999809265137,0.0,0.004691193345934153,1.0,-0.5575757622718811,97,9.0,1,target_first15,-0.0721649302092273,0.006,-0.07816493020922731,-75.81998081207276,-1.0,0.0,-1,0
2025-08-25,2,control_A,45,91,C,6460.0,181,0.471782386302948,0.051851850003004074,0.15094339847564697,5.400000095367432,0.0,0.000505159143358469,0.929892897605896,-0.15748031437397003,92,5.400000095367432,1,target_first15,0.0,0.006,-0.006,-3.240000057220459,-1.0,0.0,-1,0
2025-08-28,2,control_A,48,65,C,6475.0,161,0.5151830315589905,0.06945975869894028,0.18367347121238708,9.069999694824219,0.0,-0.0009811922209337354,-1.0,-0.9158248901367188,66,8.699999809265137,1,stop_vwap,-0.040793814554395395,0.006,-0.046793814554395394,-42.44198837280273,-1.0,0.0,-1,0
2025-08-29,2,control_A,49,91,C,6455.0,266,0.4838545024394989,0.03598130866885185,0.09954751282930374,10.699999809265137,0.0,-0.0019675795920193195,-1.0,-0.32777777314186096,92,10.770000457763672,1,stop_vwap,0.006542116798723823,0.006,0.0005421167987238228,0.580064964294433,-0.33000001311302185,0.0,-1,0
2025-09-02,2,control_A,50,72,P,6395.0,164,-0.5041984915733337,0.06363636255264282,0.1666666716337204,13.199999809265137,0.0,0.000596359430346638,0.5009392499923706,-0.9518072009086609,73,13.960000038146973,1,stop_vwap,0.057575775747238156,0.006,0.05157577574723816,68.08002300262451,-0.33000001311302185,0.0,-1,0
2025-09-03,2,control_A,51,109,C,6450.0,169,0.4515252411365509,0.02413793094456196,0.07058823853731155,5.800000190734863,0.0,0.0009397401590831578,1.0,0.581632673740387,110,5.199999809265137,1,target_first15,-0.10344833823077965,0.006,-0.10944833823077965,-63.48003826141358,-0.33000001311302185,0.0,-1,0
2025-09-04,2,control_A,52,93,C,6470.0,162,0.47857528924942017,0.04307692125439644,0.11594203114509583,6.5,0.0,0.0013634264469146729,1.0,-0.7450980544090271,94,6.099999904632568,1,target_first15,-0.0615384762103741,0.006,-0.06753847621037411,-43.90000953674317,-0.33000001311302185,0.0,-1,0
2025-09-08,2,control_A,54,49,C,6490.0,175,0.511471152305603,0.049358975142240524,0.1437908560037613,7.800000190734863,0.0,-0.0008478077943436801,-1.0,0.1358024626970291,50,7.699999809265137,1,stop_vwap,-0.012820561413384427,0.008,-0.020820561413384425,-16.240038299560545,-0.33000001311302185,0.0,-1,0
2025-09-09,2,control_A,55,108,C,6495.0,167,0.5435789823532104,0.03733333200216293,0.11267605423927307,7.5,0.0,-4.168389205005951e-05,-1.0,0.9375,109,6.900000095367432,1,stop_vwap,-0.07999998728434245,0.006,-0.08599998728434245,-64.49999046325684,-0.33000001311302185,0.0,-1,0
2025-09-10,2,control_A,56,94,C,6545.0,175,0.486324280500412,0.04315068572759628,0.131386861205101,7.300000190734863,0.0,-0.0003844540333375335,-0.017543859779834747,0.5135135054588318,95,6.699999809265137,1,stop_vwap,-0.08219183093053135,0.006,-0.08819183093053136,-64.38003826141357,-1.0,0.0,-1,0
2025-09-11,3,control_A,0,43,C,6570.0,186,0.48921191692352295,0.04679347947239876,0.12700051069259644,9.199999809265137,0.0,0.0016280708368867636,1.0,-0.10328638553619385,44,8.149999618530273,1,target_first15,-0.11413045788081745,0.008,-0.12213045788081744,-112.36001892089844,-0.33000001311302185,0.0,-1,0
2025-09-15,3,control_A,1,67,P,6615.0,221,-0.5015653371810913,0.022727273404598236,0.07999999821186066,7.699999809265137,0.0,0.00047249437193386257,1.0,-0.3243243098258972,68,8.0,1,stop_vwap,0.03896106469689566,0.006,0.032961064696895664,25.380019187927243,-0.33000001311302185,0.0,-1,0
2025-09-18,3,control_A,3,99,C,6640.0,194,0.4616442620754242,0.025959080085158348,0.06572769582271576,7.820000171661377,0.0,0.00036138418363407254,1.0,-0.4285714328289032,100,7.900000095367432,1,target_first15,0.0102301690473056,0.006,0.004230169047305599,3.307992267608643,-0.33000001311302185,0.0,-1,0
2025-09-19,3,control_A,4,48,P,6645.0,331,-0.46723946928977966,0.02752809040248394,0.06521739065647125,8.899999618530273,0.0,-0.00010042906069429591,-0.13665030896663666,0.75,53,7.380000114440918,5,stop_vwap,-0.17078646845384526,0.008,-0.17878646845384527,-159.11995010375978,-0.33000001311302185,0.0,-1,0
2025-09-23,3,control_A,6,98,P,6690.0,198,-0.5354613065719604,0.04374999925494194,0.10526315867900848,8.800000190734863,0.0,-0.0009436642285436392,-1.0,-0.510948896408081,99,8.130000114440918,1,target_first15,-0.07613637065591876,0.006,-0.08213637065591876,-72.28000774383545,-0.33000001311302185,0.0,-1,0
2025-09-24,3,control_A,7,79,C,6660.0,171,0.5246184468269348,0.023076923564076424,0.06451612710952759,9.100000381469727,0.0,0.0001142650653491728,-0.9793158173561096,0.5234375,80,8.25,1,stop_vwap,-0.09340663141076093,0.006,-0.09940663141076093,-90.4600383758545,-0.33000001311302185,0.0,-1,0
2025-09-25,3,control_A,8,88,C,6615.0,170,0.5055245757102966,0.036948177963495255,0.1004566177725792,10.420000076293945,0.0,0.0027215522713959217,1.0,-0.8564102649688721,89,10.0,1,target_first15,-0.04030710875419932,0.006,-0.04630710875419932,-48.252007675170894,-0.33000001311302185,0.0,-1,0
2025-09-30,3,control_A,11,111,C,6650.0,234,0.49902933835983276,0.03214285895228386,0.09137056022882462,9.800000190734863,0.0,-0.000578594917897135,-0.5710594058036804,0.523809552192688,112,10.0,1,stop_vwap,0.02040814340536656,0.006,0.01440814340536656,14.119980812072756,-0.33000001311302185,0.0,-1,0
2025-10-02,3,control_A,13,60,P,6715.0,192,-0.49733811616897583,0.051308900117874146,0.12034384161233902,9.550000190734863,0.0,-0.0007601496763527393,-0.9638949632644653,0.9442231059074402,61,11.800000190734863,1,target_first15,0.23560208953533693,0.006,0.22960208953533692,219.2699998855591,-0.33000001311302185,0.0,-1,0
2025-10-03,3,control_A,14,39,P,6730.0,243,-0.5001207590103149,0.057548075914382935,0.16759777069091797,10.399999618530273,0.0,-0.00038319514715112746,-0.1811414361000061,0.1985294073820114,42,8.899999618530273,3,stop_vwap,-0.1442307745211225,0.008,-0.15223077452112252,-158.31999969482422,-0.33000001311302185,0.0,-1,0
2025-10-06,3,control_A,15,118,C,6740.0,196,0.4551321268081665,0.04109589010477066,0.10256410390138626,5.110000133514404,0.0,0.001186120556667447,0.8205631971359253,-0.3499999940395355,120,4.599999904632568,2,time_stop,-0.09980434746702894,0.006,-0.10580434746702895,-54.06602296829224,-0.33000001311302185,0.0,-1,0
2025-10-07,3,control_A,16,43,P,6745.0,204,-0.494590163230896,0.03414634242653847,0.10526315867900848,8.199999809265137,0.0,-0.000600220519118011,-1.0,-0.28333333134651184,44,8.699999809265137,1,target_first15,0.06097561117441157,0.008,0.05297561117441157,43.440000152587885,-0.33000001311302185,0.0,-1,0
2025-10-08,3,control_A,17,63,C,6745.0,178,0.5118563175201416,0.05204461142420769,0.1428571492433548,8.069999694824219,0.0,0.001990691525861621,1.0,-0.6600000262260437,64,7.699999809265137,1,target_first15,-0.045848810353287306,0.006,-0.051848810353287304,-41.84198837280274,-0.33000001311302185,0.0,-1,0
2025-10-09,3,control_A,18,90,C,6740.0,184,0.5231975317001343,0.06645569950342178,0.19607843458652496,7.900000095367432,0.0,-0.0006273054168559611,-1.0,0.9225806593894958,91,7.699999809265137,1,stop_vwap,-0.0253164916060666,0.006,-0.0313164916060666,-24.740028667449955,-0.33000001311302185,0.0,-1,0
2025-10-10,3,control_A,19,63,C,6750.0,291,0.48579320311546326,0.045562129467725754,0.13017751276493073,8.449999809265137,0.0,-0.0003244609688408673,-0.1818181872367859,-0.7562189102172852,64,8.899999618530273,1,stop_vwap,0.053254416499717225,0.006,0.047254416499717226,39.92998104095459,-0.33000001311302185,0.0,-1,0
2025-10-13,3,control_A,20,100,P,6635.0,182,-0.4876101315021515,0.0690789446234703,0.18825194239616394,15.199999809265137,0.0,-7.438981265295297e-05,0.5472102761268616,0.9964538812637329,102,13.600000381469727,2,stop_vwap,-0.10526312157057613,0.006360000157356262,-0.11162312172793239,-169.66714289741515,0.33000001311302185,0.0,-1,0
2025-10-14,3,control_A,21,47,C,6610.0,202,0.4898723065853119,0.023398876190185547,0.06500955671072006,17.799999237060547,0.0,0.004010828677564859,1.0,0.2807881832122803,48,18.0,1,target_first15,0.01123599839954155,0.00848000020980835,0.0027559981897332005,4.905676567459122,0.33000001311302185,0.0,-1,0
2025-10-16,3,control_A,23,53,C,6695.0,204,0.5177795886993408,0.03999999910593033,0.1111111119389534,17.5,0.0,0.0007585628191009164,0.6396997570991516,-0.24513618648052216,56,13.899999618530273,3,stop_vwap,-0.20571430751255582,0.00848000020980835,-0.21419430772236417,-374.8400385141373,0.33000001311302185,0.0,-1,0
2025-10-20,3,control_A,25,60,C,6725.0,220,0.49493804574012756,0.044257111847400665,0.11999999731779099,9.489999771118164,0.0,0.0016863765195012093,1.0,-0.8375634551048279,61,9.399999618530273,1,target_first15,-0.009483683325451367,0.006,-0.015483683325451367,-14.69401512145996,-0.33000001311302185,0.0,-1,0
2025-10-22,3,control_A,27,96,C,6725.0,203,0.5206756591796875,0.027674417942762375,0.08114558458328247,10.75,0.0,0.0001712898665573448,-1.0,0.30222222208976746,97,8.899999618530273,1,stop_vwap,-0.1720930587413699,0.006,-0.1780930587413699,-191.45003814697264,-0.33000001311302185,0.0,-1,0
2025-10-23,3,control_A,28,107,P,6720.0,171,-0.5306634902954102,0.02460937574505806,0.06201550364494324,12.800000190734863,0.0,2.72782508545788e-05,1.0,-0.5740740895271301,113,11.0,6,stop_vwap,-0.1406250128056852,0.006,-0.1466250128056852,-187.68001918792726,-0.33000001311302185,0.0,-1,0
