date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-01-14,0,strategy,-1,45,C,5865.0,155,0.5039198398590088,0.020723683759570122,0.06101695075631142,15.199999809265137,0.0,0.0007924041128717363,0.012820512987673283,0.9951691031455994,51,12.600000381469727,6,stop_vwap,-0.17105259608033577,0.008,-0.17905259608033577,-272.1599426269532,-0.33000001311302185,0.004639521321955612,1,172
2025-01-16,0,strategy,-1,93,C,5960.0,148,0.4941514730453491,0.022361110895872116,0.06304248422384262,10.800000190734863,0.0,0.0013258530525490642,0.16870415210723877,0.06172839552164078,98,13.279999732971191,5,target_first15,0.22962958318870008,0.006,0.22362958318870008,241.51995410919187,-0.33000001311302185,0.004266068209309112,1,162
2025-01-17,0,strategy,-1,49,C,5995.0,284,0.49351486563682556,0.03224121406674385,0.08806173503398895,10.529999732971191,0.0,0.0006622066139243543,0.37482836842536926,-0.5652173757553101,51,8.899999618530273,2,stop_vwap,-0.15479583625601764,0.008,-0.16279583625601765,-171.42401123046878,-0.33000001311302185,-0.0013039930527031665,1,176
2025-01-21,0,strategy,-1,92,P,6020.0,205,-0.46555590629577637,0.026538461446762085,0.1004566177725792,9.100000381469727,0.0,-0.00041175607475452125,-0.2383503019809723,-0.8623188138008118,95,7.400000095367432,3,stop_vwap,-0.18681321042183632,0.006,-0.19281321042183633,-175.46002883911132,-0.33000001311302185,0.010890054913620916,1,172
2025-01-22,0,strategy,-1,30,C,6090.0,167,0.4924737811088562,0.04268292710185051,0.12820513546466827,8.199999809265137,0.0,0.0013966304250061512,1.0,0.5,31,7.900000095367432,1,target_first15,-0.03658533181412236,0.008,-0.04458533181412236,-36.559971237182616,-0.33000001311302185,-0.005868537551269618,1,171
2025-01-23,0,strategy,-1,114,C,6095.0,164,0.5419700145721436,0.06086956337094307,0.1599999964237213,6.900000095367432,0.0,0.0019597040954977274,1.0,-0.5227272510528564,115,6.099999904632568,1,target_first15,-0.11594205502576338,0.006,-0.12194205502576339,-84.1400191307068,-1.0,-0.004964018076002186,1,165
2025-01-24,0,strategy,-1,31,C,6125.0,221,0.47101086378097534,0.0822959914803505,0.17228464782238007,7.230000019073486,0.0,2.8810061849071644e-05,0.18333333730697632,-0.7773279547691345,32,6.900000095367432,1,stop_vwap,-0.04564314285414672,0.008,-0.05364314285414672,-38.78399238586426,-1.0,-0.0028422341390503965,1,169
2025-01-27,0,strategy,-1,115,C,5985.0,200,0.522610604763031,0.019999999552965164,0.0391618013381958,14.300000190734863,0.0,-0.0016293791122734547,0.16296669840812683,-0.8907563090324402,116,14.199999809265137,1,stop_vwap,-0.00699303357593785,0.006,-0.01299303357593785,-18.580038261413577,-0.33000001311302185,0.013926743604100596,1,176
2025-01-28,0,strategy,-1,40,C,6025.0,145,0.47940921783447266,0.02800000086426735,0.07847151160240173,12.5,0.0,0.0008874922059476376,0.5507246255874634,0.6212121248245239,42,14.800000190734863,2,target_first15,0.18400001525878906,0.008,0.17600001525878906,220.00001907348633,-0.33000001311302185,0.003250890491420678,1,166
2025-01-29,0,strategy,-1,35,C,6060.0,169,0.4926733672618866,0.020723683759570122,0.06020066887140274,15.199999809265137,0.0,0.0006824349402450025,0.5800524950027466,0.4303278625011444,36,16.100000381469727,1,target_first15,0.059210564703822945,0.008,0.051210564703822944,77.84005737304686,-0.33000001311302185,0.0003523927990433296,1,72
2025-01-30,0,strategy,-1,58,C,6055.0,141,0.5039819478988647,0.03529411926865578,0.09836065769195557,11.899999618530273,0.0,-0.0013511666329577565,-0.6079545617103577,0.40597015619277954,59,9.100000381469727,1,stop_vwap,-0.23529406107715192,0.008,-0.24329406107715193,-289.5199234008789,-0.33000001311302185,-0.0010054992274867733,1,122
2025-01-31,0,strategy,-1,94,C,6120.0,258,0.46298617124557495,0.05133333429694176,0.11084337532520294,7.5,0.0,0.002042924053966999,1.0,-0.5150214433670044,95,7.900000095367432,1,target_first15,0.053333346048990884,0.006,0.047333346048990886,35.500009536743164,-0.33000001311302185,0.0005556367196632027,1,182
2025-02-03,0,strategy,-1,31,P,5935.0,155,-0.49303048849105835,0.06373569369316101,0.15458936989307404,19.219999313354492,0.0,-0.0019574325997382402,-1.0,-0.34573644399642944,32,20.399999618530273,1,target_first15,0.06139439892466022,0.008,0.05339439892466022,102.62403106689453,-0.33000001311302185,-0.008797144606086063,1,114
2025-02-04,0,strategy,-1,119,C,6040.0,154,0.509331464767456,0.04010416567325592,0.11891891807317734,9.600000381469727,0.0,0.0043707541190087795,1.0,0.9692307710647583,120,8.5,1,target_first15,-0.1145833685166292,0.006,-0.12058336851662921,-115.76003837585449,-0.33000001311302185,0.027954036563394923,1,174
2025-02-05,0,strategy,-1,117,C,6030.0,140,0.47595158219337463,0.023333333432674408,0.06666667014360428,9.0,0.0,0.0008388234418816864,0.3451824188232422,0.429824560880661,119,10.970000267028809,2,target_first15,0.2188889185587565,0.006,0.2128889185587565,191.60002670288085,-0.33000001311302185,0.01585087324171819,1,156
2025-02-06,0,strategy,-1,95,C,6070.0,152,0.4842410683631897,0.019999999552965164,0.04444444552063942,9.199999809265137,0.0,-0.000710353022441268,-1.0,0.0,96,9.430000305175781,1,stop_vwap,0.025000054421633316,0.006,0.019000054421633314,17.480049705505373,-0.33000001311302185,0.00854716884174818,1,152
2025-02-07,0,strategy,-1,68,C,6075.0,206,0.4772709310054779,0.04414414241909981,0.10958904027938843,11.100000381469727,0.0,-0.00122957827989012,-1.0,-0.8523809313774109,69,9.5,1,stop_vwap,-0.14414417355703496,0.006,-0.15014417355703497,-166.6600383758545,-0.33000001311302185,-0.003960938763712798,1,72
2025-02-10,0,strategy,-1,30,C,6055.0,152,0.5110321044921875,0.030497925356030464,0.09110628813505173,12.050000190734863,0.0,0.0002818205684889108,0.3346966505050659,0.2699114978313446,34,14.1899995803833,4,target_first15,0.1775933075332118,0.008,0.1695933075332118,204.35993881225585,-0.33000001311302185,-0.0014425675625583095,1,178
2025-02-11,0,strategy,-1,39,C,6050.0,139,0.5319899916648865,0.04407407343387604,0.13438735902309418,13.5,0.0,2.7420896003604867e-05,0.3799999952316284,0.8513931632041931,40,12.5,1,stop_vwap,-0.07407407407407407,0.008,-0.08207407407407408,-110.80000000000001,-0.33000001311302185,-0.0031469284315440876,1,180
2025-02-12,0,strategy,-1,117,C,6020.0,128,0.5109114050865173,0.03581395372748375,0.10107197612524033,12.899999618530273,0.0,-0.0008345641545020044,0.5344203114509583,-0.8843283653259277,118,13.899999618530273,1,stop_vwap,0.07751938213730988,0.006,0.07151938213730988,92.26000022888184,-0.33000001311302185,0.00875839922230596,1,166
2025-02-13,0,strategy,-1,39,C,6070.0,151,0.4813535213470459,0.05114155262708664,0.14119473099708557,10.949999809265137,0.0,0.00043808826012536883,0.8075451254844666,0.31830987334251404,40,11.5,1,target_first15,0.05022832879590472,0.008,0.04222832879590472,46.24001922607421,-0.33000001311302185,-0.0015951458350044944,1,170
2025-02-14,0,strategy,-1,59,C,6120.0,203,0.5098025798797607,0.04642857238650322,0.12560386955738068,9.800000190734863,0.0,-0.00020267175568733364,0.24668435752391815,-0.9337539672851562,60,9.380000114440918,1,stop_vwap,-0.042857149808121706,0.008,-0.050857149808121706,-49.84000778198242,-0.33000001311302185,-0.001391208959332174,1,180
2025-02-18,0,strategy,-1,112,C,6115.0,177,0.49806761741638184,0.0607638880610466,0.1607716977596283,7.199999809265137,0.0,-0.0007379730814136565,-1.0,-0.9945054650306702,113,7.300000190734863,1,stop_vwap,0.013888942238726675,0.006,0.007888942238726675,5.680038261413574,-0.33000001311302185,-0.005974354636272081,1,161
2025-02-19,0,strategy,-1,86,P,6115.0,155,-0.4768037796020508,0.06730769574642181,0.15028901398181915,7.800000190734863,0.0,-0.0003030335938092321,-0.14200298488140106,-1.0,89,6.599999904632568,3,stop_vwap,-0.15384618676390557,0.006,-0.15984618676390558,-124.68002872467041,-0.33000001311302185,-0.001943324577342287,1,156
2025-02-20,0,strategy,-1,60,C,6110.0,149,0.4934249222278595,0.049065422266721725,0.1463414579629898,10.699999809265137,0.0,-6.039494110154919e-05,-1.0,0.7111111283302307,61,10.800000190734863,1,stop_vwap,0.009345830210495534,0.006,0.0033458302104955335,3.580038261413574,-0.33000001311302185,-0.003927904148782031,1,148
2025-02-21,0,strategy,-1,115,C,6090.0,258,0.46139174699783325,0.028994083404541016,0.06278026849031448,8.449999809265137,0.0,-0.0013626700965687633,-1.0,-0.8321678042411804,116,6.800000190734863,1,stop_vwap,-0.19526623145258595,0.006,-0.20126623145258596,-170.06996173858641,-0.33000001311302185,-0.0020436409678474474,1,158
2025-02-25,0,strategy,-1,86,C,5945.0,122,0.5042067170143127,0.03545751795172691,0.09825673699378967,15.300000190734863,0.0,-0.0008926313603296876,-1.0,0.03584229573607445,87,15.199999809265137,1,stop_vwap,-0.006535972563600571,0.006,-0.012535972563600572,-19.180038261413575,-0.33000001311302185,0.0009032580052521837,1,160
2025-02-26,0,strategy,-1,104,C,6010.0,141,0.4985760450363159,0.02734375,0.07518796622753143,9.600000381469727,0.0,0.003997025080025196,1.0,0.18627451360225677,105,9.199999809265137,1,target_first15,-0.04166672461562456,0.006,-0.04766672461562456,-45.76005744934082,-0.33000001311302185,-0.0009716921534991002,1,172
2025-02-27,0,strategy,-1,57,C,5970.0,156,0.48694249987602234,0.03459302335977554,0.06438631564378738,17.200000762939453,0.0,0.0012362577253952622,-0.8054128289222717,-0.0881458967924118,62,13.819999694824219,5,stop_vwap,-0.19651168129004185,0.008,-0.20451168129004185,-351.76010742187503,-0.33000001311302185,0.008284958528733151,1,160
2025-02-28,0,strategy,-1,50,C,5875.0,225,0.5018629431724548,0.036082472652196884,0.10152284055948257,19.399999618530273,0.0,0.0015747839352115989,0.9259944558143616,-0.2738095223903656,51,21.100000381469727,1,target_first15,0.08762890702923858,0.00848000020980835,0.07914890681943022,153.54887621040345,0.33000001311302185,-0.003353716564155471,1,175
2025-03-03,0,strategy,-1,73,C,5960.0,178,0.4976322650909424,0.04883721098303795,0.14906832575798035,17.200000762939453,0.0,0.0010124907130375504,-0.9551601409912109,0.8655097484588623,76,12.850000381469727,3,stop_vwap,-0.25290698770447717,0.006,-0.2589069877044772,-445.3200386047363,-0.33000001311302185,0.003101148799209767,1,156
2025-03-04,0,strategy,-1,91,C,5750.0,133,0.4933115243911743,0.060232557356357574,0.16122004389762878,21.5,0.0,-0.004793727770447731,-1.0,-0.9512855410575867,92,21.399999618530273,1,stop_vwap,-0.004651180533475654,0.006360000157356262,-0.011011180690831915,-23.67403848528862,0.33000001311302185,-0.007950012430997785,1,94
2025-03-13,0,strategy,-1,59,C,5580.0,149,0.5031514167785645,0.033149778842926025,0.09178228676319122,22.700000762939453,0.0,0.00016859998868312687,-1.0,-0.7308642268180847,66,19.100000381469727,7,stop_vwap,-0.1585903198447099,0.00848000020980835,-0.16707032005451825,-379.24963927021025,0.33000001311302185,0.006169882332629967,1,148
2025-03-14,0,strategy,-1,66,C,5580.0,182,0.50740647315979,0.050046730786561966,0.13928084075450897,21.399999618530273,0.0,-8.256001456175e-05,0.2333848476409912,0.21487602591514587,69,28.299999237060547,3,target_first15,0.3224298944639027,0.006360000157356262,0.3160698943065464,676.3895617588997,0.33000001311302185,-0.0033863362968324547,1,166
2025-03-17,0,strategy,-1,119,P,5650.0,167,-0.5055408477783203,0.062468353658914566,0.1733333319425583,15.800000190734863,0.0,-0.0009014041861519217,-0.040462426841259,-0.8522727489471436,120,14.0,1,time_stop,-0.11392406132946664,0.006360000157356262,-0.1202840614868229,-190.0488194434166,0.33000001311302185,0.011460775280858829,1,174
2025-03-18,0,strategy,-1,71,P,5625.0,139,-0.48136773705482483,0.03597765415906906,0.11506849527359009,17.899999618530273,0.0,-2.9323840863071382e-05,-0.7953899502754211,0.5085324048995972,73,19.700000762939453,2,target_first15,0.1005587252943737,0.006360000157356262,0.09419872513701744,168.61571440186503,0.33000001311302185,-0.015049608806533214,1,172
2025-03-19,0,strategy,-1,59,C,5655.0,148,0.4856090545654297,0.031129032373428345,0.08316832035779953,21.700000762939453,0.0,0.001484521315433085,1.0,-0.5578034520149231,60,22.399999618530273,1,target_first15,0.032258010644235544,0.00848000020980835,0.023778010434427194,51.59828445682524,0.33000001311302185,-0.00444032049899471,1,150
2024-12-20,0,control_A,1,69,C,5910.0,279,0.48916029930114746,0.044121213257312775,0.12560386955738068,16.5,0.0,0.007652627304196358,1.0,-0.345714271068573,70,16.899999618530273,1,target_first15,0.024242401123046875,0.006,0.018242401123046877,30.099961853027345,-0.33000001311302185,0.0,-1,0
2024-12-23,0,control_A,2,95,C,5925.0,148,0.5041966438293457,0.03828125074505806,0.10447761416435242,12.800000190734863,0.0,-0.0006170531851239502,-1.0,-0.8863636255264282,96,13.5,1,stop_vwap,0.05468748428393179,0.006,0.04868748428393179,62.319980812072764,-0.33000001311302185,0.0,-1,0
2024-12-24,0,control_A,3,115,C,6020.0,175,0.46494123339653015,0.05833333358168602,0.1538461595773697,3.5999999046325684,0.0,0.0029307559598237276,1.0,-0.22033898532390594,116,3.700000047683716,1,target_first15,0.027777818250068514,0.006,0.021777818250068512,7.840014362335205,-0.33000001311302185,0.0,-1,0
2024-12-30,0,control_A,6,102,C,5900.0,136,0.4725337624549866,0.036959998309612274,0.1009296178817749,12.5,0.0,0.0019172104075551033,-0.2081550508737564,-0.9336493015289307,105,14.899999618530273,3,target_first15,0.19199996948242187,0.006,0.18599996948242187,232.49996185302732,-0.33000001311302185,0.0,-1,0
2024-12-31,0,control_A,7,115,C,5895.0,193,0.5052146315574646,0.019999999552965164,0.04281345382332802,16.0,0.0,-0.0035939274821430445,-1.0,-0.41999998688697815,116,16.309999465942383,1,stop_vwap,0.019374966621398926,0.006,0.013374966621398926,21.39994659423828,-0.33000001311302185,0.0,-1,0
2025-01-02,0,control_A,8,41,C,5930.0,153,0.5262805819511414,0.04575163498520851,0.1265822798013687,15.300000190734863,0.0,0.0029590425547212362,1.0,0.2644927501678467,42,14.0,1,target_first15,-0.08496733166853797,0.008,-0.09296733166853796,-142.2400192260742,-0.33000001311302185,0.0,-1,0
2025-01-03,0,control_A,9,48,C,5900.0,171,0.49882498383522034,0.05133333429694176,0.15068493783473969,15.0,0.0,-0.0010405152570456266,-0.431008905172348,0.09020618349313736,49,14.899999618530273,1,stop_vwap,-0.006666692097981771,0.008,-0.01466669209798177,-22.000038146972656,-0.33000001311302185,0.0,-1,0
2025-01-06,0,control_A,10,107,C,6015.0,169,0.5095334649085999,0.0458715595304966,0.12820513546466827,7.630000114440918,0.0,0.0021553675178438425,1.0,-0.8658536672592163,108,7.699999809265137,1,target_first15,0.009174271792176496,0.006,0.0031742717921764956,2.421969413757324,-0.33000001311302185,0.0,-1,0
2025-01-08,0,control_A,12,43,C,5890.0,134,0.5095183849334717,0.07343324273824692,0.18988902866840363,18.350000381469727,0.0,-0.0017838500207290053,-1.0,-0.9849520921707153,44,17.5,1,stop_vwap,-0.04632154571114219,0.008,-0.05432154571114219,-99.68003845214845,-0.33000001311302185,0.0,-1,0
2025-01-10,0,control_A,13,102,C,5825.0,169,0.49725252389907837,0.05714285746216774,0.16326530277729034,14.699999809265137,0.0,-0.0030991940293461084,-1.0,0.13267813622951508,103,14.300000190734863,1,stop_vwap,-0.02721085875648523,0.006,-0.03321085875648523,-48.81996173858643,-0.33000001311302185,0.0,-1,0
2025-01-13,0,control_A,14,42,C,5795.0,124,0.47879064083099365,0.031210191547870636,0.07008086144924164,15.699999809265137,0.0,0.0012208428233861923,1.0,-0.3989361822605133,43,15.479999542236328,1,target_first15,-0.014012756031944566,0.00848000020980835,-0.022492756241752915,-35.313626870536794,0.33000001311302185,0.0,-1,0
2025-01-14,0,control_A,15,58,C,5855.0,151,0.48500296473503113,0.04895104840397835,0.12947189807891846,14.300000190734863,0.0,-0.0012193365255370736,-1.0,-0.9163762927055359,59,14.5,1,stop_vwap,0.013986000461364953,0.008,0.005986000461364953,8.559980773925782,-0.33000001311302185,0.0,-1,0
2025-01-16,0,control_A,16,83,C,5950.0,144,0.47593557834625244,0.03512773662805557,0.09811320900917053,10.960000038146973,0.0,-0.0005327692488208413,-1.0,0.014423076994717121,84,10.229999542236328,1,stop_vwap,-0.06660588443155399,0.006,-0.072605884431554,-79.57604961395265,-0.33000001311302185,0.0,-1,0
2025-01-17,0,control_A,17,73,C,6000.0,286,0.4608186185359955,0.04117647185921669,0.0969163030385971,8.670000076293945,0.0,0.0011268074158579111,0.6576659083366394,-0.2568306028842926,74,8.399999618530273,1,target_first15,-0.03114192103664727,0.006,-0.03714192103664727,-32.20204582214355,-0.33000001311302185,0.0,-1,0
2025-01-24,0,control_A,21,94,C,6115.0,217,0.45659181475639343,0.027661290019750595,0.06162464991211891,6.199999809265137,0.0,-0.0012843762524425983,-1.0,0.0555555559694767,95,6.699999809265137,1,stop_vwap,0.08064516377126521,0.006,0.0746451637712652,46.28000011444092,-1.0,0.0,-1,0
2025-01-27,0,control_A,22,103,C,5995.0,204,0.49445804953575134,0.02916666679084301,0.08239700645208359,13.199999809265137,0.0,-0.0003739467647392303,0.5459132194519043,0.11940298229455948,104,13.699999809265137,1,stop_vwap,0.037878788426121635,0.006,0.031878788426121636,42.08000011444092,-0.33000001311302185,0.0,-1,0
2025-01-28,0,control_A,23,72,C,6045.0,153,0.5013055801391602,0.041743118315935135,0.11255411058664322,10.899999618530273,0.0,0.0034487314987927675,1.0,-0.7510373592376709,73,11.460000038146973,1,target_first15,0.051376187083959565,0.006,0.04537618708395957,49.46004219055176,-0.33000001311302185,0.0,-1,0
2025-01-30,0,control_A,25,49,C,6055.0,141,0.5097352266311646,0.03712121397256851,0.10606060922145844,13.199999809265137,0.0,-0.00136527419090271,-0.5568181872367859,-0.0890410989522934,50,13.5,1,stop_vwap,0.022727287505284043,0.008,0.014727287505284042,19.440019226074217,-0.33000001311302185,0.0,-1,0
2025-01-31,0,control_A,26,62,C,6115.0,256,0.5067456960678101,0.02142857201397419,0.06315789371728897,9.800000190734863,0.0,0.0021100728772580624,1.0,0.8342857360839844,63,9.899999618530273,1,target_first15,0.010204023045831349,0.006,0.004204023045831349,4.119942665100098,-0.33000001311302185,0.0,-1,0
2025-02-03,0,control_A,27,98,P,6000.0,181,-0.5210254192352295,0.054797980934381485,0.14713896811008453,19.799999237060547,0.0,0.0058946250937879086,1.0,0.624193549156189,99,19.3700008392334,1,stop_vwap,-0.021717091636160327,0.006,-0.027717091636160325,-54.87983932495118,-0.33000001311302185,0.0,-1,0
2025-02-05,0,control_A,29,47,C,6015.0,134,0.5179950594902039,0.0347517728805542,0.10447761416435242,14.100000381469727,0.0,-0.0010207227896898985,-1.0,0.4163424074649811,48,14.300000190734863,1,stop_vwap,0.014184383252072618,0.008,0.006184383252072618,8.719980621337891,-0.33000001311302185,0.0,-1,0
2025-02-07,0,control_A,31,63,C,6065.0,202,0.5206083059310913,0.039436619728803635,0.11034482717514038,14.199999809265137,0.0,-0.0023546568118035793,-1.0,0.4726687967777252,64,15.0,1,stop_vwap,0.056338042357781136,0.006,0.05033804235778114,71.48001918792725,-0.33000001311302185,0.0,-1,0
2025-02-10,0,control_A,32,118,C,6065.0,156,0.4703814387321472,0.019999999552965164,0.04746393486857414,7.900000095367432,0.0,0.0005484296707436442,1.0,-0.6756756901741028,119,7.400000095367432,1,target_first15,-0.06329113847646667,0.006,-0.06929113847646667,-54.74000005722046,-0.33000001311302185,0.0,-1,0
2025-02-12,0,control_A,34,55,C,6035.0,134,0.5338364243507385,0.06515384465456009,0.17548948526382446,13.0,0.0,0.0027511438820511103,1.0,-0.40760868787765503,56,12.800000190734863,1,target_first15,-0.015384600712702824,0.008,-0.023384600712702826,-30.399980926513674,-0.33000001311302185,0.0,-1,0
2025-02-13,0,control_A,35,57,C,6080.0,155,0.4674883782863617,0.06611111015081406,0.17094017565250397,9.0,0.0,0.001549023319967091,1.0,-0.26764705777168274,58,9.699999809265137,1,target_first15,0.07777775658501519,0.008,0.0697777565850152,62.799980926513676,-0.33000001311302185,0.0,-1,0
2025-02-14,0,control_A,36,110,C,6115.0,201,0.4697805941104889,0.07437500357627869,0.1958041936159134,8.0,0.0,-0.001332439249381423,-1.0,-0.7339667677879333,111,8.220000267028809,1,stop_vwap,0.027500033378601074,0.006,0.021500033378601076,17.200026702880862,-0.33000001311302185,0.0,-1,0
2025-02-18,0,control_A,37,36,C,6115.0,177,0.521038830280304,0.04077669978141785,0.11999999731779099,10.300000190734863,0.0,-0.0007917774491943419,-1.0,0.6301887035369873,37,10.399999618530273,1,stop_vwap,0.009708682130449125,0.008,0.001708682130449125,1.759942626953124,-0.33000001311302185,0.0,-1,0
2025-02-19,0,control_A,38,68,P,6120.0,157,-0.4746437668800354,0.027552274987101555,0.08805031329393387,8.130000114440918,0.0,0.0005783126689493656,1.0,-0.4344262182712555,69,8.399999618530273,1,stop_vwap,0.0332102706382216,0.006,0.027210270638221602,22.121950340271,-0.33000001311302185,0.0,-1,0
2025-02-20,0,control_A,39,42,C,6095.0,143,0.5233107805252075,0.02896551787853241,0.08571428805589676,14.5,0.0,-0.0022718477994203568,-1.0,0.9063544869422913,43,16.100000381469727,1,stop_vwap,0.1103448538944639,0.008,0.1023448538944639,148.40003814697266,-0.33000001311302185,0.0,-1,0
2025-02-25,0,control_A,41,94,C,5930.0,116,0.47931981086730957,0.03353867307305336,0.10147102922201157,14.609999656677246,0.0,-0.0036691869609057903,-1.0,0.4778481125831604,95,13.680000305175781,1,stop_vwap,-0.06365498790935459,0.006360000157356262,-0.07001498806671085,-102.29189516169069,0.33000001311302185,0.0,-1,0
2025-02-27,0,control_A,43,44,C,5955.0,150,0.5092626214027405,0.03712121397256851,0.10473815351724625,19.799999237060547,0.0,-0.0006204841774888337,-1.0,0.3536299765110016,45,19.600000381469727,1,stop_vwap,-0.010100952691779578,0.008,-0.018100952691779578,-35.83988494873047,-0.33000001311302185,0.0,-1,0
