Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
  Day-sequential batching: enabled
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with day-sequential batching for temporal robustness
Training from scratch (v4: no warm-start).
Using day-sequential batching for improved temporal learning.

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.389794 | trade:0.25 call:0.42 put:0.58 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 08300 ( 97.2%) | loss: 1.837752 | trade:0.44 call:0.68 put:0.32 | ATM:0.41 OTM:0.59 | lr: 3.14e-06 | left: 7s
step 08350 ( 97.8%) | loss: 1.853138 | trade:0.42 call:0.76 put:0.24 | ATM:0.38 OTM:0.62 | lr: 1.98e-06 | left: 5s
step 08400 ( 98.4%) | loss: 1.838389 | trade:0.47 call:0.65 put:0.35 | ATM:0.37 OTM:0.63 | lr: 1.10e-06 | left: 4s
step 08450 ( 98.9%) | loss: 1.800120 | trade:0.46 call:0.68 put:0.32 | ATM:0.34 OTM:0.66 | lr: 4.59e-07 | left: 3s
step 08500 ( 99.5%) | loss: 1.876353 | trade:0.46 call:0.63 put:0.37 | ATM:0.38 OTM:0.62 | lr: 8.99e-08 | left: 1s

Training done at 243s. Starting evaluation...
Evaluation done in 7s (total wall: 250s)
Model saved to /root/best_model.pt
Trade log: 103 trades -> /root/trade_log.csv

---
score:              0.160135
profit_factor:      1.595708
win_rate:           0.398058
avg_winner:         0.482061
avg_loser:          -0.199775
trades_per_day:     1.537313
max_consec_loss:    8
num_trades:         103
trade_sharpe:       1.851126
sortino:            12.143914
max_drawdown:       -3.322380
calmar:             2.220835
ev_per_trade:       0.071636
do_nothing_pct:     0.680454
exit_pct:           0.018860
model_exit_count:   88
cooldown_blocked:   68
pre_10am_blocked:   510
short_hold_pct:     0.330000
stop_loss_rate:     0.175000
direction_collapse_pct: 0.252400
avg_entry_cost_bps: 358.969200
avg_entry_quality:  0.804200
cost_realism_coverage: 1.000000
high_cost_entry_rate: 0.349500
low_quality_entry_rate: 0.000000
actionable_bar_rate: 0.803300
risk_off_bar_rate:  0.000000
final_capital:      13767.02
equity_sharpe:      1.865600
max_equity_dd:      -0.217700
total_dollar_return:0.376700
val_sharpe:         10.054090
total_return:       7.378459
num_val_bars:       4666
num_val_days:       67
worst_chunk_pf:     0.55
rr_ratio:           2.4130
avg_hold_bars:      8.86
model_exit_rate:    0.8544
hit_ruin:           False
min_equity_frac:    0.8502
avg_risk_fraction:  0.0681
max_risk_fraction:  0.2472
trades_blocked_by_balance: 0
  Chunk 1: 2025-03-26..2025-05-28 | 20 trades | PF=0.55 | WR=45.0%
  Chunk 2: 2025-07-18..2025-08-21 | 20 trades | PF=2.60 | WR=55.0%
  Chunk 3: 2025-09-02..2025-10-02 | 13 trades | PF=3.13 | WR=38.5%
  Chunk 4: 2025-10-09..2025-12-04 | 25 trades | PF=1.82 | WR=36.0%
  Chunk 5: 2025-12-31..2026-03-17 | 25 trades | PF=0.68 | WR=28.0%
training_seconds:   240.0
total_seconds:      251.0
peak_vram_mb:       292.9
num_steps:          8541
num_params:         146,265
lookback:           120
depth:              3
d_model:            64
effective_lr:       0.00015
gate_label_smoothing:0.050000
dir_label_smoothing:0.050000
false_entry_penalty:2.000000
/opt/conda/lib/python3.11/site-packages/torch/nn/modules/transformer.py:379: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
