date,fold,strategy_label,bar,side_intended,reason
2025-03-07,0,control_B,115,C,gated_iv_percentile
2025-01-28,0,control_A,53,C,skipped_context_spread
2025-01-30,0,control_A,100,C,gated_iv_percentile
2025-02-21,0,control_B,58,C,gated_iv_percentile
2025-03-12,0,control_B,94,C,gated_vrp
2025-02-07,0,control_A,26,C,skipped_no_contracts_at_bar
2025-03-13,0,control_B,39,C,gated_vrp
2025-02-19,0,control_A,93,P,skipped_no_delta_contract
2025-02-21,0,control_A,22,C,gated_iv_percentile
2025-02-25,0,control_A,25,C,gated_iv_percentile
2025-01-02,0,control_B,50,C,skipped_context_spread
2025-02-21,0,control_B,73,C,gated_iv_percentile
2025-01-15,0,strategy,120,P,zero_hold
2025-02-24,0,strategy,120,C,zero_hold
2025-03-05,0,strategy,-1,X,no_v1b_candidates
2025-03-06,0,strategy,-1,X,no_v1b_candidates
2025-03-07,0,strategy,-1,X,no_v1b_candidates
2025-03-10,0,strategy,-1,X,no_v1b_candidates
2025-03-11,0,strategy,-1,X,no_v1b_candidates
2025-03-12,0,strategy,-1,X,no_v1b_candidates
2024-12-19,0,control_A,110,C,skipped_context_spread
2024-12-24,0,control_A,16,C,skipped_no_contracts_at_bar
2025-03-11,0,control_B,90,C,gated_vrp
2024-12-27,0,control_A,34,P,gated_iv_percentile
2025-01-02,0,control_A,34,C,skipped_context_spread
2025-01-03,0,control_A,23,C,gated_iv_percentile
2025-01-06,0,control_A,61,C,skipped_context_spread
2025-01-07,0,control_A,36,C,gated_iv_percentile
2025-01-24,0,control_B,109,C,skipped_no_delta_contract
2025-01-07,0,control_B,68,C,gated_iv_percentile
2025-01-13,0,control_A,25,C,skipped_no_contracts_at_bar
2025-03-07,0,control_B,64,C,gated_vrp
2025-01-14,0,control_A,25,C,skipped_no_contracts_at_bar
2025-03-06,0,control_B,49,C,gated_vrp
2025-01-21,0,control_A,26,P,skipped_no_contracts_at_bar
2025-03-12,0,control_B,92,P,gated_vrp
2025-01-23,0,control_A,115,C,skipped_context_spread
2025-01-24,0,control_A,28,C,skipped_no_contracts_at_bar
2025-03-13,0,control_B,31,C,gated_vrp
2025-01-29,0,control_A,62,C,gated_iv_percentile
2025-03-11,0,control_B,35,C,gated_vrp
2025-02-04,0,control_A,26,C,skipped_no_contracts_at_bar
2025-02-07,0,control_A,37,C,gated_iv_percentile
2024-12-20,0,control_B,68,C,skipped_context_spread
2025-03-05,0,control_B,39,C,gated_vrp
2025-02-18,0,control_A,21,C,skipped_no_contracts_at_bar
2025-02-20,0,control_A,36,C,gated_iv_percentile
2025-01-23,0,control_B,115,C,skipped_context_spread
2025-02-28,0,control_A,120,C,zero_hold
2025-03-04,0,control_A,61,C,gated_vrp
2025-03-06,0,control_B,80,C,gated_vrp
2025-03-13,0,control_A,26,C,gated_vrp
2024-12-20,0,control_B,59,C,skipped_context_spread
2025-03-18,0,control_A,23,P,gated_iv_percentile
2025-03-20,1,strategy,-1,X,abstain_below_threshold
2025-03-21,1,strategy,-1,X,abstain_below_threshold
2025-03-24,1,strategy,-1,X,abstain_below_threshold
2025-03-25,1,strategy,-1,X,abstain_below_threshold
2025-03-26,1,strategy,-1,X,abstain_below_threshold
2025-03-27,1,strategy,-1,X,abstain_below_threshold
2025-03-28,1,strategy,-1,X,abstain_below_threshold
2025-03-31,1,strategy,-1,X,abstain_below_threshold
2025-04-01,1,strategy,-1,X,abstain_below_threshold
2025-04-02,1,strategy,-1,X,abstain_below_threshold
2025-04-03,1,strategy,-1,X,no_v1b_candidates
2025-04-04,1,strategy,-1,X,no_v1b_candidates
2025-04-07,1,strategy,-1,X,no_v1b_candidates
2025-04-08,1,strategy,-1,X,no_v1b_candidates
2025-04-09,1,strategy,-1,X,no_v1b_candidates
2025-04-10,1,strategy,-1,X,no_v1b_candidates
2025-04-11,1,strategy,-1,X,no_v1b_candidates
2025-04-14,1,strategy,-1,X,no_v1b_candidates
2025-04-15,1,strategy,-1,X,abstain_below_threshold
2025-04-16,1,strategy,-1,X,no_v1b_candidates
2025-04-17,1,strategy,-1,X,no_v1b_candidates
2025-04-21,1,strategy,-1,X,no_v1b_candidates
2025-04-22,1,strategy,-1,X,abstain_below_threshold
2025-04-23,1,strategy,-1,X,no_v1b_candidates
2025-04-24,1,strategy,-1,X,abstain_below_threshold
2025-04-28,1,strategy,-1,X,abstain_below_threshold
2025-04-29,1,strategy,-1,X,abstain_below_threshold
2025-04-30,1,strategy,-1,X,abstain_below_threshold
2025-05-01,1,strategy,-1,X,abstain_below_threshold
2025-05-02,1,strategy,-1,X,abstain_below_threshold
2025-05-05,1,strategy,-1,X,abstain_below_threshold
2025-05-06,1,strategy,-1,X,abstain_below_threshold
2025-05-08,1,strategy,-1,X,abstain_below_threshold
2025-05-09,1,strategy,-1,X,abstain_below_threshold
2025-05-12,1,strategy,-1,X,abstain_below_threshold
2025-05-13,1,strategy,-1,X,abstain_below_threshold
2025-05-14,1,strategy,-1,X,abstain_below_threshold
2025-05-15,1,strategy,-1,X,abstain_below_threshold
2025-05-16,1,strategy,-1,X,abstain_below_threshold
2025-05-19,1,strategy,-1,X,abstain_below_threshold
2025-05-20,1,strategy,-1,X,abstain_below_threshold
2025-05-21,1,strategy,-1,X,abstain_below_threshold
2025-05-22,1,strategy,-1,X,abstain_below_threshold
2025-05-23,1,strategy,-1,X,abstain_below_threshold
2025-05-27,1,strategy,-1,X,abstain_below_threshold
2025-05-28,1,strategy,-1,X,abstain_below_threshold
2025-05-29,1,strategy,-1,X,abstain_below_threshold
2025-05-30,1,strategy,-1,X,abstain_below_threshold
2025-06-02,1,strategy,-1,X,abstain_below_threshold
2025-06-03,1,strategy,-1,X,abstain_below_threshold
2025-06-04,1,strategy,-1,X,abstain_below_threshold
2025-06-05,1,strategy,-1,X,abstain_below_threshold
2025-06-06,1,strategy,-1,X,abstain_below_threshold
2025-06-09,1,strategy,-1,X,abstain_below_threshold
2025-06-10,1,strategy,-1,X,abstain_below_threshold
2025-06-11,1,strategy,-1,X,abstain_below_threshold
2025-06-12,1,strategy,-1,X,abstain_below_threshold
2025-06-13,1,strategy,-1,X,abstain_below_threshold
2025-04-25,1,control_A,53,C,gated_vrp
2025-04-23,1,control_B,83,C,gated_vrp
2025-05-07,1,control_A,17,C,skipped_no_contracts_at_bar
2025-03-20,1,strategy,-1,X,abstain_below_threshold
2025-03-21,1,strategy,-1,X,abstain_below_threshold
2025-03-24,1,strategy,-1,X,abstain_below_threshold
2025-03-25,1,strategy,-1,X,abstain_below_threshold
2025-03-26,1,strategy,-1,X,abstain_below_threshold
2025-03-27,1,strategy,-1,X,abstain_below_threshold
2025-03-28,1,strategy,-1,X,abstain_below_threshold
2025-03-31,1,strategy,-1,X,abstain_below_threshold
2025-04-02,1,strategy,-1,X,abstain_below_threshold
2025-04-03,1,strategy,-1,X,no_v1b_candidates
2025-04-04,1,strategy,-1,X,no_v1b_candidates
2025-04-07,1,strategy,-1,X,no_v1b_candidates
2025-04-08,1,strategy,-1,X,no_v1b_candidates
2025-04-09,1,strategy,-1,X,no_v1b_candidates
2025-04-10,1,strategy,-1,X,no_v1b_candidates
2025-04-11,1,strategy,-1,X,no_v1b_candidates
2025-04-14,1,strategy,-1,X,no_v1b_candidates
2025-04-15,1,strategy,120,C,zero_hold
2025-04-16,1,strategy,-1,X,no_v1b_candidates
2025-04-17,1,strategy,-1,X,no_v1b_candidates
2025-04-21,1,strategy,-1,X,no_v1b_candidates
2025-04-22,1,strategy,-1,X,abstain_below_threshold
2025-04-23,1,strategy,-1,X,no_v1b_candidates
2025-04-24,1,strategy,-1,X,abstain_below_threshold
2025-04-28,1,strategy,-1,X,abstain_below_threshold
2025-04-29,1,strategy,-1,X,abstain_below_threshold
2025-04-30,1,strategy,-1,X,abstain_below_threshold
2025-05-01,1,strategy,-1,X,abstain_below_threshold
2025-05-02,1,strategy,-1,X,abstain_below_threshold
2025-05-05,1,strategy,-1,X,abstain_below_threshold
2025-05-06,1,strategy,-1,X,abstain_below_threshold
2025-05-09,1,strategy,-1,X,abstain_below_threshold
2025-05-12,1,strategy,-1,X,abstain_below_threshold
2025-05-13,1,strategy,-1,X,abstain_below_threshold
2025-05-14,1,strategy,-1,X,abstain_below_threshold
2025-05-15,1,strategy,-1,X,abstain_below_threshold
2025-05-16,1,strategy,-1,X,abstain_below_threshold
2025-05-19,1,strategy,-1,X,abstain_below_threshold
2025-05-20,1,strategy,-1,X,abstain_below_threshold
2025-05-21,1,strategy,-1,X,abstain_below_threshold
2025-05-22,1,strategy,-1,X,abstain_below_threshold
2025-05-23,1,strategy,-1,X,abstain_below_threshold
2025-05-27,1,strategy,-1,X,abstain_below_threshold
2025-05-28,1,strategy,-1,X,abstain_below_threshold
2025-05-29,1,strategy,-1,X,abstain_below_threshold
2025-05-30,1,strategy,-1,X,abstain_below_threshold
2025-06-03,1,strategy,-1,X,abstain_below_threshold
2025-06-04,1,strategy,-1,X,abstain_below_threshold
2025-06-05,1,strategy,-1,X,abstain_below_threshold
2025-06-09,1,strategy,-1,X,abstain_below_threshold
2025-06-10,1,strategy,-1,X,abstain_below_threshold
2025-06-11,1,strategy,-1,X,abstain_below_threshold
2025-06-12,1,strategy,-1,X,abstain_below_threshold
2025-06-13,1,strategy,-1,X,abstain_below_threshold
2025-04-11,1,control_B,70,C,gated_vrp
2025-04-25,1,control_A,17,C,gated_vrp
2025-04-08,1,control_B,82,C,gated_vrp
2025-04-17,1,control_B,107,P,gated_vrp
2025-03-21,1,strategy,-1,X,abstain_below_threshold
2025-03-24,1,strategy,-1,X,abstain_below_threshold
2025-03-25,1,strategy,-1,X,abstain_below_threshold
2025-03-26,1,strategy,-1,X,abstain_below_threshold
2025-03-27,1,strategy,-1,X,abstain_below_threshold
2025-03-28,1,strategy,-1,X,abstain_below_threshold
2025-03-31,1,strategy,-1,X,abstain_below_threshold
2025-04-02,1,strategy,-1,X,abstain_below_threshold
2025-04-03,1,strategy,-1,X,no_v1b_candidates
2025-04-04,1,strategy,-1,X,no_v1b_candidates
2025-04-07,1,strategy,-1,X,no_v1b_candidates
2025-04-08,1,strategy,-1,X,no_v1b_candidates
2025-04-09,1,strategy,-1,X,no_v1b_candidates
2025-04-10,1,strategy,-1,X,no_v1b_candidates
2025-04-11,1,strategy,-1,X,no_v1b_candidates
2025-04-14,1,strategy,-1,X,no_v1b_candidates
2025-04-15,1,strategy,120,C,zero_hold
2025-04-16,1,strategy,-1,X,no_v1b_candidates
2025-04-17,1,strategy,-1,X,no_v1b_candidates
2025-04-21,1,strategy,-1,X,no_v1b_candidates
2025-04-22,1,strategy,-1,X,abstain_below_threshold
2025-04-23,1,strategy,-1,X,no_v1b_candidates
2025-04-24,1,strategy,-1,X,abstain_below_threshold
2025-04-28,1,strategy,-1,X,abstain_below_threshold
2025-04-29,1,strategy,-1,X,abstain_below_threshold
2025-05-02,1,strategy,-1,X,abstain_below_threshold
2025-05-05,1,strategy,-1,X,abstain_below_threshold
2025-05-09,1,strategy,-1,X,abstain_below_threshold
2025-05-12,1,strategy,-1,X,abstain_below_threshold
2025-05-13,1,strategy,-1,X,abstain_below_threshold
2025-05-14,1,strategy,-1,X,abstain_below_threshold
2025-05-15,1,strategy,-1,X,abstain_below_threshold
2025-05-16,1,strategy,-1,X,abstain_below_threshold
2025-05-20,1,strategy,-1,X,abstain_below_threshold
2025-05-22,1,strategy,-1,X,abstain_below_threshold
2025-05-23,1,strategy,-1,X,abstain_below_threshold
2025-05-27,1,strategy,-1,X,abstain_below_threshold
2025-05-28,1,strategy,-1,X,abstain_below_threshold
2025-05-29,1,strategy,-1,X,abstain_below_threshold
2025-05-30,1,strategy,-1,X,abstain_below_threshold
2025-06-03,1,strategy,-1,X,abstain_below_threshold
2025-06-04,1,strategy,-1,X,abstain_below_threshold
2025-06-05,1,strategy,-1,X,abstain_below_threshold
2025-06-09,1,strategy,-1,X,abstain_below_threshold
2025-06-10,1,strategy,-1,X,abstain_below_threshold
2025-06-11,1,strategy,-1,X,abstain_below_threshold
2025-06-12,1,strategy,-1,X,abstain_below_threshold
2025-06-13,1,strategy,-1,X,abstain_below_threshold
2025-04-03,1,control_B,118,C,gated_vrp
2025-04-14,1,control_B,70,C,gated_vrp
2025-04-25,1,control_A,34,C,gated_vrp
2025-04-30,1,control_A,73,C,gated_vrp
2025-04-11,1,control_B,41,C,gated_vrp
2025-05-07,1,control_A,116,C,gated_iv_percentile
2025-04-23,1,control_B,103,P,gated_vrp
2025-05-21,1,control_A,28,C,skipped_no_contracts_at_bar
2025-06-06,1,control_A,17,P,skipped_no_contracts_at_bar
2025-03-21,1,strategy,-1,X,abstain_below_threshold
2025-03-24,1,strategy,-1,X,abstain_below_threshold
2025-03-27,1,strategy,-1,X,abstain_below_threshold
2025-03-28,1,strategy,120,C,zero_hold
2025-03-31,1,strategy,-1,X,abstain_below_threshold
2025-04-02,1,strategy,-1,X,abstain_below_threshold
2025-04-03,1,strategy,-1,X,no_v1b_candidates
2025-04-04,1,strategy,-1,X,no_v1b_candidates
2025-04-07,1,strategy,-1,X,no_v1b_candidates
2025-04-08,1,strategy,-1,X,no_v1b_candidates
2025-04-09,1,strategy,-1,X,no_v1b_candidates
2025-04-10,1,strategy,-1,X,no_v1b_candidates
2025-04-11,1,strategy,-1,X,no_v1b_candidates
2025-04-14,1,strategy,-1,X,no_v1b_candidates
2025-04-15,1,strategy,120,C,zero_hold
2025-04-16,1,strategy,-1,X,no_v1b_candidates
2025-04-17,1,strategy,-1,X,no_v1b_candidates
2025-04-21,1,strategy,-1,X,no_v1b_candidates
2025-04-22,1,strategy,-1,X,abstain_below_threshold
2025-04-23,1,strategy,-1,X,no_v1b_candidates
2025-04-24,1,strategy,120,C,zero_hold
2025-04-29,1,strategy,-1,X,abstain_below_threshold
2025-05-05,1,strategy,-1,X,abstain_below_threshold
2025-05-09,1,strategy,-1,X,abstain_below_threshold
2025-05-12,1,strategy,-1,X,abstain_below_threshold
2025-05-13,1,strategy,-1,X,abstain_below_threshold
2025-05-14,1,strategy,-1,X,abstain_below_threshold
2025-05-16,1,strategy,-1,X,abstain_below_threshold
2025-05-20,1,strategy,-1,X,abstain_below_threshold
2025-05-23,1,strategy,-1,X,abstain_below_threshold
2025-05-27,1,strategy,-1,X,abstain_below_threshold
2025-05-29,1,strategy,-1,X,abstain_below_threshold
2025-05-30,1,strategy,-1,X,abstain_below_threshold
2025-06-05,1,strategy,-1,X,abstain_below_threshold
2025-06-12,1,strategy,-1,X,abstain_below_threshold
2025-04-30,1,control_B,44,C,gated_vrp
2025-04-01,1,control_A,30,C,skipped_context_spread
2025-04-30,1,control_A,29,C,gated_vrp
2025-05-01,1,control_A,21,C,skipped_no_contracts_at_bar
2025-04-07,1,control_B,42,C,gated_vrp
2025-04-23,1,control_B,82,C,gated_vrp
2025-05-08,1,control_A,89,C,skipped_context_spread
2025-04-14,1,control_B,108,C,gated_vrp
2025-05-15,1,control_A,118,P,skipped_context_spread
2025-04-17,1,control_B,103,P,gated_vrp
2025-04-15,1,control_B,67,C,gated_vrp
2025-05-22,1,control_A,28,P,skipped_no_contracts_at_bar
2025-05-28,1,control_A,27,P,gated_iv_percentile
2025-06-03,1,control_A,37,C,skipped_context_spread
2025-06-04,1,control_A,34,C,gated_iv_percentile
2025-04-04,1,control_B,85,C,gated_iv_percentile
2025-06-13,1,control_A,27,C,skipped_no_contracts_at_bar
2025-04-07,1,control_B,100,C,gated_vrp
2025-03-24,1,strategy,120,C,zero_hold
2025-03-28,1,strategy,120,C,zero_hold
2025-04-03,1,strategy,-1,X,no_v1b_candidates
2025-04-04,1,strategy,-1,X,no_v1b_candidates
2025-04-07,1,strategy,-1,X,no_v1b_candidates
2025-04-08,1,strategy,-1,X,no_v1b_candidates
2025-04-09,1,strategy,-1,X,no_v1b_candidates
2025-04-10,1,strategy,-1,X,no_v1b_candidates
2025-04-11,1,strategy,-1,X,no_v1b_candidates
2025-04-14,1,strategy,-1,X,no_v1b_candidates
2025-04-15,1,strategy,120,C,zero_hold
2025-04-16,1,strategy,-1,X,no_v1b_candidates
2025-04-17,1,strategy,-1,X,no_v1b_candidates
2025-04-21,1,strategy,-1,X,no_v1b_candidates
2025-04-23,1,strategy,-1,X,no_v1b_candidates
2025-04-24,1,strategy,120,C,zero_hold
2025-05-09,1,strategy,120,C,zero_hold
2025-04-07,1,control_B,66,C,gated_iv_percentile
2025-03-25,1,control_A,16,C,skipped_no_contracts_at_bar
2025-04-16,1,control_B,44,C,gated_vrp
2025-03-27,1,control_A,100,C,skipped_context_spread
2025-04-24,1,control_B,40,C,gated_vrp
2025-04-08,1,control_B,70,C,gated_vrp
2025-04-22,1,control_A,29,C,gated_vrp
2025-05-09,1,control_B,65,C,gated_iv_percentile
2025-05-14,1,control_A,24,P,gated_iv_percentile
2025-05-20,1,control_A,18,P,skipped_no_contracts_at_bar
2025-04-08,1,control_B,70,P,gated_vrp
2025-05-27,1,control_A,26,C,skipped_no_contracts_at_bar
2025-04-23,1,control_B,109,C,gated_vrp
2025-05-30,1,control_A,120,P,zero_hold
2025-06-05,1,control_A,19,C,skipped_no_contracts_at_bar
2025-04-14,1,control_B,73,C,gated_vrp
2025-06-06,1,control_A,116,P,gated_iv_percentile
2025-06-10,1,control_A,16,C,skipped_no_contracts_at_bar
2025-06-13,1,control_A,28,C,skipped_no_contracts_at_bar
2025-05-07,1,control_B,100,C,gated_iv_percentile
2025-06-16,2,strategy,-1,X,abstain_below_threshold
2025-06-17,2,strategy,-1,X,abstain_below_threshold
2025-06-18,2,strategy,-1,X,abstain_below_threshold
2025-06-20,2,strategy,-1,X,abstain_below_threshold
2025-06-23,2,strategy,-1,X,abstain_below_threshold
2025-06-24,2,strategy,-1,X,abstain_below_threshold
2025-06-25,2,strategy,-1,X,abstain_below_threshold
2025-06-26,2,strategy,-1,X,abstain_below_threshold
2025-06-27,2,strategy,-1,X,abstain_below_threshold
2025-06-30,2,strategy,-1,X,abstain_below_threshold
2025-07-01,2,strategy,-1,X,abstain_below_threshold
2025-07-02,2,strategy,-1,X,abstain_below_threshold
2025-07-03,2,strategy,-1,X,abstain_below_threshold
2025-07-07,2,strategy,-1,X,abstain_below_threshold
2025-07-08,2,strategy,-1,X,abstain_below_threshold
2025-07-09,2,strategy,-1,X,abstain_below_threshold
2025-07-10,2,strategy,-1,X,abstain_below_threshold
2025-07-14,2,strategy,-1,X,abstain_below_threshold
2025-07-15,2,strategy,-1,X,abstain_below_threshold
2025-07-16,2,strategy,-1,X,abstain_below_threshold
2025-07-18,2,strategy,-1,X,abstain_below_threshold
2025-07-21,2,strategy,-1,X,abstain_below_threshold
2025-07-22,2,strategy,-1,X,abstain_below_threshold
2025-07-23,2,strategy,-1,X,abstain_below_threshold
2025-07-29,2,strategy,-1,X,abstain_below_threshold
